Program: faiss Topk: 1000 Num_split: 1 Batch: 128
L	m	k_star	|	w	Reorder	Metric
0.5298 %	0.70927 %	0.820153 %	0.8410043 %	|	0.9002 %	0.9543 %	0.94699 %	0.9573 %	0.95408 %	0.939191 %	176951.04360580444
1000	100	16	|	256	-1	dot_product
0.5307 %	0.71105 %	0.823205 %	0.8462589 %	|	0.9043 %	0.9602 %	0.95221 %	0.9632 %	0.9598 %	0.945406 %	225605.3249835968
1000	100	16	|	512	-1	dot_product
0.5332 %	0.71539 %	0.830626 %	0.8592234 %	|	0.9142 %	0.9737 %	0.96445 %	0.977 %	0.97302 %	0.96133 %	424155.94482421875
1000	25	64	|	1	-1	dot_product
0.1505 %	0.30198 %	0.39587 %	0.3231116 %	|	0.4072 %	0.4975 %	0.49077 %	0.5028 %	0.5015 %	0.464041 %	1083.9436054229736
1000	25	64	|	2	-1	dot_product
0.1888 %	0.37605 %	0.507593 %	0.4698374 %	|	0.5326 %	0.674 %	0.65398 %	0.6875 %	0.67877 %	0.645496 %	1719.9294567108154
1000	25	64	|	4	-1	dot_product
0.2014 %	0.4037 %	0.557768 %	0.5631176 %	|	0.5843 %	0.7648 %	0.74048 %	0.7884 %	0.78177 %	0.754997 %	2916.675329208374
1000	25	64	|	8	-1	dot_product
0.2093 %	0.41669 %	0.580758 %	0.6086367 %	|	0.6136 %	0.8171 %	0.78497 %	0.8492 %	0.83985 %	0.815864 %	5151.412010192871
1000	25	64	|	16	-1	dot_product
0.2118 %	0.42293 %	0.592346 %	0.6323516 %	|	0.6286 %	0.8487 %	0.81037 %	0.8871 %	0.8764 %	0.852865 %	8857.2416305542
1000	25	64	|	32	-1	dot_product
0.2147 %	0.4271 %	0.598975 %	0.6460783 %	|	0.639 %	0.8687 %	0.82671 %	0.9125 %	0.90105 %	0.876584 %	14532.31692314148
1000	25	64	|	64	-1	dot_product
0.2153 %	0.43018 %	0.603818 %	0.6551921 %	|	0.6446 %	0.8814 %	0.83926 %	0.93 %	0.92029 %	0.894678 %	23797.81985282898
1000	25	64	|	128	-1	dot_product
0.216 %	0.43224 %	0.607234 %	0.6613439 %	|	0.6482 %	0.8906 %	0.84873 %	0.9427 %	0.93585 %	0.908501 %	39730.45301437378
1000	25	64	|	192	-1	dot_product
0.2167 %	0.4331 %	0.609018 %	0.6642104 %	|	0.6506 %	0.8964 %	0.85343 %	0.9505 %	0.944 %	0.915843 %	54798.259973526
1000	25	64	|	256	-1	dot_product
0.2169 %	0.43357 %	0.610096 %	0.6660756 %	|	0.6516 %	0.9002 %	0.85622 %	0.9559 %	0.94885 %	0.920613 %	69722.29266166687
1000	25	64	|	512	-1	dot_product
0.2174 %	0.43451 %	0.612591 %	0.6705226 %	|	0.6545 %	0.9074 %	0.86229 %	0.9679 %	0.95999 %	0.932464 %	132699.33414459229
1000	50	64	|	1	-1	dot_product
0.2959 %	0.40913 %	0.445943 %	0.326925 %	|	0.4843 %	0.5027 %	0.50092 %	0.5028 %	0.50152 %	0.464154 %	1713.6423587799072
1000	50	64	|	2	-1	dot_product
0.3878 %	0.53034 %	0.60118 %	0.4944118 %	|	0.6572 %	0.6872 %	0.67729 %	0.6877 %	0.67893 %	0.646326 %	2908.402681350708
1000	50	64	|	4	-1	dot_product
0.4273 %	0.58892 %	0.683163 %	0.6258748 %	|	0.7476 %	0.7879 %	0.77967 %	0.7892 %	0.78281 %	0.758027 %	5295.447587966919
1000	50	64	|	8	-1	dot_product
0.4504 %	0.61816 %	0.725619 %	0.701377 %	|	0.7991 %	0.8483 %	0.8373 %	0.8503 %	0.84206 %	0.822321 %	9572.769165039062
1000	50	64	|	16	-1	dot_product
0.4639 %	0.63531 %	0.749913 %	0.7457837 %	|	0.8298 %	0.886 %	0.87363 %	0.8888 %	0.87985 %	0.86292 %	16753.318071365356
1000	50	64	|	32	-1	dot_product
0.4724 %	0.64688 %	0.764692 %	0.7740926 %	|	0.8517 %	0.9125 %	0.89858 %	0.916 %	0.90612 %	0.890374 %	27821.913719177246
1000	50	64	|	64	-1	dot_product
0.4775 %	0.65558 %	0.775779 %	0.7938132 %	|	0.8659 %	0.9305 %	0.91834 %	0.9345 %	0.9273 %	0.912011 %	46127.70342826843
1000	50	64	|	128	-1	dot_product
0.4804 %	0.66163 %	0.784097 %	0.8081206 %	|	0.876 %	0.9441 %	0.93402 %	0.9488 %	0.94452 %	0.929312 %	77342.62108802795
1000	50	64	|	192	-1	dot_product
0.4828 %	0.66441 %	0.788396 %	0.8150934 %	|	0.8818 %	0.9521 %	0.94238 %	0.9572 %	0.95384 %	0.938638 %	106898.60892295837
1000	50	64	|	256	-1	dot_product
0.4836 %	0.66609 %	0.79108 %	0.8196859 %	|	0.8855 %	0.9579 %	0.94737 %	0.963 %	0.95952 %	0.944783 %	136556.6520690918
1000	50	64	|	512	-1	dot_product
0.4857 %	0.67012 %	0.79749 %	0.8308663 %	|	0.8932 %	0.9708 %	0.95886 %	0.9768 %	0.9727 %	0.96056 %	256790.66729545593
1000	100	64	|	1	-1	dot_product
0.3888 %	0.46008 %	0.459465 %	0.3271849 %	|	0.4984 %	0.5028 %	0.50149 %	0.5028 %	0.50152 %	0.464154 %	3043.2724952697754
1000	100	64	|	2	-1	dot_product
0.5235 %	0.60864 %	0.632197 %	0.4967051 %	|	0.6813 %	0.6876 %	0.6788 %	0.6877 %	0.67893 %	0.646331 %	5387.318849563599
1000	100	64	|	4	-1	dot_product
0.5849 %	0.68727 %	0.731029 %	0.6373449 %	|	0.7798 %	0.789 %	0.78248 %	0.7892 %	0.78281 %	0.758067 %	10054.979085922241
1000	100	64	|	8	-1	dot_product
0.6192 %	0.72909 %	0.785055 %	0.7251064 %	|	0.8391 %	0.8501 %	0.84164 %	0.8503 %	0.84207 %	0.822459 %	18679.620027542114
1000	100	64	|	16	-1	dot_product
0.6392 %	0.75423 %	0.817253 %	0.7804283 %	|	0.8754 %	0.8886 %	0.8793 %	0.8888 %	0.8799 %	0.863183 %	33208.75692367554
1000	100	64	|	32	-1	dot_product
0.6541 %	0.77096 %	0.837649 %	0.8176602 %	|	0.9007 %	0.9157 %	0.90538 %	0.916 %	0.90623 %	0.890821 %	55118.624210357666
1000	100	64	|	64	-1	dot_product
0.6616 %	0.78377 %	0.853292 %	0.8446245 %	|	0.9176 %	0.934 %	0.92624 %	0.9345 %	0.92746 %	0.912672 %	91764.9290561676
1000	100	64	|	128	-1	dot_product
0.6683 %	0.79356 %	0.865196 %	0.8650027 %	|	0.9303 %	0.9483 %	0.9433 %	0.9488 %	0.94477 %	0.930236 %	154226.2101173401
1000	100	64	|	192	-1	dot_product
0.6728 %	0.79837 %	0.871449 %	0.875107 %	|	0.938 %	0.9568 %	0.95262 %	0.9573 %	0.95416 %	0.939731 %	213517.8198814392
1000	100	64	|	256	-1	dot_product
0.675 %	0.80118 %	0.875456 %	0.8817964 %	|	0.9431 %	0.9627 %	0.95819 %	0.9632 %	0.95989 %	0.946011 %	270167.3090457916
1000	100	64	|	512	-1	dot_product
0.68 %	0.80747 %	0.884962 %	0.8982839 %	|	0.9556 %	0.9764 %	0.97119 %	0.977 %	0.97315 %	0.962135 %	508487.0011806488
1000	25	256	|	1	-1	dot_product
0.2285 %	0.35482 %	0.424343 %	0.3258366 %	|	0.4511 %	0.501 %	0.49818 %	0.5028 %	0.50152 %	0.464144 %	811.9223117828369
1000	25	256	|	2	-1	dot_product
0.3017 %	0.4511 %	0.5583 %	0.4861626 %	|	0.605 %	0.6839 %	0.67073 %	0.6877 %	0.6789 %	0.646226 %	1103.6350727081299
1000	25	256	|	4	-1	dot_product
0.3251 %	0.49313 %	0.624174 %	0.6007209 %	|	0.6788 %	0.7824 %	0.76816 %	0.7892 %	0.7827 %	0.757578 %	1661.2677574157715
1000	25	256	|	8	-1	dot_product
0.3397 %	0.51386 %	0.656686 %	0.6613899 %	|	0.7183 %	0.8401 %	0.82136 %	0.8502 %	0.84174 %	0.8212 %	2713.981866836548
1000	25	256	|	16	-1	dot_product
0.3482 %	0.52538 %	0.674367 %	0.6951712 %	|	0.7422 %	0.8759 %	0.85392 %	0.8887 %	0.87926 %	0.861054 %	4420.635223388672
1000	25	256	|	32	-1	dot_product
0.3549 %	0.53253 %	0.685141 %	0.7159234 %	|	0.7575 %	0.9001 %	0.87597 %	0.9158 %	0.9052 %	0.887673 %	7069.2033767700195
1000	25	256	|	64	-1	dot_product
0.3577 %	0.53794 %	0.693128 %	0.7300942 %	|	0.7672 %	0.9164 %	0.89286 %	0.934 %	0.926 %	0.908457 %	11406.5682888031
1000	25	256	|	128	-1	dot_product
0.3601 %	0.54207 %	0.699009 %	0.740143 %	|	0.7733 %	0.9282 %	0.90617 %	0.9479 %	0.94281 %	0.924905 %	18667.45924949646
1000	25	256	|	192	-1	dot_product
0.3614 %	0.54436 %	0.702069 %	0.7449696 %	|	0.778 %	0.9356 %	0.91304 %	0.9563 %	0.95189 %	0.933724 %	25753.135681152344
1000	25	256	|	256	-1	dot_product
0.3621 %	0.54538 %	0.70397 %	0.7481137 %	|	0.7802 %	0.9406 %	0.91719 %	0.9622 %	0.95739 %	0.939518 %	32607.046842575073
1000	25	256	|	512	-1	dot_product
0.3632 %	0.54754 %	0.70837 %	0.7559221 %	|	0.785 %	0.951 %	0.92666 %	0.9755 %	0.97017 %	0.954258 %	61123.65388870239
1000	50	256	|	1	-1	dot_product
0.3543 %	0.44542 %	0.456599 %	0.3271477 %	|	0.4954 %	0.5028 %	0.50143 %	0.5028 %	0.50152 %	0.464154 %	1049.7288703918457
1000	50	256	|	2	-1	dot_product
0.4759 %	0.5852 %	0.624668 %	0.496396 %	|	0.6762 %	0.6876 %	0.67871 %	0.6877 %	0.67893 %	0.646331 %	1598.8473892211914
1000	50	256	|	4	-1	dot_product
0.5313 %	0.65802 %	0.718374 %	0.6353222 %	|	0.7736 %	0.789 %	0.78224 %	0.7892 %	0.78281 %	0.758064 %	2692.1980381011963
1000	50	256	|	8	-1	dot_product
0.5625 %	0.6955 %	0.768716 %	0.7199689 %	|	0.8309 %	0.85 %	0.84117 %	0.8503 %	0.84207 %	0.822453 %	4602.058172225952
1000	50	256	|	16	-1	dot_product
0.5797 %	0.71777 %	0.798406 %	0.7720026 %	|	0.866 %	0.8883 %	0.87868 %	0.8888 %	0.8799 %	0.863177 %	7857.369184494019
1000	50	256	|	32	-1	dot_product
0.593 %	0.73305 %	0.817057 %	0.8063173 %	|	0.8909 %	0.9155 %	0.90474 %	0.916 %	0.90623 %	0.890816 %	12743.449211120605
1000	50	256	|	64	-1	dot_product
0.6014 %	0.74464 %	0.831296 %	0.8307685 %	|	0.9077 %	0.9338 %	0.92559 %	0.9345 %	0.92746 %	0.912659 %	20759.68313217163
1000	50	256	|	128	-1	dot_product
0.6067 %	0.75332 %	0.842056 %	0.8489255 %	|	0.9199 %	0.9479 %	0.94243 %	0.9488 %	0.94478 %	0.930205 %	34760.06865501404
1000	50	256	|	192	-1	dot_product
0.6104 %	0.75775 %	0.847657 %	0.8578554 %	|	0.9272 %	0.9564 %	0.95164 %	0.9573 %	0.95416 %	0.939693 %	47828.75323295593
1000	50	256	|	256	-1	dot_product
0.6122 %	0.76029 %	0.851279 %	0.8637595 %	|	0.932 %	0.9623 %	0.95708 %	0.9632 %	0.95989 %	0.945961 %	60114.18795585632
1000	50	256	|	512	-1	dot_product
0.616 %	0.76583 %	0.859842 %	0.8781659 %	|	0.9434 %	0.976 %	0.96998 %	0.977 %	0.97317 %	0.962053 %	114825.60300827026
1000	100	256	|	1	-1	dot_product
0.4244 %	0.48022 %	0.462604 %	0.3271966 %	|	0.502 %	0.5028 %	0.50152 %	0.5028 %	0.50152 %	0.464154 %	1653.2330513000488
1000	100	256	|	2	-1	dot_product
0.5756 %	0.64066 %	0.64128 %	0.4968895 %	|	0.6862 %	0.6877 %	0.67893 %	0.6877 %	0.67893 %	0.646331 %	2672.623634338379
1000	100	256	|	4	-1	dot_product
0.65 %	0.72961 %	0.746922 %	0.6389209 %	|	0.7871 %	0.7892 %	0.78281 %	0.7892 %	0.78281 %	0.758068 %	4693.411111831665
1000	100	256	|	8	-1	dot_product
0.6945 %	0.77796 %	0.806291 %	0.729445 %	|	0.8479 %	0.8503 %	0.84207 %	0.8503 %	0.84207 %	0.822463 %	8488.638877868652
1000	100	256	|	16	-1	dot_product
0.7203 %	0.80775 %	0.842467 %	0.7880348 %	|	0.8857 %	0.8888 %	0.87986 %	0.8888 %	0.8799 %	0.863195 %	14710.82854270935
1000	100	256	|	32	-1	dot_product
0.7375 %	0.82761 %	0.866 %	0.8285523 %	|	0.9123 %	0.916 %	0.90617 %	0.916 %	0.90623 %	0.890846 %	24356.054306030273
1000	100	256	|	64	-1	dot_product
0.7499 %	0.84295 %	0.8841 %	0.8586162 %	|	0.9299 %	0.9345 %	0.92736 %	0.9345 %	0.92746 %	0.912707 %	39881.725788116455
1000	100	256	|	128	-1	dot_product
0.7577 %	0.85509 %	0.898065 %	0.8819086 %	|	0.944 %	0.9488 %	0.94466 %	0.9488 %	0.94478 %	0.93029 %	67616.13726615906
1000	100	256	|	192	-1	dot_product
0.7625 %	0.8614 %	0.905402 %	0.8936607 %	|	0.9523 %	0.9573 %	0.95402 %	0.9573 %	0.95417 %	0.939796 %	92251.638174057
1000	100	256	|	256	-1	dot_product
0.7658 %	0.86502 %	0.910123 %	0.9015196 %	|	0.9579 %	0.9632 %	0.95973 %	0.9632 %	0.9599 %	0.946084 %	121286.93294525146
1000	100	256	|	512	-1	dot_product
0.7739 %	0.87348 %	0.921591 %	0.9211529 %	|	0.9712 %	0.977 %	0.97294 %	0.977 %	0.97318 %	0.962246 %	219087.3212814331
800	25	16	|	1	-1	dot_product
0.1019 %	0.22861 %	0.336682 %	0.3304822 %	|	0.3317 %	0.4897 %	0.46591 %	0.5182 %	0.51091 %	0.469705 %	2215.031147003174
800	25	16	|	2	-1	dot_product
0.1164 %	0.26038 %	0.400638 %	0.4232498 %	|	0.388 %	0.6179 %	0.58211 %	0.6764 %	0.66876 %	0.622773 %	3566.812515258789
800	25	16	|	4	-1	dot_product
0.1253 %	0.2766 %	0.430395 %	0.4745003 %	|	0.417 %	0.6823 %	0.63713 %	0.7692 %	0.75878 %	0.714298 %	5537.139654159546
800	25	16	|	8	-1	dot_product
0.1293 %	0.2841 %	0.442751 %	0.4961559 %	|	0.4338 %	0.7206 %	0.66526 %	0.8221 %	0.8075 %	0.758293 %	8191.381931304932
800	25	16	|	16	-1	dot_product
0.1324 %	0.2878 %	0.449137 %	0.5063309 %	|	0.4438 %	0.7448 %	0.68116 %	0.8581 %	0.83784 %	0.784309 %	11890.259504318237
800	25	16	|	32	-1	dot_product
0.1339 %	0.29005 %	0.452843 %	0.5117716 %	|	0.4494 %	0.7588 %	0.69096 %	0.8794 %	0.85735 %	0.800582 %	17459.52534675598
800	25	16	|	64	-1	dot_product
0.1341 %	0.29183 %	0.455587 %	0.5154107 %	|	0.4522 %	0.7684 %	0.69832 %	0.8957 %	0.8725 %	0.813115 %	26530.3475856781
800	25	16	|	128	-1	dot_product
0.1344 %	0.29274 %	0.457354 %	0.517829 %	|	0.4541 %	0.775 %	0.70296 %	0.9079 %	0.88371 %	0.822336 %	43022.55892753601
800	25	16	|	192	-1	dot_product
0.1344 %	0.29332 %	0.458371 %	0.5190684 %	|	0.4544 %	0.7767 %	0.70555 %	0.9121 %	0.8894 %	0.827394 %	58904.05368804932
800	25	16	|	256	-1	dot_product
0.1346 %	0.29358 %	0.458912 %	0.5198231 %	|	0.4548 %	0.7779 %	0.70686 %	0.9155 %	0.89313 %	0.830685 %	74880.97810745239
800	25	16	|	512	-1	dot_product
0.135 %	0.29411 %	0.460378 %	0.5217009 %	|	0.4555 %	0.7821 %	0.71092 %	0.9238 %	0.90364 %	0.839722 %	141138.57221603394
800	50	16	|	1	-1	dot_product
0.2095 %	0.34331 %	0.421963 %	0.3517654 %	|	0.4538 %	0.5152 %	0.50548 %	0.5184 %	0.51167 %	0.472362 %	3773.1306552886963
800	50	16	|	2	-1	dot_product
0.2508 %	0.41425 %	0.528304 %	0.4911819 %	|	0.5705 %	0.6729 %	0.65814 %	0.682 %	0.67499 %	0.636364 %	6442.043304443359
800	50	16	|	4	-1	dot_product
0.2689 %	0.4492 %	0.586746 %	0.5852055 %	|	0.6246 %	0.7645 %	0.74451 %	0.7808 %	0.77356 %	0.744986 %	10149.809837341309
800	50	16	|	8	-1	dot_product
0.2798 %	0.46746 %	0.614468 %	0.63401 %	|	0.6568 %	0.818 %	0.79177 %	0.839 %	0.82993 %	0.80329 %	15343.459367752075
800	50	16	|	16	-1	dot_product
0.2875 %	0.47777 %	0.630647 %	0.6619111 %	|	0.6794 %	0.8553 %	0.82154 %	0.8804 %	0.86671 %	0.84094 %	22333.438873291016
800	50	16	|	32	-1	dot_product
0.2933 %	0.48459 %	0.640913 %	0.6792917 %	|	0.6935 %	0.8765 %	0.84123 %	0.9062 %	0.89172 %	0.866622 %	33233.33740234375
800	50	16	|	64	-1	dot_product
0.296 %	0.48962 %	0.649042 %	0.6918481 %	|	0.7027 %	0.8939 %	0.8568 %	0.9275 %	0.91242 %	0.887595 %	51227.009296417236
800	50	16	|	128	-1	dot_product
0.297 %	0.49252 %	0.654938 %	0.7012956 %	|	0.7087 %	0.9076 %	0.86868 %	0.9437 %	0.92891 %	0.904305 %	84589.43772315979
800	50	16	|	192	-1	dot_product
0.2968 %	0.49442 %	0.65812 %	0.7061441 %	|	0.7112 %	0.9124 %	0.87479 %	0.95 %	0.93724 %	0.913501 %	114509.4039440155
800	50	16	|	256	-1	dot_product
0.2971 %	0.49536 %	0.660075 %	0.7094493 %	|	0.7127 %	0.9159 %	0.87863 %	0.9548 %	0.94317 %	0.919921 %	144146.7890739441
800	50	16	|	512	-1	dot_product
0.2983 %	0.49837 %	0.665681 %	0.7183287 %	|	0.7177 %	0.9255 %	0.89037 %	0.9679 %	0.95982 %	0.938363 %	271723.5987186432
800	100	16	|	1	-1	dot_product
0.3463 %	0.44248 %	0.460906 %	0.3552977 %	|	0.5077 %	0.5182 %	0.51134 %	0.5184 %	0.51169 %	0.47242 %	6946.382999420166
800	100	16	|	2	-1	dot_product
0.4314 %	0.5586 %	0.603994 %	0.5124175 %	|	0.6618 %	0.6814 %	0.67387 %	0.682 %	0.6752 %	0.63692 %	12061.24496459961
800	100	16	|	4	-1	dot_product
0.4705 %	0.61919 %	0.689622 %	0.6345708 %	|	0.748 %	0.78 %	0.77154 %	0.781 %	0.77447 %	0.747237 %	19434.18598175049
800	100	16	|	8	-1	dot_product
0.4932 %	0.65255 %	0.733666 %	0.7062554 %	|	0.8 %	0.8383 %	0.82728 %	0.8398 %	0.83162 %	0.807738 %	29557.186126708984
800	100	16	|	16	-1	dot_product
0.509 %	0.67244 %	0.760767 %	0.7508824 %	|	0.8351 %	0.8801 %	0.86374 %	0.8818 %	0.86927 %	0.847495 %	43488.25550079346
800	100	16	|	32	-1	dot_product
0.5183 %	0.68493 %	0.778369 %	0.7806348 %	|	0.8563 %	0.9061 %	0.88846 %	0.9085 %	0.89513 %	0.875137 %	63958.9900970459
800	100	16	|	64	-1	dot_product
0.5264 %	0.69497 %	0.792476 %	0.8030634 %	|	0.8741 %	0.9278 %	0.9091 %	0.9304 %	0.91678 %	0.898034 %	99922.21736907959
800	100	16	|	128	-1	dot_product
0.5289 %	0.70218 %	0.803025 %	0.8205092 %	|	0.8857 %	0.9444 %	0.9257 %	0.9476 %	0.93451 %	0.916693 %	161473.20175170898
800	100	16	|	192	-1	dot_product
0.5301 %	0.70578 %	0.808796 %	0.8295747 %	|	0.8909 %	0.951 %	0.93402 %	0.9543 %	0.94344 %	0.927081 %	219232.69939422607
800	100	16	|	256	-1	dot_product
0.5313 %	0.70805 %	0.812665 %	0.8358292 %	|	0.8942 %	0.9558 %	0.93991 %	0.9594 %	0.94983 %	0.934423 %	279550.40645599365
800	100	16	|	512	-1	dot_product
0.5347 %	0.71423 %	0.823242 %	0.8526391 %	|	0.9039 %	0.9695 %	0.95661 %	0.9736 %	0.96798 %	0.955578 %	523997.5929260254
800	25	64	|	1	-1	dot_product
0.1638 %	0.3046 %	0.394662 %	0.3464877 %	|	0.4175 %	0.511 %	0.49711 %	0.5184 %	0.51161 %	0.47214 %	2533.567190170288
800	25	64	|	2	-1	dot_product
0.2026 %	0.36535 %	0.486747 %	0.4710656 %	|	0.5155 %	0.6627 %	0.64012 %	0.6817 %	0.67443 %	0.634745 %	4134.313106536865
800	25	64	|	4	-1	dot_product
0.2168 %	0.39352 %	0.535839 %	0.5505022 %	|	0.5621 %	0.7488 %	0.71783 %	0.7794 %	0.77188 %	0.740576 %	6417.65570640564
800	25	64	|	8	-1	dot_product
0.2253 %	0.40787 %	0.558235 %	0.5898932 %	|	0.589 %	0.7971 %	0.75913 %	0.8372 %	0.8271 %	0.796164 %	9564.388990402222
800	25	64	|	16	-1	dot_product
0.2299 %	0.41545 %	0.571132 %	0.6115098 %	|	0.6071 %	0.8313 %	0.78532 %	0.8777 %	0.86257 %	0.831481 %	13927.151679992676
800	25	64	|	32	-1	dot_product
0.2325 %	0.42034 %	0.579091 %	0.6244895 %	|	0.6171 %	0.8506 %	0.80204 %	0.9026 %	0.88669 %	0.855236 %	20496.31953239441
800	25	64	|	64	-1	dot_product
0.2339 %	0.42381 %	0.58516 %	0.6336416 %	|	0.6234 %	0.8672 %	0.81558 %	0.9232 %	0.90661 %	0.87434 %	31102.288246154785
800	25	64	|	128	-1	dot_product
0.2348 %	0.42603 %	0.589634 %	0.6404245 %	|	0.628 %	0.8795 %	0.82537 %	0.939 %	0.92234 %	0.889339 %	49859.98773574829
