Program: faiss Topk: 1000 Num_split: 1 Batch: 16
L	m	k_star	|	w	Reorder	Metric
0.1035 %	0.24209 %	0.401276 %	0.4658434 %	|	0.3899 %	0.6904 %	0.61506 %	0.7988 %	0.77013 %	0.72011 %	527.0099639892578
250	10	256	|	16	-1	dot_product
0.1048 %	0.24801 %	0.412315 %	0.4794883 %	|	0.3982 %	0.7162 %	0.63767 %	0.8394 %	0.80945 %	0.75365 %	775.9466171264648
250	10	256	|	32	-1	dot_product
0.1061 %	0.2519 %	0.419417 %	0.4876072 %	|	0.4056 %	0.7351 %	0.65446 %	0.8683 %	0.83823 %	0.776681 %	1191.087245941162
250	10	256	|	64	-1	dot_product
0.1064 %	0.25456 %	0.424669 %	0.4940283 %	|	0.4091 %	0.7477 %	0.6671 %	0.8894 %	0.86238 %	0.79653 %	2085.5588912963867
250	10	256	|	128	-1	dot_product
0.1066 %	0.25643 %	0.429398 %	0.5002916 %	|	0.413 %	0.7599 %	0.67848 %	0.9104 %	0.88618 %	0.817553 %	3874.8583793640137
250	100	16	|	6	-1	dot_product
0.4479 %	0.58762 %	0.668662 %	0.6578091 %	|	0.7507 %	0.7873 %	0.76498 %	0.7889 %	0.76904 %	0.746759 %	179.75091934204102
250	100	16	|	12	-1	dot_product
0.4751 %	0.62276 %	0.710421 %	0.7123424 %	|	0.8015 %	0.8444 %	0.81998 %	0.8467 %	0.82496 %	0.802526 %	215.27886390686035
250	100	16	|	18	-1	dot_product
0.4864 %	0.63723 %	0.728421 %	0.7352467 %	|	0.8227 %	0.8674 %	0.84348 %	0.8699 %	0.84896 %	0.827215 %	269.214391708374
250	100	16	|	25	-1	dot_product
0.4938 %	0.64744 %	0.740666 %	0.7506217 %	|	0.8373 %	0.8841 %	0.8604 %	0.8868 %	0.86629 %	0.844334 %	326.13062858581543
250	100	16	|	38	-1	dot_product
0.504 %	0.65951 %	0.754771 %	0.7685469 %	|	0.8561 %	0.9046 %	0.88097 %	0.9075 %	0.88737 %	0.864316 %	430.24182319641113
250	100	16	|	50	-1	dot_product
0.5078 %	0.66605 %	0.76299 %	0.7791963 %	|	0.8654 %	0.9144 %	0.89203 %	0.9174 %	0.8988 %	0.876236 %	522.4752426147461
250	100	16	|	75	-1	dot_product
0.5135 %	0.67599 %	0.77652 %	0.7960483 %	|	0.8784 %	0.9295 %	0.91036 %	0.9328 %	0.91756 %	0.895859 %	715.9633636474609
250	100	16	|	100	-1	dot_product
0.5181 %	0.68308 %	0.786127 %	0.808201 %	|	0.8895 %	0.9427 %	0.92354 %	0.9461 %	0.93119 %	0.910429 %	909.0688228607178
250	100	16	|	150	-1	dot_product
0.5243 %	0.69212 %	0.800886 %	0.8276568 %	|	0.9021 %	0.9583 %	0.94209 %	0.9624 %	0.95067 %	0.933772 %	1317.061424255371
250	100	16	|	160	-1	dot_product
0.5252 %	0.6938 %	0.803548 %	0.83114 %	|	0.9047 %	0.9613 %	0.9457 %	0.9654 %	0.95444 %	0.938171 %	1393.4197425842285
250	100	16	|	192	-1	dot_product
0.527 %	0.69832 %	0.810965 %	0.8417146 %	|	0.9111 %	0.9692 %	0.95556 %	0.9734 %	0.96473 %	0.951133 %	1649.3854522705078
250	100	16	|	200	-1	dot_product
0.528 %	0.69986 %	0.81316 %	0.8445571 %	|	0.9141 %	0.9727 %	0.95884 %	0.9768 %	0.9681 %	0.954927 %	1745.7904815673828
250	50	16	|	6	-1	dot_product
0.2541 %	0.43151 %	0.557532 %	0.5784216 %	|	0.6255 %	0.7659 %	0.72738 %	0.7876 %	0.76682 %	0.740333 %	132.67207145690918
250	50	16	|	12	-1	dot_product
0.2664 %	0.45427 %	0.587787 %	0.6151946 %	|	0.663 %	0.8207 %	0.77645 %	0.8452 %	0.8221 %	0.794056 %	155.95674514770508
250	50	16	|	18	-1	dot_product
0.2713 %	0.46351 %	0.600919 %	0.6303154 %	|	0.6768 %	0.8418 %	0.79706 %	0.8681 %	0.84561 %	0.817702 %	189.81122970581055
250	50	16	|	25	-1	dot_product
0.2742 %	0.46924 %	0.609722 %	0.6402272 %	|	0.6872 %	0.857 %	0.812 %	0.8847 %	0.86251 %	0.833944 %	223.91366958618164
250	50	16	|	38	-1	dot_product
0.2799 %	0.47691 %	0.619888 %	0.6517991 %	|	0.701 %	0.8758 %	0.83044 %	0.9051 %	0.88311 %	0.852975 %	283.72788429260254
250	50	16	|	50	-1	dot_product
0.282 %	0.48008 %	0.625571 %	0.6584971 %	|	0.7066 %	0.8843 %	0.84019 %	0.9148 %	0.89429 %	0.864268 %	337.2688293457031
250	50	16	|	75	-1	dot_product
0.2846 %	0.48586 %	0.635135 %	0.6692992 %	|	0.7146 %	0.8977 %	0.85649 %	0.93 %	0.91274 %	0.882949 %	446.685791015625
250	50	16	|	100	-1	dot_product
0.2865 %	0.49019 %	0.641736 %	0.6770538 %	|	0.7219 %	0.9094 %	0.86803 %	0.9432 %	0.92603 %	0.896685 %	553.7683963775635
250	50	16	|	150	-1	dot_product
0.2883 %	0.49508 %	0.651644 %	0.6896778 %	|	0.732 %	0.9239 %	0.88417 %	0.9593 %	0.94505 %	0.918869 %	773.9994525909424
250	50	16	|	160	-1	dot_product
0.2888 %	0.49604 %	0.653523 %	0.691913 %	|	0.734 %	0.9264 %	0.88727 %	0.9622 %	0.9487 %	0.923048 %	818.427324295044
250	50	16	|	192	-1	dot_product
0.2895 %	0.49854 %	0.658702 %	0.6988802 %	|	0.737 %	0.9329 %	0.8955 %	0.9701 %	0.95877 %	0.935367 %	955.6553363800049
250	50	16	|	200	-1	dot_product
0.2903 %	0.49958 %	0.660246 %	0.7007882 %	|	0.7388 %	0.9358 %	0.89836 %	0.9734 %	0.96206 %	0.938969 %	993.4451580047607
250	25	16	|	6	-1	dot_product
0.1543 %	0.29861 %	0.424312 %	0.4337945 %	|	0.4686 %	0.702 %	0.63194 %	0.7722 %	0.74487 %	0.694686 %	116.20521545410156
250	25	16	|	12	-1	dot_product
0.1574 %	0.31176 %	0.443834 %	0.448187 %	|	0.4906 %	0.7447 %	0.66946 %	0.8265 %	0.79478 %	0.737763 %	130.13839721679688
250	25	16	|	18	-1	dot_product
0.1583 %	0.3172 %	0.452231 %	0.4528281 %	|	0.5006 %	0.7614 %	0.68504 %	0.8479 %	0.81566 %	0.756138 %	155.78675270080566
250	25	16	|	25	-1	dot_product
0.1585 %	0.3209 %	0.457861 %	0.4552268 %	|	0.5079 %	0.7741 %	0.69637 %	0.8627 %	0.83035 %	0.76838 %	178.59768867492676
250	25	16	|	38	-1	dot_product
0.1602 %	0.32535 %	0.464344 %	0.4576039 %	|	0.5168 %	0.7893 %	0.71032 %	0.881 %	0.84848 %	0.782766 %	219.76828575134277
250	25	16	|	50	-1	dot_product
0.1604 %	0.32708 %	0.467792 %	0.4585093 %	|	0.5187 %	0.7954 %	0.71722 %	0.8893 %	0.85817 %	0.791067 %	257.1744918823242
250	25	16	|	75	-1	dot_product
0.1601 %	0.33022 %	0.473543 %	0.4602839 %	|	0.5233 %	0.8054 %	0.72911 %	0.9033 %	0.87415 %	0.804967 %	329.3747901916504
250	25	16	|	100	-1	dot_product
0.1613 %	0.33227 %	0.477591 %	0.4614989 %	|	0.5284 %	0.8148 %	0.73765 %	0.9151 %	0.88572 %	0.815066 %	399.8713493347168
250	25	16	|	150	-1	dot_product
0.162 %	0.33502 %	0.483607 %	0.4640337 %	|	0.5348 %	0.8255 %	0.74903 %	0.929 %	0.90213 %	0.831533 %	540.81130027771
250	25	16	|	160	-1	dot_product
0.1615 %	0.33527 %	0.484718 %	0.4645854 %	|	0.5356 %	0.827 %	0.75105 %	0.9317 %	0.90525 %	0.834645 %	570.1608657836914
250	25	16	|	192	-1	dot_product
0.1616 %	0.33663 %	0.487848 %	0.4664573 %	|	0.5382 %	0.8322 %	0.75676 %	0.939 %	0.91403 %	0.843868 %	656.043291091919
250	25	16	|	200	-1	dot_product
0.1624 %	0.33705 %	0.488803 %	0.4671076 %	|	0.5392 %	0.8345 %	0.75878 %	0.9421 %	0.91696 %	0.846603 %	678.9233684539795
250	50	256	|	6	-1	dot_product
0.5052 %	0.63476 %	0.697093 %	0.670935 %	|	0.7702 %	0.7888 %	0.76812 %	0.7889 %	0.76907 %	0.746946 %	1380.417823791504
250	50	256	|	12	-1	dot_product
0.5359 %	0.67209 %	0.741265 %	0.7291787 %	|	0.8252 %	0.8465 %	0.82354 %	0.8467 %	0.82502 %	0.802811 %	2177.842140197754
250	50	256	|	18	-1	dot_product
0.5473 %	0.68755 %	0.76026 %	0.7537287 %	|	0.8471 %	0.8697 %	0.84734 %	0.8699 %	0.84905 %	0.827555 %	2873.603582382202
250	50	256	|	25	-1	dot_product
0.5549 %	0.69831 %	0.773212 %	0.7702776 %	|	0.8625 %	0.8865 %	0.8645 %	0.8868 %	0.86639 %	0.844721 %	3861.466407775879
250	50	256	|	38	-1	dot_product
0.5655 %	0.71106 %	0.788111 %	0.7894413 %	|	0.8816 %	0.907 %	0.88522 %	0.9075 %	0.88749 %	0.864733 %	5303.830862045288
250	50	256	|	50	-1	dot_product
0.57 %	0.71769 %	0.796777 %	0.8008253 %	|	0.891 %	0.9169 %	0.89649 %	0.9174 %	0.89894 %	0.876708 %	6592.333555221558
250	50	256	|	75	-1	dot_product
0.5758 %	0.72847 %	0.81098 %	0.8187696 %	|	0.9052 %	0.9324 %	0.91508 %	0.9329 %	0.91772 %	0.89636 %	9837.600469589233
250	50	256	|	100	-1	dot_product
0.5821 %	0.73569 %	0.82097 %	0.8316864 %	|	0.9167 %	0.9457 %	0.92851 %	0.9462 %	0.93135 %	0.910963 %	12602.08010673523
250	50	256	|	150	-1	dot_product
0.5877 %	0.74545 %	0.836385 %	0.8523098 %	|	0.9306 %	0.9619 %	0.94754 %	0.9625 %	0.95085 %	0.934372 %	19290.813207626343
250	50	256	|	160	-1	dot_product
0.5888 %	0.74729 %	0.839088 %	0.8559815 %	|	0.933 %	0.9648 %	0.9512 %	0.9655 %	0.95461 %	0.938773 %	20518.89157295227
250	50	256	|	192	-1	dot_product
0.5913 %	0.7517 %	0.846944 %	0.8670456 %	|	0.9397 %	0.9727 %	0.96124 %	0.9735 %	0.9649 %	0.951759 %	25028.63621711731
250	50	256	|	200	-1	dot_product
0.5926 %	0.7534 %	0.849156 %	0.8699861 %	|	0.943 %	0.9761 %	0.96454 %	0.9769 %	0.96829 %	0.955566 %	26092.37265586853
250	25	256	|	6	-1	dot_product
0.2904 %	0.47443 %	0.594614 %	0.6108891 %	|	0.6647 %	0.7775 %	0.74642 %	0.7887 %	0.76857 %	0.745103 %	784.754753112793
250	25	256	|	12	-1	dot_product
0.3041 %	0.49813 %	0.62621 %	0.65171 %	|	0.7041 %	0.8319 %	0.79686 %	0.8463 %	0.82415 %	0.799933 %	1179.9404621124268
250	25	256	|	18	-1	dot_product
0.3099 %	0.50774 %	0.639437 %	0.6681423 %	|	0.7186 %	0.8541 %	0.8179 %	0.8693 %	0.84784 %	0.823934 %	1501.230239868164
250	25	256	|	25	-1	dot_product
0.3127 %	0.51431 %	0.648303 %	0.6789176 %	|	0.7284 %	0.869 %	0.83309 %	0.8859 %	0.86504 %	0.840513 %	1877.6700496673584
250	25	256	|	38	-1	dot_product
0.3171 %	0.52192 %	0.658502 %	0.6913107 %	|	0.7416 %	0.8881 %	0.85136 %	0.9065 %	0.8858 %	0.859749 %	2689.6181106567383
250	25	256	|	50	-1	dot_product
0.3188 %	0.52556 %	0.664323 %	0.6985028 %	|	0.7473 %	0.8967 %	0.86095 %	0.9162 %	0.89706 %	0.871206 %	3306.8695068359375
250	25	256	|	75	-1	dot_product
0.321 %	0.5314 %	0.673575 %	0.7098755 %	|	0.7549 %	0.9105 %	0.8771 %	0.9315 %	0.91553 %	0.890034 %	4843.971014022827
250	25	256	|	100	-1	dot_product
0.3238 %	0.53553 %	0.679997 %	0.7179672 %	|	0.7624 %	0.9219 %	0.88845 %	0.9445 %	0.92885 %	0.90396 %	6185.343980789185
250	25	256	|	150	-1	dot_product
0.3258 %	0.54034 %	0.68961 %	0.7308116 %	|	0.7709 %	0.9365 %	0.90421 %	0.9603 %	0.9479 %	0.926298 %	9574.514389038086
250	25	256	|	160	-1	dot_product
0.326 %	0.54102 %	0.691275 %	0.7330593 %	|	0.7726 %	0.9389 %	0.90715 %	0.9632 %	0.95156 %	0.930467 %	10207.961082458496
250	25	256	|	192	-1	dot_product
0.3259 %	0.54317 %	0.695988 %	0.7399709 %	|	0.7759 %	0.9458 %	0.91527 %	0.9711 %	0.96167 %	0.942834 %	12496.570348739624
250	25	256	|	200	-1	dot_product
0.3267 %	0.54396 %	0.697415 %	0.7418817 %	|	0.7777 %	0.9487 %	0.91808 %	0.9745 %	0.96497 %	0.946451 %	13012.616872787476
250	10	256	|	6	-1	dot_product
0.1012 %	0.238 %	0.394402 %	0.456899 %	|	0.3812 %	0.6718 %	0.60063 %	0.7746 %	0.7477 %	0.70032 %	469.45858001708984
250	10	256	|	12	-1	dot_product
0.1045 %	0.24593 %	0.408253 %	0.4746588 %	|	0.395 %	0.7074 %	0.62963 %	0.8262 %	0.79564 %	0.741436 %	640.6512260437012
250	10	256	|	18	-1	dot_product
0.1047 %	0.2488 %	0.413688 %	0.4811186 %	|	0.399 %	0.7195 %	0.6406 %	0.8449 %	0.81477 %	0.758166 %	816.3132667541504
250	10	256	|	25	-1	dot_product
0.1061 %	0.25062 %	0.417222 %	0.4850657 %	|	0.4019 %	0.728 %	0.64885 %	0.8584 %	0.82877 %	0.76942 %	976.8998622894287
250	10	256	|	38	-1	dot_product
0.1064 %	0.25288 %	0.42105 %	0.489461 %	|	0.4072 %	0.7398 %	0.65833 %	0.8755 %	0.84532 %	0.782123 %	1308.9232444763184
250	10	256	|	50	-1	dot_product
0.1062 %	0.25386 %	0.422992 %	0.4917912 %	|	0.4076 %	0.7439 %	0.66287 %	0.882 %	0.85388 %	0.789436 %	1622.6506233215332
250	10	256	|	75	-1	dot_product
0.1064 %	0.2549 %	0.425842 %	0.4955062 %	|	0.4095 %	0.7502 %	0.66999 %	0.8934 %	0.86797 %	0.801281 %	2277.66752243042
250	10	256	|	100	-1	dot_product
0.1061 %	0.25586 %	0.427726 %	0.4980281 %	|	0.4112 %	0.756 %	0.6748 %	0.903 %	0.87791 %	0.809746 %	2943.3751106262207
250	10	256	|	150	-1	dot_product
0.1068 %	0.2568 %	0.430577 %	0.5020365 %	|	0.4139 %	0.7625 %	0.68108 %	0.9155 %	0.89159 %	0.823097 %	4339.806795120239
250	10	256	|	160	-1	dot_product
0.107 %	0.25696 %	0.431027 %	0.5027233 %	|	0.4143 %	0.7636 %	0.68217 %	0.9176 %	0.89424 %	0.825525 %	4622.442722320557
250	10	256	|	192	-1	dot_product
0.1071 %	0.25717 %	0.432464 %	0.5048129 %	|	0.4145 %	0.7657 %	0.68541 %	0.9232 %	0.90138 %	0.832613 %	5501.582145690918
250	10	256	|	200	-1	dot_product
0.1073 %	0.25724 %	0.432851 %	0.5054134 %	|	0.4152 %	0.7671 %	0.68641 %	0.9253 %	0.90368 %	0.834704 %	5721.855640411377
