Program: scann Topk: 1000 Num_split: 1 Batch: 128
L	Threashold	m	|	w	r	Metric
0.7764 %	0.80843 %	0.813875 %	0.7790617 %	|	0.9075 %	0.9075 %	0.90431 %	0.9075 %	0.90431 %	0.878026 %	390.0117874145508
1000	0.2	100	|	128	-1	dot_product
0.8092 %	0.838 %	0.850842 %	0.8388326 %	|	0.9531 %	0.9531 %	0.94919 %	0.9531 %	0.94919 %	0.932878 %	579.2076587677002
1000	0.2	100	|	256	-1	dot_product
0.8305 %	0.8553 %	0.873041 %	0.8773013 %	|	0.982 %	0.982 %	0.98029 %	0.982 %	0.98029 %	0.973018 %	923.2339859008789
1000	0.2	25	|	1	-1	dot_product
0.1371 %	0.1808 %	0.210594 %	0.1794962 %	|	0.2804 %	0.3315 %	0.30909 %	0.3342 %	0.32223 %	0.284298 %	91.90249443054199
1000	0.2	25	|	2	-1	dot_product
0.1795 %	0.22971 %	0.26899 %	0.259444 %	|	0.3732 %	0.4599 %	0.42323 %	0.4659 %	0.4511 %	0.403929 %	102.11563110351562
1000	0.2	25	|	4	-1	dot_product
0.2145 %	0.2674 %	0.312778 %	0.3257484 %	|	0.4543 %	0.5745 %	0.52126 %	0.5857 %	0.57195 %	0.518709 %	117.85221099853516
1000	0.2	25	|	8	-1	dot_product
0.2387 %	0.29338 %	0.342035 %	0.3738585 %	|	0.5188 %	0.6739 %	0.59824 %	0.6952 %	0.67948 %	0.615841 %	136.24906539916992
1000	0.2	25	|	16	-1	dot_product
0.2556 %	0.30907 %	0.36075 %	0.4071221 %	|	0.5577 %	0.7438 %	0.65328 %	0.78 %	0.76778 %	0.692392 %	165.06099700927734
1000	0.2	25	|	32	-1	dot_product
0.264 %	0.31751 %	0.371671 %	0.4287042 %	|	0.5836 %	0.7948 %	0.68751 %	0.8468 %	0.83496 %	0.747589 %	204.09345626831055
1000	0.2	25	|	64	-1	dot_product
0.2712 %	0.32261 %	0.377996 %	0.4420236 %	|	0.6032 %	0.8348 %	0.70959 %	0.9019 %	0.88517 %	0.784619 %	261.2471580505371
1000	0.2	25	|	128	-1	dot_product
0.2741 %	0.32556 %	0.381259 %	0.4494658 %	|	0.615 %	0.8616 %	0.72187 %	0.9445 %	0.91918 %	0.807261 %	351.9766330718994
1000	0.2	25	|	256	-1	dot_product
0.2757 %	0.32656 %	0.382515 %	0.4529002 %	|	0.6197 %	0.8733 %	0.72717 %	0.9692 %	0.93791 %	0.818758 %	499.01461601257324
1000	0.2	10	|	1	-1	dot_product
0.0479 %	0.07705 %	0.130988 %	0.1698751 %	|	0.1446 %	0.2788 %	0.22208 %	0.333 %	0.32045 %	0.279096 %	88.15765380859375
1000	0.2	10	|	2	-1	dot_product
0.0553 %	0.08877 %	0.149924 %	0.2204558 %	|	0.1735 %	0.3552 %	0.27076 %	0.4614 %	0.43959 %	0.375594 %	97.94235229492188
1000	0.2	10	|	4	-1	dot_product
0.0589 %	0.09474 %	0.159639 %	0.2480086 %	|	0.1897 %	0.405 %	0.29882 %	0.5672 %	0.53361 %	0.441865 %	117.706298828125
1000	0.2	10	|	8	-1	dot_product
0.0618 %	0.09709 %	0.163936 %	0.2613635 %	|	0.1989 %	0.4351 %	0.31223 %	0.6481 %	0.59612 %	0.477696 %	137.16745376586914
1000	0.2	10	|	16	-1	dot_product
0.0626 %	0.0979 %	0.165516 %	0.2675135 %	|	0.2026 %	0.4502 %	0.3181 %	0.6962 %	0.63037 %	0.495057 %	159.5139503479004
1000	0.2	10	|	32	-1	dot_product
0.0628 %	0.09825 %	0.166101 %	0.2701655 %	|	0.2038 %	0.4566 %	0.32024 %	0.7222 %	0.64627 %	0.502764 %	187.363862991333
1000	0.2	10	|	64	-1	dot_product
0.0628 %	0.09834 %	0.166321 %	0.2711796 %	|	0.2044 %	0.4593 %	0.32106 %	0.7353 %	0.65332 %	0.505823 %	228.18660736083984
1000	0.2	10	|	128	-1	dot_product
0.0628 %	0.09835 %	0.166383 %	0.2715255 %	|	0.2045 %	0.4607 %	0.32137 %	0.7423 %	0.65613 %	0.506983 %	288.4864807128906
1000	0.2	10	|	256	-1	dot_product
0.0628 %	0.09835 %	0.166388 %	0.2716032 %	|	0.2045 %	0.4608 %	0.32142 %	0.7443 %	0.65689 %	0.50721 %	394.1364288330078
