Program: faiss Topk: 1000 Num_split: 1 Batch: 16
L	m	k_star	|	w	Reorder	Metric
0.5124 %	0.61486 %	0.681756 %	0.7478296 %	|	0.9406 %	0.9997 %	0.98873 %	1.0 %	0.99983 %	0.997683 %	379.7614574432373
4000	64	16	|	1	-1	squared_l2
0.2868 %	0.2885 %	0.212529 %	0.1044218 %	|	0.4166 %	0.4212 %	0.32815 %	0.4212 %	0.32856 %	0.218294 %	59.103965759277344
4000	64	16	|	2	-1	squared_l2
0.3557 %	0.38182 %	0.311991 %	0.1758637 %	|	0.5507 %	0.5599 %	0.45859 %	0.5599 %	0.45937 %	0.328423 %	53.46488952636719
4000	64	16	|	4	-1	squared_l2
0.4172 %	0.46256 %	0.418362 %	0.2763402 %	|	0.6719 %	0.6894 %	0.59487 %	0.6895 %	0.59632 %	0.459344 %	68.75920295715332
4000	64	16	|	8	-1	squared_l2
0.4595 %	0.52814 %	0.517348 %	0.4018513 %	|	0.7788 %	0.8064 %	0.72767 %	0.8065 %	0.73017 %	0.602615 %	82.23986625671387
4000	64	16	|	16	-1	squared_l2
0.4884 %	0.57276 %	0.593605 %	0.5299862 %	|	0.8577 %	0.8947 %	0.83791 %	0.8948 %	0.84209 %	0.740473 %	97.02491760253906
4000	64	16	|	32	-1	squared_l2
0.507 %	0.59843 %	0.642491 %	0.6347555 %	|	0.9124 %	0.9583 %	0.91709 %	0.9584 %	0.92336 %	0.855618 %	122.3287582397461
4000	64	16	|	64	-1	squared_l2
0.5127 %	0.60967 %	0.668315 %	0.7017366 %	|	0.9325 %	0.9847 %	0.96164 %	0.9849 %	0.97035 %	0.935671 %	156.9344997406006
4000	64	16	|	128	-1	squared_l2
0.5136 %	0.61391 %	0.678851 %	0.7344304 %	|	0.9382 %	0.9948 %	0.98175 %	0.9951 %	0.99197 %	0.978791 %	216.59350395202637
4000	64	16	|	256	-1	squared_l2
0.5121 %	0.61489 %	0.681508 %	0.7458466 %	|	0.9404 %	0.9993 %	0.98789 %	0.9996 %	0.99882 %	0.994668 %	305.73034286499023
1000	128	16	|	1	-1	squared_l2
0.3995 %	0.38385 %	0.309449 %	0.1960788 %	|	0.4739 %	0.4742 %	0.40386 %	0.4742 %	0.40386 %	0.313886 %	77.60119438171387
1000	128	16	|	2	-1	squared_l2
0.525 %	0.52163 %	0.446528 %	0.3116134 %	|	0.636 %	0.6364 %	0.5615 %	0.6364 %	0.5615 %	0.457676 %	65.43898582458496
1000	128	16	|	4	-1	squared_l2
0.6231 %	0.64343 %	0.588934 %	0.4550603 %	|	0.7807 %	0.7812 %	0.71352 %	0.7812 %	0.71352 %	0.61415 %	79.89192008972168
1000	128	16	|	8	-1	squared_l2
0.6954 %	0.7342 %	0.711849 %	0.607292 %	|	0.8917 %	0.8923 %	0.84247 %	0.8923 %	0.84247 %	0.761595 %	101.32503509521484
1000	128	16	|	16	-1	squared_l2
0.7364 %	0.78712 %	0.796237 %	0.7434622 %	|	0.9577 %	0.9586 %	0.93136 %	0.9586 %	0.93136 %	0.880432 %	136.46554946899414
1000	128	16	|	32	-1	squared_l2
0.7538 %	0.81047 %	0.838897 %	0.8341427 %	|	0.9887 %	0.9898 %	0.97834 %	0.9898 %	0.97834 %	0.955172 %	193.6807632446289
1000	128	16	|	64	-1	squared_l2
0.7579 %	0.81818 %	0.854535 %	0.8754691 %	|	0.997 %	0.9983 %	0.99608 %	0.9983 %	0.99608 %	0.989191 %	303.3313751220703
1000	128	16	|	128	-1	squared_l2
0.7569 %	0.81962 %	0.858116 %	0.8876013 %	|	0.9985 %	0.9998 %	0.99973 %	0.9998 %	0.99973 %	0.998753 %	493.8836097717285
1000	128	16	|	256	-1	squared_l2
0.7576 %	0.81969 %	0.858579 %	0.8893356 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999964 %	847.355842590332
1000	32	16	|	1	-1	squared_l2
0.214 %	0.26319 %	0.263057 %	0.1933009 %	|	0.4158 %	0.4714 %	0.39491 %	0.4742 %	0.40382 %	0.313673 %	62.05463409423828
1000	32	16	|	2	-1	squared_l2
0.2618 %	0.3241 %	0.347276 %	0.2992225 %	|	0.5349 %	0.6305 %	0.54083 %	0.6364 %	0.56138 %	0.456828 %	55.60803413391113
1000	32	16	|	4	-1	squared_l2
0.2884 %	0.36474 %	0.414941 %	0.4104799 %	|	0.628 %	0.7699 %	0.67371 %	0.7812 %	0.71324 %	0.611275 %	66.20264053344727
1000	32	16	|	8	-1	squared_l2
0.3059 %	0.3916 %	0.460224 %	0.4999314 %	|	0.6885 %	0.8731 %	0.77562 %	0.892 %	0.84187 %	0.753389 %	79.6809196472168
1000	32	16	|	16	-1	squared_l2
0.3149 %	0.40363 %	0.484628 %	0.5576118 %	|	0.7198 %	0.9337 %	0.83788 %	0.9582 %	0.93004 %	0.861447 %	101.02057456970215
1000	32	16	|	32	-1	squared_l2
0.316 %	0.40752 %	0.493913 %	0.5862266 %	|	0.731 %	0.9592 %	0.86451 %	0.9891 %	0.97578 %	0.922739 %	125.13065338134766
1000	32	16	|	64	-1	squared_l2
0.3153 %	0.40767 %	0.49584 %	0.595579 %	|	0.7309 %	0.965 %	0.87227 %	0.9975 %	0.99271 %	0.945905 %	169.8019504547119
1000	32	16	|	128	-1	squared_l2
0.316 %	0.40734 %	0.49549 %	0.5964912 %	|	0.7307 %	0.9651 %	0.87222 %	0.999 %	0.99567 %	0.95051 %	240.62561988830566
1000	32	16	|	256	-1	squared_l2
0.3167 %	0.40725 %	0.495264 %	0.5959128 %	|	0.731 %	0.9652 %	0.87208 %	0.9992 %	0.99581 %	0.950602 %	362.044095993042
1000	16	16	|	1	-1	squared_l2
0.1288 %	0.17741 %	0.216246 %	0.1897516 %	|	0.3178 %	0.4512 %	0.36009 %	0.473 %	0.40281 %	0.311964 %	46.67353630065918
1000	16	16	|	2	-1	squared_l2
0.1468 %	0.20587 %	0.266606 %	0.2826639 %	|	0.3849 %	0.5892 %	0.47009 %	0.6339 %	0.55853 %	0.450463 %	53.09009552001953
1000	16	16	|	4	-1	squared_l2
0.1576 %	0.22105 %	0.300839 %	0.3635882 %	|	0.4271 %	0.7 %	0.55431 %	0.7766 %	0.70648 %	0.59078 %	62.49833106994629
1000	16	16	|	8	-1	squared_l2
0.1575 %	0.22754 %	0.320369 %	0.4171557 %	|	0.4453 %	0.7731 %	0.60936 %	0.8845 %	0.82695 %	0.70472 %	75.15406608581543
1000	16	16	|	16	-1	squared_l2
0.1589 %	0.22912 %	0.327409 %	0.4451989 %	|	0.4525 %	0.8043 %	0.63335 %	0.9449 %	0.90245 %	0.775651 %	90.74831008911133
1000	16	16	|	32	-1	squared_l2
0.1568 %	0.22685 %	0.327595 %	0.4544864 %	|	0.4509 %	0.8148 %	0.63819 %	0.9713 %	0.93554 %	0.804842 %	113.47079277038574
1000	16	16	|	64	-1	squared_l2
0.1569 %	0.22558 %	0.325221 %	0.4533491 %	|	0.4474 %	0.8123 %	0.63576 %	0.9766 %	0.94285 %	0.808533 %	149.0027904510498
1000	16	16	|	128	-1	squared_l2
0.1572 %	0.22464 %	0.323478 %	0.4500191 %	|	0.446 %	0.8096 %	0.63295 %	0.9754 %	0.94199 %	0.80535 %	201.37667655944824
1000	16	16	|	256	-1	squared_l2
0.157 %	0.22472 %	0.323005 %	0.4484159 %	|	0.446 %	0.8088 %	0.63224 %	0.9756 %	0.94107 %	0.803593 %	289.70909118652344
1000	16	32	|	1	-1	squared_l2
0.2147 %	0.26364 %	0.263995 %	0.1938357 %	|	0.4262 %	0.4733 %	0.39871 %	0.4742 %	0.40386 %	0.313849 %	149.5814323425293
1000	16	32	|	2	-1	squared_l2
0.2577 %	0.31999 %	0.344459 %	0.2987145 %	|	0.5434 %	0.6334 %	0.54618 %	0.6364 %	0.56149 %	0.457473 %	211.06982231140137
1000	16	32	|	4	-1	squared_l2
0.2834 %	0.35825 %	0.406914 %	0.4048578 %	|	0.6317 %	0.7735 %	0.67826 %	0.7812 %	0.71348 %	0.612806 %	333.9862823486328
1000	16	32	|	8	-1	squared_l2
0.2935 %	0.37911 %	0.446243 %	0.48667 %	|	0.6822 %	0.8758 %	0.77532 %	0.8923 %	0.84233 %	0.755138 %	552.4275302886963
1000	16	32	|	16	-1	squared_l2
0.2988 %	0.3885 %	0.466382 %	0.5375772 %	|	0.7078 %	0.9335 %	0.83116 %	0.9586 %	0.93064 %	0.861814 %	967.3371315002441
1000	16	32	|	32	-1	squared_l2
0.3013 %	0.39142 %	0.474047 %	0.5618611 %	|	0.7151 %	0.9574 %	0.8542 %	0.9896 %	0.97639 %	0.920266 %	1768.582820892334
1000	16	32	|	64	-1	squared_l2
0.3022 %	0.39204 %	0.475959 %	0.5699371 %	|	0.7167 %	0.9623 %	0.86024 %	0.998 %	0.99285 %	0.941667 %	3335.5982303619385
1000	16	32	|	128	-1	squared_l2
0.3026 %	0.39207 %	0.476177 %	0.5714898 %	|	0.7172 %	0.9631 %	0.86096 %	0.9995 %	0.99575 %	0.94592 %	6357.869625091553
1000	16	32	|	256	-1	squared_l2
0.3024 %	0.39207 %	0.476191 %	0.5716006 %	|	0.7171 %	0.9632 %	0.861 %	0.9997 %	0.99596 %	0.94624 %	12175.247430801392
1000	16	64	|	1	-1	squared_l2
0.2465 %	0.29042 %	0.277118 %	0.1945955 %	|	0.4446 %	0.4741 %	0.40206 %	0.4742 %	0.40386 %	0.313878 %	157.29355812072754
1000	16	64	|	2	-1	squared_l2
0.3038 %	0.35971 %	0.369809 %	0.3033759 %	|	0.5786 %	0.6359 %	0.55572 %	0.6364 %	0.5615 %	0.457632 %	223.21844100952148
1000	16	64	|	4	-1	squared_l2
0.3375 %	0.40781 %	0.445376 %	0.4203446 %	|	0.6831 %	0.7797 %	0.69844 %	0.7812 %	0.71352 %	0.613853 %	361.89937591552734
1000	16	64	|	8	-1	squared_l2
0.3563 %	0.43679 %	0.495474 %	0.5164643 %	|	0.753 %	0.8882 %	0.81072 %	0.8923 %	0.84244 %	0.759868 %	607.1686744689941
1000	16	64	|	16	-1	squared_l2
0.3628 %	0.4502 %	0.522329 %	0.5795158 %	|	0.7866 %	0.9519 %	0.87969 %	0.9586 %	0.93123 %	0.874167 %	1072.4949836730957
1000	16	64	|	32	-1	squared_l2
0.3657 %	0.4555 %	0.533218 %	0.6113623 %	|	0.7994 %	0.9801 %	0.91078 %	0.9898 %	0.97796 %	0.941256 %	1981.0888767242432
1000	16	64	|	64	-1	squared_l2
0.3665 %	0.45652 %	0.536306 %	0.6228158 %	|	0.8011 %	0.987 %	0.91992 %	0.9983 %	0.99546 %	0.968117 %	3721.70090675354
1000	16	64	|	128	-1	squared_l2
0.3661 %	0.45668 %	0.536772 %	0.6252947 %	|	0.801 %	0.9881 %	0.92131 %	0.9998 %	0.9989 %	0.974266 %	7038.947105407715
1000	16	64	|	256	-1	squared_l2
0.3662 %	0.45669 %	0.536796 %	0.6254888 %	|	0.801 %	0.9882 %	0.92137 %	1.0 %	0.99911 %	0.974799 %	13448.232412338257
1000	16	128	|	1	-1	squared_l2
0.2779 %	0.31159 %	0.286589 %	0.1951256 %	|	0.4578 %	0.4741 %	0.40313 %	0.4742 %	0.40386 %	0.313884 %	161.34309768676758
1000	16	128	|	2	-1	squared_l2
0.3436 %	0.39363 %	0.390029 %	0.3064019 %	|	0.6029 %	0.6362 %	0.55931 %	0.6364 %	0.5615 %	0.457668 %	236.39917373657227
1000	16	128	|	4	-1	squared_l2
0.3826 %	0.45254 %	0.47751 %	0.4316127 %	|	0.7246 %	0.7808 %	0.70723 %	0.7812 %	0.71352 %	0.614079 %	386.6307735443115
1000	16	128	|	8	-1	squared_l2
0.4065 %	0.48783 %	0.537612 %	0.5401217 %	|	0.802 %	0.8915 %	0.82873 %	0.8923 %	0.84246 %	0.761151 %	656.090259552002
1000	16	128	|	16	-1	squared_l2
0.416 %	0.50574 %	0.571491 %	0.6142867 %	|	0.8441 %	0.9569 %	0.90646 %	0.9586 %	0.93134 %	0.878523 %	1173.3336448669434
1000	16	128	|	32	-1	squared_l2
0.4202 %	0.51195 %	0.585832 %	0.6531483 %	|	0.86 %	0.9865 %	0.94343 %	0.9898 %	0.97825 %	0.949977 %	2159.7368717193604
1000	16	128	|	64	-1	squared_l2
0.4201 %	0.5136 %	0.590211 %	0.6679955 %	|	0.8638 %	0.9942 %	0.95533 %	0.9983 %	0.9959 %	0.980538 %	4049.705743789673
1000	16	128	|	128	-1	squared_l2
0.4209 %	0.51376 %	0.590912 %	0.671487 %	|	0.8637 %	0.9955 %	0.95731 %	0.9998 %	0.99951 %	0.988196 %	7701.3702392578125
1000	16	128	|	256	-1	squared_l2
0.4208 %	0.5138 %	0.590956 %	0.6718116 %	|	0.8637 %	0.9957 %	0.95748 %	1.0 %	0.99977 %	0.988989 %	14825.164318084717
1000	16	256	|	1	-1	squared_l2
0.3029 %	0.32773 %	0.293706 %	0.1954795 %	|	0.4637 %	0.4742 %	0.40362 %	0.4742 %	0.40386 %	0.313886 %	118.29471588134766
1000	16	256	|	2	-1	squared_l2
0.3733 %	0.42057 %	0.405458 %	0.3083348 %	|	0.6155 %	0.6364 %	0.56075 %	0.6364 %	0.5615 %	0.457675 %	149.1711139678955
1000	16	256	|	4	-1	squared_l2
0.4209 %	0.48839 %	0.503769 %	0.4393713 %	|	0.7437 %	0.781 %	0.71134 %	0.7812 %	0.71352 %	0.61414 %	210.24107933044434
1000	16	256	|	8	-1	squared_l2
0.4502 %	0.5314 %	0.573234 %	0.5581522 %	|	0.8338 %	0.892 %	0.83666 %	0.8923 %	0.84247 %	0.761505 %	302.1109104156494
1000	16	256	|	16	-1	squared_l2
0.4641 %	0.55391 %	0.613055 %	0.642615 %	|	0.8827 %	0.9579 %	0.91985 %	0.9586 %	0.93136 %	0.879882 %	459.2447280883789
1000	16	256	|	32	-1	squared_l2
0.4682 %	0.56177 %	0.630695 %	0.6881767 %	|	0.9019 %	0.9889 %	0.96108 %	0.9898 %	0.97834 %	0.953459 %	738.9295101165771
1000	16	256	|	64	-1	squared_l2
0.4691 %	0.56412 %	0.636342 %	0.7062155 %	|	0.9069 %	0.9971 %	0.97548 %	0.9983 %	0.99608 %	0.985928 %	1282.5396060943604
1000	16	256	|	128	-1	squared_l2
0.4693 %	0.56441 %	0.637357 %	0.7107248 %	|	0.9077 %	0.9986 %	0.97806 %	0.9998 %	0.99973 %	0.994523 %	2345.96586227417
1000	16	256	|	256	-1	squared_l2
0.4694 %	0.56441 %	0.637441 %	0.7111909 %	|	0.9079 %	0.9988 %	0.97823 %	1.0 %	1.0 %	0.995467 %	4407.911062240601
250	32	16	|	1	-1	squared_l2
0.2282 %	0.2884 %	0.31865 %	0.3032979 %	|	0.4662 %	0.5497 %	0.47842 %	0.5556 %	0.49978 %	0.427863 %	74.94878768920898
250	32	16	|	2	-1	squared_l2
0.2767 %	0.34729 %	0.399666 %	0.4200189 %	|	0.5921 %	0.7229 %	0.63639 %	0.7354 %	0.67906 %	0.60346 %	68.73726844787598
250	32	16	|	4	-1	squared_l2
0.302 %	0.38623 %	0.454736 %	0.510496 %	|	0.6765 %	0.8558 %	0.76404 %	0.8757 %	0.83511 %	0.762296 %	85.49690246582031
250	32	16	|	8	-1	squared_l2
0.3159 %	0.40228 %	0.483621 %	0.5653876 %	|	0.7199 %	0.9334 %	0.838 %	0.9596 %	0.93634 %	0.876323 %	109.87687110900879
250	32	16	|	16	-1	squared_l2
0.3157 %	0.40712 %	0.493947 %	0.5897198 %	|	0.7304 %	0.9615 %	0.86697 %	0.9922 %	0.98264 %	0.932668 %	147.9358673095703
250	32	16	|	32	-1	squared_l2
0.3157 %	0.4078 %	0.495472 %	0.5958465 %	|	0.7313 %	0.9654 %	0.87198 %	0.9987 %	0.99454 %	0.948929 %	211.55285835266113
250	32	16	|	64	-1	squared_l2
0.3163 %	0.40759 %	0.495271 %	0.5960058 %	|	0.7316 %	0.9651 %	0.87196 %	0.9992 %	0.99572 %	0.950627 %	321.3624954223633
250	32	16	|	128	-1	squared_l2
0.3158 %	0.40759 %	0.495235 %	0.5958855 %	|	0.7317 %	0.9653 %	0.872 %	0.9992 %	0.99577 %	0.950583 %	533.5371494293213
250	64	256	|	1	-1	squared_l2
0.4871 %	0.48212 %	0.425148 %	0.3270096 %	|	0.5556 %	0.5556 %	0.49992 %	0.5556 %	0.49992 %	0.429442 %	340.0743007659912
250	64	256	|	2	-1	squared_l2
0.6314 %	0.64152 %	0.596398 %	0.4919039 %	|	0.7354 %	0.7355 %	0.67945 %	0.7355 %	0.67945 %	0.60816 %	531.5475463867188
250	64	256	|	4	-1	squared_l2
0.7367 %	0.76807 %	0.746866 %	0.6626576 %	|	0.8759 %	0.8761 %	0.83615 %	0.8761 %	0.83615 %	0.774713 %	914.5667552947998
250	64	256	|	8	-1	squared_l2
0.7975 %	0.83955 %	0.847074 %	0.8070385 %	|	0.9599 %	0.9601 %	0.93832 %	0.9601 %	0.93832 %	0.901559 %	1641.7694091796875
250	64	256	|	16	-1	squared_l2
0.8192 %	0.86756 %	0.891251 %	0.8913298 %	|	0.9927 %	0.993 %	0.98579 %	0.993 %	0.98579 %	0.971671 %	3045.175790786743
250	64	256	|	32	-1	squared_l2
0.8227 %	0.87346 %	0.90328 %	0.9206419 %	|	0.9992 %	0.9995 %	0.99843 %	0.9995 %	0.99843 %	0.995987 %	5847.661256790161
250	64	256	|	64	-1	squared_l2
0.8231 %	0.87421 %	0.904877 %	0.9257659 %	|	0.9997 %	1.0 %	0.99993 %	1.0 %	0.99993 %	0.999884 %	11122.153997421265
250	64	256	|	128	-1	squared_l2
0.8227 %	0.87425 %	0.904915 %	0.9259808 %	|	0.9997 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999997 %	21367.54536628723
250	32	256	|	1	-1	squared_l2
0.4144 %	0.43917 %	0.408652 %	0.3246663 %	|	0.5538 %	0.5556 %	0.49991 %	0.5556 %	0.49992 %	0.429442 %	246.3066577911377
250	32	256	|	2	-1	squared_l2
0.5193 %	0.56433 %	0.556172 %	0.4825169 %	|	0.7318 %	0.7355 %	0.67944 %	0.7355 %	0.67945 %	0.60816 %	347.86081314086914
250	32	256	|	4	-1	squared_l2
0.5917 %	0.65305 %	0.670836 %	0.634163 %	|	0.8682 %	0.8761 %	0.83609 %	0.8761 %	0.83615 %	0.774713 %	552.3257255554199
250	32	256	|	8	-1	squared_l2
0.6292 %	0.69739 %	0.738294 %	0.7450868 %	|	0.9478 %	0.9601 %	0.9381 %	0.9601 %	0.93832 %	0.901556 %	934.6122741699219
250	32	256	|	16	-1	squared_l2
0.6399 %	0.71338 %	0.76618 %	0.801129 %	|	0.9775 %	0.993 %	0.98537 %	0.993 %	0.98579 %	0.971659 %	1637.6879215240479
250	32	256	|	32	-1	squared_l2
0.6421 %	0.71692 %	0.773527 %	0.8196941 %	|	0.9832 %	0.9995 %	0.99789 %	0.9995 %	0.99843 %	0.995956 %	3092.9055213928223
250	32	256	|	64	-1	squared_l2
0.6419 %	0.71724 %	0.774477 %	0.8228826 %	|	0.9835 %	1.0 %	0.99937 %	1.0 %	0.99993 %	0.999844 %	5724.69687461853
250	32	256	|	128	-1	squared_l2
