Program: scann Topk: 1000 Num_split: 1 Batch: 128
L	Threashold	m	|	w	r	Metric
0.4987 %	0.59094 %	0.64824 %	0.6833855 %	|	0.8984 %	0.9571 %	0.9283 %	0.9575 %	0.93626 %	0.898532 %	242.86365509033203
250	0.2	64	|	16	-1	squared_l2
0.5061 %	0.60383 %	0.670977 %	0.7291798 %	|	0.9259 %	0.9912 %	0.97381 %	0.9917 %	0.98425 %	0.969549 %	358.9169979095459
250	0.2	64	|	32	-1	squared_l2
0.5079 %	0.60671 %	0.676933 %	0.7443338 %	|	0.9311 %	0.9982 %	0.98628 %	0.9988 %	0.99795 %	0.994104 %	564.8322105407715
250	0.2	64	|	64	-1	squared_l2
0.5081 %	0.60715 %	0.677618 %	0.7467233 %	|	0.9319 %	0.9992 %	0.98797 %	1.0 %	0.99994 %	0.998058 %	982.3250770568848
250	0.2	64	|	128	-1	squared_l2
0.5081 %	0.60715 %	0.677629 %	0.7467874 %	|	0.9319 %	0.9992 %	0.98802 %	1.0 %	0.99999 %	0.998204 %	1916.7065620422363
250	0.2	32	|	1	-1	squared_l2
0.2298 %	0.28517 %	0.316 %	0.3005618 %	|	0.4574 %	0.5415 %	0.47466 %	0.5476 %	0.49633 %	0.425291 %	106.62555694580078
250	0.2	32	|	2	-1	squared_l2
0.2704 %	0.34407 %	0.397352 %	0.4158152 %	|	0.577 %	0.7101 %	0.63549 %	0.7212 %	0.67815 %	0.59818 %	134.17959213256836
250	0.2	32	|	4	-1	squared_l2
0.2995 %	0.38113 %	0.452853 %	0.507786 %	|	0.6662 %	0.849 %	0.76061 %	0.8683 %	0.83151 %	0.758409 %	157.1674346923828
250	0.2	32	|	8	-1	squared_l2
0.3136 %	0.39801 %	0.482118 %	0.5638678 %	|	0.7096 %	0.9301 %	0.83556 %	0.9569 %	0.93422 %	0.873703 %	196.20609283447266
250	0.2	32	|	16	-1	squared_l2
0.3175 %	0.4034 %	0.492239 %	0.5885264 %	|	0.7234 %	0.9597 %	0.86419 %	0.9912 %	0.98089 %	0.931107 %	259.72747802734375
250	0.2	32	|	32	-1	squared_l2
0.3172 %	0.40392 %	0.493931 %	0.5949101 %	|	0.7251 %	0.965 %	0.87047 %	0.9986 %	0.99368 %	0.947838 %	359.8456382751465
250	0.2	32	|	64	-1	squared_l2
0.3174 %	0.40381 %	0.493802 %	0.5951112 %	|	0.7253 %	0.9661 %	0.87085 %	0.9997 %	0.99526 %	0.949658 %	541.9468879699707
250	0.2	32	|	128	-1	squared_l2
0.3174 %	0.4038 %	0.493759 %	0.5949757 %	|	0.7253 %	0.9661 %	0.87083 %	0.9997 %	0.99528 %	0.949648 %	913.9645099639893
500	0.2	64	|	1	-1	squared_l2
0.3175 %	0.3569 %	0.330902 %	0.2474749 %	|	0.4883 %	0.5012 %	0.44183 %	0.5013 %	0.44267 %	0.360214 %	139.42956924438477
500	0.2	64	|	2	-1	squared_l2
0.3992 %	0.45856 %	0.453228 %	0.3791859 %	|	0.6526 %	0.6748 %	0.61004 %	0.6749 %	0.61189 %	0.521836 %	144.75369453430176
500	0.2	64	|	4	-1	squared_l2
0.4548 %	0.53289 %	0.556249 %	0.5182874 %	|	0.7797 %	0.8156 %	0.76669 %	0.8158 %	0.77042 %	0.68866 %	160.65216064453125
500	0.2	64	|	8	-1	squared_l2
0.4904 %	0.57925 %	0.626242 %	0.6329334 %	|	0.8722 %	0.9214 %	0.88684 %	0.9217 %	0.89316 %	0.833748 %	198.1198787689209
500	0.2	64	|	16	-1	squared_l2
0.5059 %	0.59976 %	0.662317 %	0.7041581 %	|	0.9172 %	0.976 %	0.95464 %	0.9766 %	0.96394 %	0.932992 %	264.59717750549316
500	0.2	64	|	32	-1	squared_l2
0.5106 %	0.60591 %	0.675285 %	0.7363228 %	|	0.9313 %	0.9952 %	0.98071 %	0.9959 %	0.99189 %	0.981213 %	390.33961296081543
500	0.2	64	|	64	-1	squared_l2
0.5105 %	0.60722 %	0.678376 %	0.7458969 %	|	0.9336 %	0.999 %	0.98723 %	0.9998 %	0.99924 %	0.996174 %	601.3815402984619
500	0.2	64	|	128	-1	squared_l2
0.5105 %	0.60732 %	0.678568 %	0.7470627 %	|	0.9337 %	0.9992 %	0.9878 %	1.0 %	0.99998 %	0.998129 %	1033.85329246521
500	0.2	64	|	256	-1	squared_l2
0.5105 %	0.60734 %	0.678557 %	0.7470708 %	|	0.9337 %	0.9992 %	0.98781 %	1.0 %	1.0 %	0.998183 %	1990.966558456421
1000	0.2	64	|	1	-1	squared_l2
0.3051 %	0.3241 %	0.28305 %	0.1818179 %	|	0.4544 %	0.4645 %	0.3869 %	0.4645 %	0.38756 %	0.298643 %	95.01481056213379
1000	0.2	64	|	2	-1	squared_l2
0.3835 %	0.42218 %	0.399513 %	0.2919442 %	|	0.6044 %	0.6214 %	0.54037 %	0.6215 %	0.54146 %	0.44054 %	116.48893356323242
1000	0.2	64	|	4	-1	squared_l2
0.4413 %	0.50505 %	0.50931 %	0.4272578 %	|	0.7421 %	0.7702 %	0.69668 %	0.7703 %	0.69875 %	0.598953 %	141.6459083557129
1000	0.2	64	|	8	-1	squared_l2
0.4796 %	0.5614 %	0.592705 %	0.5593785 %	|	0.8371 %	0.8771 %	0.8286 %	0.8774 %	0.83283 %	0.750793 %	168.85995864868164
1000	0.2	64	|	16	-1	squared_l2
0.4987 %	0.59054 %	0.643851 %	0.65928 %	|	0.8955 %	0.9482 %	0.91893 %	0.9488 %	0.92611 %	0.874109 %	212.58854866027832
1000	0.2	64	|	32	-1	squared_l2
0.5077 %	0.60294 %	0.668627 %	0.7162229 %	|	0.9256 %	0.9858 %	0.96687 %	0.9865 %	0.97656 %	0.952257 %	283.109188079834
1000	0.2	64	|	64	-1	squared_l2
0.5102 %	0.60691 %	0.676846 %	0.7401639 %	|	0.9329 %	0.9973 %	0.9843 %	0.998 %	0.99585 %	0.987431 %	419.24262046813965
1000	0.2	64	|	128	-1	squared_l2
0.5104 %	0.60729 %	0.678505 %	0.7464822 %	|	0.9333 %	0.9988 %	0.98765 %	0.9996 %	0.9997 %	0.997081 %	653.8529396057129
1000	0.2	64	|	256	-1	squared_l2
0.5105 %	0.60733 %	0.678567 %	0.7470797 %	|	0.9337 %	0.9992 %	0.9878 %	1.0 %	0.99999 %	0.998159 %	1118.5417175292969
2000	0.2	64	|	1	-1	squared_l2
0.1911 %	0.20319 %	0.175369 %	0.1148748 %	|	0.268 %	0.2717 %	0.2325 %	0.2717 %	0.23272 %	0.18162 %	80.45053482055664
2000	0.2	64	|	2	-1	squared_l2
0.2622 %	0.28875 %	0.256165 %	0.1746717 %	|	0.3913 %	0.399 %	0.34346 %	0.399 %	0.34399 %	0.270537 %	105.4677963256836
2000	0.2	64	|	4	-1	squared_l2
0.337 %	0.3818 %	0.356968 %	0.264215 %	|	0.531 %	0.5446 %	0.4793 %	0.5447 %	0.48028 %	0.390251 %	127.13789939880371
2000	0.2	64	|	8	-1	squared_l2
0.4092 %	0.47243 %	0.467618 %	0.3870773 %	|	0.6785 %	0.7022 %	0.63491 %	0.7023 %	0.63671 %	0.540565 %	148.81539344787598
2000	0.2	64	|	16	-1	squared_l2
0.4601 %	0.54054 %	0.563487 %	0.5208571 %	|	0.7995 %	0.8356 %	0.7812 %	0.8358 %	0.78463 %	0.698008 %	180.1586151123047
2000	0.2	64	|	32	-1	squared_l2
0.4936 %	0.58124 %	0.628335 %	0.6332277 %	|	0.879 %	0.9274 %	0.89019 %	0.9279 %	0.89648 %	0.836391 %	229.23827171325684
2000	0.2	64	|	64	-1	squared_l2
0.5057 %	0.59979 %	0.662255 %	0.7040537 %	|	0.9153 %	0.9746 %	0.95477 %	0.9752 %	0.96398 %	0.933088 %	318.817138671875
2000	0.2	64	|	128	-1	squared_l2
0.5099 %	0.60627 %	0.675547 %	0.7366436 %	|	0.9306 %	0.9944 %	0.98114 %	0.9951 %	0.99239 %	0.981521 %	466.80474281311035
2000	0.2	64	|	256	-1	squared_l2
0.5105 %	0.60717 %	0.678443 %	0.7459378 %	|	0.9332 %	0.9984 %	0.98725 %	0.9992 %	0.99928 %	0.996184 %	734.4379425048828
4000	0.2	64	|	1	-1	squared_l2
0.1791 %	0.18403 %	0.144801 %	0.0822833 %	|	0.2487 %	0.2518 %	0.20584 %	0.2518 %	0.20595 %	0.148126 %	68.58658790588379
4000	0.2	64	|	2	-1	squared_l2
0.2511 %	0.2646 %	0.215538 %	0.126012 %	|	0.3632 %	0.3684 %	0.30431 %	0.3684 %	0.30453 %	0.222373 %	86.01832389831543
4000	0.2	64	|	4	-1	squared_l2
0.3218 %	0.35338 %	0.308334 %	0.196296 %	|	0.493 %	0.5024 %	0.42785 %	0.5024 %	0.42845 %	0.326621 %	109.96651649475098
4000	0.2	64	|	8	-1	squared_l2
0.394 %	0.44581 %	0.419224 %	0.3040754 %	|	0.6397 %	0.6574 %	0.57744 %	0.6575 %	0.57844 %	0.464867 %	134.23824310302734
4000	0.2	64	|	16	-1	squared_l2
0.4499 %	0.51711 %	0.522683 %	0.4374559 %	|	0.7647 %	0.7936 %	0.72148 %	0.7939 %	0.72372 %	0.618664 %	164.2897129058838
4000	0.2	64	|	32	-1	squared_l2
0.4873 %	0.56624 %	0.60062 %	0.5679214 %	|	0.8552 %	0.8976 %	0.84286 %	0.8979 %	0.84712 %	0.765641 %	203.22251319885254
4000	0.2	64	|	64	-1	squared_l2
0.5038 %	0.59278 %	0.647676 %	0.6645636 %	|	0.9077 %	0.9618 %	0.92664 %	0.9622 %	0.93372 %	0.882848 %	275.61092376708984
4000	0.2	64	|	128	-1	squared_l2
0.5084 %	0.60377 %	0.669897 %	0.7188646 %	|	0.9274 %	0.9888 %	0.96989 %	0.9894 %	0.97987 %	0.956229 %	385.09106636047363
4000	0.2	64	|	256	-1	squared_l2
0.5102 %	0.60686 %	0.677195 %	0.7411304 %	|	0.9332 %	0.9977 %	0.98469 %	0.9984 %	0.99621 %	0.988755 %	588.7444019317627
1000	0.2	128	|	1	-1	squared_l2
0.3953 %	0.3691 %	0.293854 %	0.1807492 %	|	0.4582 %	0.4587 %	0.3842 %	0.4587 %	0.3842 %	0.296449 %	100.16584396362305
1000	0.2	128	|	2	-1	squared_l2
0.5158 %	0.50992 %	0.433338 %	0.2933402 %	|	0.6173 %	0.6179 %	0.5409 %	0.6179 %	0.5409 %	0.440304 %	122.9562759399414
1000	0.2	128	|	4	-1	squared_l2
0.626 %	0.6396 %	0.581987 %	0.4376925 %	|	0.7699 %	0.7705 %	0.69878 %	0.7705 %	0.69878 %	0.599157 %	155.99465370178223
1000	0.2	128	|	8	-1	squared_l2
0.7041 %	0.73866 %	0.713391 %	0.5974831 %	|	0.8806 %	0.8814 %	0.83291 %	0.8814 %	0.83291 %	0.75113 %	195.8024501800537
1000	0.2	128	|	16	-1	squared_l2
0.7444 %	0.79662 %	0.805261 %	0.7444443 %	|	0.9499 %	0.9509 %	0.92622 %	0.9509 %	0.92622 %	0.874474 %	266.63970947265625
1000	0.2	128	|	32	-1	squared_l2
0.7644 %	0.82332 %	0.852331 %	0.8439185 %	|	0.9851 %	0.9866 %	0.97676 %	0.9866 %	0.97676 %	0.953114 %	412.1227264404297
1000	0.2	128	|	64	-1	squared_l2
0.7713 %	0.83257 %	0.869427 %	0.8896106 %	|	0.9963 %	0.9978 %	0.99573 %	0.9978 %	0.99573 %	0.988856 %	687.6823902130127
1000	0.2	128	|	128	-1	squared_l2
0.7727 %	0.83404 %	0.873505 %	0.9026691 %	|	0.9984 %	0.9999 %	0.99959 %	0.9999 %	0.99959 %	0.99878 %	1213.618516921997
1000	0.2	128	|	256	-1	squared_l2
0.7728 %	0.83421 %	0.873962 %	0.904496 %	|	0.9985 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999971 %	2273.681640625
1000	0.2	32	|	1	-1	squared_l2
0.2112 %	0.25386 %	0.254655 %	0.1810374 %	|	0.4122 %	0.4587 %	0.37934 %	0.4622 %	0.38691 %	0.298032 %	91.48788452148438
1000	0.2	32	|	2	-1	squared_l2
0.2569 %	0.31365 %	0.339714 %	0.2860756 %	|	0.5308 %	0.6141 %	0.52342 %	0.6202 %	0.54145 %	0.43969 %	113.58118057250977
1000	0.2	32	|	4	-1	squared_l2
0.2879 %	0.35895 %	0.409359 %	0.4014342 %	|	0.6302 %	0.7608 %	0.66125 %	0.7716 %	0.69887 %	0.596951 %	137.61019706726074
1000	0.2	32	|	8	-1	squared_l2
0.3026 %	0.38634 %	0.456394 %	0.4950817 %	|	0.6905 %	0.8624 %	0.76752 %	0.8797 %	0.83218 %	0.743721 %	162.93978691101074
1000	0.2	32	|	16	-1	squared_l2
0.3086 %	0.3999 %	0.482253 %	0.5554662 %	|	0.7209 %	0.9255 %	0.83256 %	0.9495 %	0.9249 %	0.856359 %	192.48509407043457
1000	0.2	32	|	32	-1	squared_l2
0.3114 %	0.40454 %	0.492663 %	0.5853925 %	|	0.7357 %	0.958 %	0.86211 %	0.9863 %	0.97412 %	0.921063 %	243.24560165405273
1000	0.2	32	|	64	-1	squared_l2
0.3114 %	0.40513 %	0.494423 %	0.5951637 %	|	0.7373 %	0.9656 %	0.87002 %	0.9966 %	0.99199 %	0.945274 %	317.795991897583
1000	0.2	32	|	128	-1	squared_l2
0.3112 %	0.40511 %	0.494039 %	0.5959722 %	|	0.7376 %	0.9672 %	0.87034 %	0.999 %	0.99528 %	0.950005 %	456.59732818603516
1000	0.2	32	|	256	-1	squared_l2
0.3112 %	0.40498 %	0.493805 %	0.595376 %	|	0.7375 %	0.9674 %	0.87029 %	0.9992 %	0.99547 %	0.949993 %	686.8078708648682
1000	0.2	16	|	1	-1	squared_l2
0.1295 %	0.17452 %	0.212714 %	0.1795636 %	|	0.316 %	0.4442 %	0.35139 %	0.462 %	0.38659 %	0.2975 %	88.20271492004395
1000	0.2	16	|	2	-1	squared_l2
0.148 %	0.20252 %	0.264964 %	0.2742561 %	|	0.3818 %	0.5784 %	0.4612 %	0.6198 %	0.54021 %	0.436576 %	110.79001426696777
1000	0.2	16	|	4	-1	squared_l2
0.157 %	0.22157 %	0.301892 %	0.3605267 %	|	0.4281 %	0.6957 %	0.55291 %	0.7695 %	0.69479 %	0.582215 %	136.26790046691895
1000	0.2	16	|	8	-1	squared_l2
0.1589 %	0.23091 %	0.322538 %	0.4177512 %	|	0.4492 %	0.767 %	0.61013 %	0.8756 %	0.82059 %	0.701377 %	155.08747100830078
1000	0.2	16	|	16	-1	squared_l2
0.1594 %	0.23201 %	0.330496 %	0.4475019 %	|	0.4543 %	0.8024 %	0.63753 %	0.9403 %	0.90139 %	0.776802 %	185.92309951782227
1000	0.2	16	|	32	-1	squared_l2
0.1594 %	0.23084 %	0.330924 %	0.4574505 %	|	0.4575 %	0.8149 %	0.64349 %	0.971 %	0.93756 %	0.808911 %	219.24901008605957
1000	0.2	16	|	64	-1	squared_l2
0.1578 %	0.22893 %	0.328297 %	0.4562677 %	|	0.4539 %	0.8141 %	0.64115 %	0.9771 %	0.94593 %	0.813031 %	283.4506034851074
1000	0.2	16	|	128	-1	squared_l2
0.1571 %	0.22801 %	0.32658 %	0.4527513 %	|	0.4537 %	0.8121 %	0.63837 %	0.9781 %	0.94543 %	0.809673 %	381.9546699523926
1000	0.2	16	|	256	-1	squared_l2
0.1569 %	0.22792 %	0.326045 %	0.4511109 %	|	0.4533 %	0.8117 %	0.63755 %	0.9779 %	0.94467 %	0.807994 %	541.8381690979004
250	0.2	128	|	6	-1	squared_l2
0.7275 %	0.78216 %	0.787578 %	0.7399723 %	|	0.9276 %	0.9288 %	0.90126 %	0.9288 %	0.90126 %	0.852581 %	422.9161739349365
250	0.2	128	|	12	-1	squared_l2
0.7594 %	0.82123 %	0.849086 %	0.8467453 %	|	0.9802 %	0.9814 %	0.96998 %	0.9814 %	0.96998 %	0.948072 %	527.7731418609619
250	0.2	128	|	18	-1	squared_l2
0.7673 %	0.83062 %	0.864485 %	0.8794578 %	|	0.9922 %	0.9935 %	0.98848 %	0.9935 %	0.98848 %	0.977564 %	724.4982719421387
250	0.2	128	|	25	-1	squared_l2
0.7688 %	0.83404 %	0.870476 %	0.8939268 %	|	0.9963 %	0.9976 %	0.99564 %	0.9976 %	0.99564 %	0.990397 %	948.5156536102295
250	0.2	128	|	38	-1	squared_l2
0.7702 %	0.83573 %	0.873461 %	0.9021744 %	|	0.9982 %	0.9995 %	0.99892 %	0.9995 %	0.99892 %	0.997717 %	1357.3582172393799
250	0.2	128	|	50	-1	squared_l2
0.7706 %	0.83614 %	0.874113 %	0.9041788 %	|	0.9987 %	1.0 %	0.99974 %	1.0 %	0.99974 %	0.999337 %	1725.250005722046
250	0.2	128	|	75	-1	squared_l2
0.7706 %	0.83626 %	0.874359 %	0.9050081 %	|	0.9987 %	1.0 %	0.99999 %	1.0 %	0.99999 %	0.999959 %	2496.497869491577
250	0.2	128	|	100	-1	squared_l2
0.7706 %	0.83627 %	0.874372 %	0.9050799 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999997 %	3316.455125808716
250	0.2	128	|	150	-1	squared_l2
0.7706 %	0.83627 %	0.874373 %	0.9050881 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	4777.079820632935
250	0.2	128	|	160	-1	squared_l2
0.7706 %	0.83627 %	0.874373 %	0.9050884 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	5024.971961975098
250	0.2	128	|	192	-1	squared_l2
0.7706 %	0.83627 %	0.874373 %	0.9050888 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	5941.355228424072
250	0.2	128	|	200	-1	squared_l2
0.7706 %	0.83627 %	0.874373 %	0.9050888 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	6191.176176071167
250	0.2	64	|	6	-1	squared_l2
0.4886 %	0.58024 %	0.630664 %	0.651442 %	|	0.8753 %	0.9284 %	0.8946 %	0.9288 %	0.90126 %	0.852157 %	221.30417823791504
250	0.2	64	|	12	-1	squared_l2
0.5048 %	0.60029 %	0.664506 %	0.7151237 %	|	0.918 %	0.9809 %	0.9604 %	0.9814 %	0.96998 %	0.947173 %	310.41884422302246
250	0.2	64	|	18	-1	squared_l2
0.5062 %	0.60472 %	0.672767 %	0.7333395 %	|	0.9273 %	0.9929 %	0.9777 %	0.9935 %	0.98848 %	0.976331 %	393.0039405822754
250	0.2	64	|	25	-1	squared_l2
0.5078 %	0.60629 %	0.675847 %	0.7411977 %	|	0.9305 %	0.997 %	0.98421 %	0.9976 %	0.99563 %	0.988929 %	485.2471351623535
250	0.2	64	|	38	-1	squared_l2
0.508 %	0.60692 %	0.677287 %	0.745525 %	|	0.9316 %	0.9988 %	0.98709 %	0.9995 %	0.99891 %	0.99603 %	657.4175357818604
250	0.2	64	|	50	-1	squared_l2
0.5081 %	0.60714 %	0.677561 %	0.7464682 %	|	0.9319 %	0.9993 %	0.98779 %	1.0 %	0.99973 %	0.997583 %	808.1636428833008
250	0.2	64	|	75	-1	squared_l2
0.5081 %	0.60715 %	0.677634 %	0.7467725 %	|	0.9319 %	0.9992 %	0.98801 %	1.0 %	0.99998 %	0.998167 %	1131.7775249481201
250	0.2	64	|	100	-1	squared_l2
0.5081 %	0.60715 %	0.67763 %	0.7467853 %	|	0.9319 %	0.9992 %	0.98802 %	1.0 %	0.99999 %	0.998203 %	1514.0690803527832
250	0.2	64	|	150	-1	squared_l2
0.5081 %	0.60715 %	0.677629 %	0.7467872 %	|	0.9319 %	0.9992 %	0.98802 %	1.0 %	0.99999 %	0.998205 %	2158.881664276123
250	0.2	64	|	160	-1	squared_l2
0.5081 %	0.60715 %	0.677629 %	0.7467874 %	|	0.9319 %	0.9992 %	0.98802 %	1.0 %	0.99999 %	0.998205 %	2269.763708114624
250	0.2	64	|	192	-1	squared_l2
0.5081 %	0.60715 %	0.677629 %	0.7467873 %	|	0.9319 %	0.9992 %	0.98802 %	1.0 %	0.99999 %	0.998205 %	2674.179792404175
250	0.2	64	|	200	-1	squared_l2
0.5081 %	0.60715 %	0.677629 %	0.7467873 %	|	0.9319 %	0.9992 %	0.98802 %	1.0 %	0.99999 %	0.998205 %	2773.630380630493
250	0.2	32	|	6	-1	squared_l2
0.3095 %	0.39341 %	0.472662 %	0.5449838 %	|	0.6991 %	0.9053 %	0.81129 %	0.9284 %	0.89955 %	0.832993 %	183.9451789855957
250	0.2	32	|	12	-1	squared_l2
0.3164 %	0.40202 %	0.489566 %	0.5813161 %	|	0.7203 %	0.9513 %	0.85623 %	0.9813 %	0.96699 %	0.913743 %	236.6962432861328
250	0.2	32	|	18	-1	squared_l2
0.318 %	0.40399 %	0.492996 %	0.5904907 %	|	0.7245 %	0.961 %	0.86655 %	0.9933 %	0.98498 %	0.936087 %	274.383544921875
250	0.2	32	|	25	-1	squared_l2
0.3172 %	0.4042 %	0.4937 %	0.5938634 %	|	0.7248 %	0.964 %	0.86956 %	0.9974 %	0.99147 %	0.94464 %	320.86801528930664
250	0.2	32	|	38	-1	squared_l2
0.3174 %	0.40397 %	0.493868 %	0.5951845 %	|	0.7254 %	0.9657 %	0.87062 %	0.9992 %	0.99447 %	0.948893 %	395.2023983001709
250	0.2	32	|	50	-1	squared_l2
0.3173 %	0.40387 %	0.493851 %	0.5952182 %	|	0.7255 %	0.966 %	0.87083 %	0.9996 %	0.9951 %	0.949563 %	459.6841335296631
250	0.2	32	|	75	-1	squared_l2
0.3174 %	0.40379 %	0.493786 %	0.5950486 %	|	0.7253 %	0.9661 %	0.87083 %	0.9997 %	0.99527 %	0.949672 %	591.3240909576416
250	0.2	32	|	100	-1	squared_l2
0.3174 %	0.4038 %	0.49376 %	0.5949827 %	|	0.7253 %	0.9661 %	0.87083 %	0.9997 %	0.99527 %	0.94965 %	732.3019504547119
250	0.2	32	|	150	-1	squared_l2
0.3174 %	0.4038 %	0.493759 %	0.5949754 %	|	0.7253 %	0.9661 %	0.87083 %	0.9997 %	0.99528 %	0.949648 %	996.6104030609131
250	0.2	32	|	160	-1	squared_l2
0.3174 %	0.4038 %	0.493759 %	0.5949748 %	|	0.7253 %	0.9661 %	0.87083 %	0.9997 %	0.99528 %	0.949648 %	1040.1504039764404
250	0.2	32	|	192	-1	squared_l2
0.3174 %	0.4038 %	0.493759 %	0.5949753 %	|	0.7253 %	0.9661 %	0.87083 %	0.9997 %	0.99528 %	0.949647 %	1181.3349723815918
250	0.2	32	|	200	-1	squared_l2
0.3174 %	0.4038 %	0.493759 %	0.5949749 %	|	0.7253 %	0.9661 %	0.87083 %	0.9997 %	0.99528 %	0.949647 %	1225.9528636932373
500	0.2	64	|	6	-1	squared_l2
0.4776 %	0.5641 %	0.601754 %	0.5899431 %	|	0.8375 %	0.8814 %	0.84358 %	0.8817 %	0.84865 %	0.777972 %	184.10825729370117
500	0.2	64	|	12	-1	squared_l2
0.5022 %	0.59295 %	0.650919 %	0.6799532 %	|	0.9041 %	0.9592 %	0.93231 %	0.9596 %	0.94034 %	0.898254 %	238.68632316589355
500	0.2	64	|	18	-1	squared_l2
0.5072 %	0.60176 %	0.665585 %	0.7119693 %	|	0.9204 %	0.9801 %	0.96133 %	0.9807 %	0.971 %	0.944282 %	287.5938415527344
500	0.2	64	|	25	-1	squared_l2
0.5106 %	0.60481 %	0.672302 %	0.7283198 %	|	0.929 %	0.9912 %	0.97476 %	0.9919 %	0.98547 %	0.968912 %	336.3349437713623
500	0.2	64	|	38	-1	squared_l2
0.5106 %	0.60647 %	0.67665 %	0.740186 %	|	0.9316 %	0.9963 %	0.98364 %	0.997 %	0.99512 %	0.987204 %	423.92444610595703
500	0.2	64	|	50	-1	squared_l2
0.5106 %	0.60697 %	0.677816 %	0.7440389 %	|	0.9328 %	0.9981 %	0.98624 %	0.9989 %	0.99811 %	0.993176 %	506.7753791809082
500	0.2	64	|	75	-1	squared_l2
0.5103 %	0.60732 %	0.678495 %	0.7465201 %	|	0.9336 %	0.999 %	0.98759 %	0.9998 %	0.99968 %	0.99713 %	676.5241622924805
500	0.2	64	|	100	-1	squared_l2
0.5105 %	0.60728 %	0.678545 %	0.7469685 %	|	0.9337 %	0.9992 %	0.98773 %	1.0 %	0.9999 %	0.997916 %	844.5534706115723
500	0.2	64	|	150	-1	squared_l2
0.5105 %	0.60733 %	0.678561 %	0.7470727 %	|	0.9337 %	0.9992 %	0.9878 %	1.0 %	0.99999 %	0.998165 %	1195.0769424438477
500	0.2	64	|	160	-1	squared_l2
0.5105 %	0.60733 %	0.678555 %	0.7470715 %	|	0.9337 %	0.9992 %	0.9878 %	1.0 %	0.99999 %	0.998167 %	1272.3383903503418
500	0.2	64	|	192	-1	squared_l2
0.5105 %	0.60733 %	0.678554 %	0.7470701 %	|	0.9337 %	0.9992 %	0.9878 %	1.0 %	0.99999 %	0.998178 %	1502.7291774749756
500	0.2	64	|	200	-1	squared_l2
0.5105 %	0.60734 %	0.678556 %	0.7470712 %	|	0.9337 %	0.9992 %	0.98781 %	1.0 %	1.0 %	0.998181 %	1563.5855197906494
500	0.2	64	|	300	-1	squared_l2
0.5105 %	0.60734 %	0.678557 %	0.7470709 %	|	0.9337 %	0.9992 %	0.98781 %	1.0 %	1.0 %	0.998183 %	2236.0122203826904
500	0.2	64	|	400	-1	squared_l2
