Program: faiss Topk: 1000 Num_split: 20 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.04 %	0.046 %	0.0469 %	0.04935 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	112657012.93945312
8000	64	256	|	448	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04936 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	131747967.24319458
8000	64	256	|	512	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04937 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	148800111.29379272
8000	64	256	|	576	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04937 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	169087160.11047363
8000	64	256	|	640	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	189259119.51065063
8000	64	256	|	704	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	201874169.82650757
8000	64	256	|	768	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	225317874.90844727
8000	64	256	|	1024	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	291563523.76937866
8000	32	256	|	1	-1	squared_l2
0.03 %	0.019 %	0.019 %	0.01564 %	|	0.03 %	0.03 %	0.019 %	0.03 %	0.019 %	0.019 %	419735.9085083008
8000	32	256	|	2	-1	squared_l2
0.03 %	0.027 %	0.0256 %	0.02314 %	|	0.03 %	0.03 %	0.027 %	0.03 %	0.027 %	0.0256 %	667836.1892700195
8000	32	256	|	4	-1	squared_l2
0.04 %	0.035 %	0.0334 %	0.03134 %	|	0.04 %	0.04 %	0.035 %	0.04 %	0.035 %	0.0334 %	1062109.9472045898
8000	32	256	|	8	-1	squared_l2
0.04 %	0.038 %	0.0383 %	0.03776 %	|	0.04 %	0.04 %	0.038 %	0.04 %	0.038 %	0.0383 %	1827358.7226867676
8000	32	256	|	16	-1	squared_l2
0.04 %	0.044 %	0.0423 %	0.04245 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0423 %	3338874.8168945312
8000	32	256	|	32	-1	squared_l2
0.04 %	0.046 %	0.0445 %	0.04571 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0445 %	6215172.290802002
8000	32	256	|	64	-1	squared_l2
0.04 %	0.046 %	0.046 %	0.04783 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.046 %	11827648.162841797
8000	32	256	|	128	-1	squared_l2
0.04 %	0.046 %	0.0464 %	0.04885 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	22793788.90991211
8000	32	256	|	256	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.0493 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	43776999.950408936
8000	32	256	|	320	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04934 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	54127822.399139404
8000	32	256	|	384	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04935 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	64609783.64944458
8000	32	256	|	448	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04936 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	76129024.9824524
8000	32	256	|	512	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04937 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	84683550.83465576
8000	32	256	|	576	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04937 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	94942558.28857422
8000	32	256	|	640	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	104788668.63250732
8000	32	256	|	704	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	114959193.2296753
8000	32	256	|	768	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	125491290.09246826
8000	32	256	|	1024	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	165436651.70669556
8000	16	256	|	1	-1	squared_l2
0.02 %	0.019 %	0.0189 %	0.01564 %	|	0.03 %	0.03 %	0.019 %	0.03 %	0.019 %	0.019 %	328914.1654968262
8000	16	256	|	2	-1	squared_l2
0.02 %	0.027 %	0.0255 %	0.02314 %	|	0.03 %	0.03 %	0.027 %	0.03 %	0.027 %	0.0256 %	476737.97607421875
8000	16	256	|	4	-1	squared_l2
0.02 %	0.035 %	0.0331 %	0.0313 %	|	0.04 %	0.04 %	0.035 %	0.04 %	0.035 %	0.0334 %	679949.7604370117
8000	16	256	|	8	-1	squared_l2
0.02 %	0.036 %	0.0379 %	0.03771 %	|	0.04 %	0.04 %	0.038 %	0.04 %	0.038 %	0.0383 %	1065402.5077819824
8000	16	256	|	16	-1	squared_l2
0.02 %	0.041 %	0.0416 %	0.04239 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0423 %	1821053.0281066895
8000	16	256	|	32	-1	squared_l2
0.02 %	0.043 %	0.0436 %	0.04555 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0445 %	3268047.80960083
8000	16	256	|	64	-1	squared_l2
0.02 %	0.043 %	0.0449 %	0.04751 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.046 %	6063892.841339111
8000	16	256	|	128	-1	squared_l2
0.02 %	0.043 %	0.0451 %	0.04847 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	11556802.749633789
8000	16	256	|	256	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	22081394.19555664
8000	16	256	|	320	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04892 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	27256164.07394409
8000	16	256	|	384	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04893 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	32423578.73916626
8000	16	256	|	448	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04894 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	37564621.925354004
8000	16	256	|	512	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04895 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	42581219.67315674
8000	16	256	|	576	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04895 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	47621329.30755615
8000	16	256	|	640	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04896 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	52666537.76168823
8000	16	256	|	704	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04896 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	57658171.1769104
8000	16	256	|	768	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04896 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	66360400.676727295
8000	16	256	|	1024	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04896 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	83478346.34780884
