Program: faiss Topk: 1000 Num_split: 20 Batch: 1
L	m	k_star	|	w	Reorder	Metric
8000	64	256	|	1024	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	297035523.4146118
8000	32	256	|	1	-1	squared_l2
0.03 %	0.019 %	0.019 %	0.01564 %	|	0.03 %	0.03 %	0.019 %	0.03 %	0.019 %	0.019 %	421001.9111633301
8000	32	256	|	16	-1	squared_l2
0.04 %	0.044 %	0.0423 %	0.04245 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0423 %	3333090.305328369
8000	32	256	|	32	-1	squared_l2
0.04 %	0.046 %	0.0445 %	0.04571 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0445 %	6219863.414764404
8000	32	256	|	64	-1	squared_l2
0.04 %	0.046 %	0.046 %	0.04783 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.046 %	11789562.702178955
8000	32	256	|	128	-1	squared_l2
0.04 %	0.046 %	0.0464 %	0.04885 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	23130865.0970459
8000	32	256	|	256	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.0493 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	43755668.64013672
8000	32	256	|	320	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04934 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	54115679.2640686
8000	32	256	|	384	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04935 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	62617504.596710205
8000	32	256	|	448	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04936 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	72106412.88757324
8000	32	256	|	512	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04937 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	81442974.09057617
8000	32	256	|	576	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04937 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	90987921.23794556
8000	32	256	|	640	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	101810868.74008179
8000	32	256	|	704	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	112603242.39730835
8000	32	256	|	768	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	121780361.65237427
8000	32	256	|	1024	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	159911840.91567993
8000	16	256	|	1	-1	squared_l2
0.02 %	0.019 %	0.0189 %	0.01564 %	|	0.03 %	0.03 %	0.019 %	0.03 %	0.019 %	0.019 %	325798.03466796875
8000	16	256	|	16	-1	squared_l2
0.02 %	0.041 %	0.0416 %	0.04239 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0423 %	1823419.0940856934
8000	16	256	|	32	-1	squared_l2
0.02 %	0.043 %	0.0436 %	0.04555 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0445 %	3267495.1553344727
8000	16	256	|	64	-1	squared_l2
0.02 %	0.043 %	0.0449 %	0.04751 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.046 %	6061418.056488037
8000	16	256	|	128	-1	squared_l2
0.02 %	0.043 %	0.0451 %	0.04847 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	11539311.88583374
8000	16	256	|	256	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	22067787.647247314
8000	16	256	|	320	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04892 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	27231061.458587646
8000	16	256	|	384	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04893 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	32406156.063079834
8000	16	256	|	448	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04894 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	37509268.76068115
8000	16	256	|	512	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04895 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	42531753.54003906
8000	16	256	|	576	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04895 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	47570707.79800415
8000	16	256	|	640	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04896 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	52581265.449523926
8000	16	256	|	704	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04896 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	57725182.53326416
8000	16	256	|	768	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04896 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	63921616.554260254
8000	16	256	|	1024	-1	squared_l2
0.02 %	0.043 %	0.0454 %	0.04896 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	82498429.29840088
