Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
4000	0.2	100	|	220	-1	dot_product
0.78 %	0.795 %	0.8008 %	0.76326 %	|	0.88 %	0.88 %	0.899 %	0.88 %	0.899 %	0.8628 %	5382.585525512695
4000	0.2	100	|	250	-1	dot_product
0.79 %	0.8 %	0.8097 %	0.7761 %	|	0.89 %	0.89 %	0.906 %	0.89 %	0.906 %	0.8743 %	5921.578407287598
4000	0.2	100	|	310	-1	dot_product
0.79 %	0.811 %	0.823 %	0.79695 %	|	0.89 %	0.89 %	0.923 %	0.89 %	0.923 %	0.8921 %	6981.682777404785
4000	0.2	100	|	400	-1	dot_product
0.8 %	0.824 %	0.8378 %	0.81961 %	|	0.92 %	0.92 %	0.939 %	0.92 %	0.939 %	0.9147 %	8573.007583618164
4000	0.2	100	|	500	-1	dot_product
0.81 %	0.827 %	0.8499 %	0.83755 %	|	0.93 %	0.93 %	0.948 %	0.93 %	0.948 %	0.9329 %	10411.787033081055
4000	0.2	100	|	800	-1	dot_product
0.83 %	0.841 %	0.8631 %	0.86746 %	|	0.96 %	0.96 %	0.968 %	0.96 %	0.968 %	0.9593 %	15836.763381958008
4000	0.2	100	|	1000	-1	dot_product
0.83 %	0.846 %	0.8695 %	0.87785 %	|	0.96 %	0.96 %	0.975 %	0.96 %	0.975 %	0.9714 %	19510.364532470703
4000	0.2	100	|	1250	-1	dot_product
0.83 %	0.852 %	0.8738 %	0.88518 %	|	0.96 %	0.96 %	0.984 %	0.96 %	0.984 %	0.9798 %	23865.246772766113
4000	0.2	100	|	1500	-1	dot_product
0.84 %	0.856 %	0.8766 %	0.89073 %	|	0.97 %	0.97 %	0.988 %	0.97 %	0.988 %	0.9871 %	28278.446197509766
4000	0.2	100	|	1750	-1	dot_product
0.83 %	0.859 %	0.8786 %	0.89408 %	|	0.97 %	0.97 %	0.994 %	0.97 %	0.994 %	0.9918 %	32729.506492614746
4000	0.2	100	|	1900	-1	dot_product
0.83 %	0.859 %	0.879 %	0.89542 %	|	0.97 %	0.97 %	0.994 %	0.97 %	0.994 %	0.9933 %	35267.09079742432
4000	0.2	100	|	2000	-1	dot_product
0.83 %	0.858 %	0.88 %	0.89618 %	|	0.97 %	0.97 %	0.994 %	0.97 %	0.994 %	0.9949 %	37056.827545166016
4000	0.2	100	|	2048	-1	dot_product
0.83 %	0.859 %	0.8801 %	0.89657 %	|	0.98 %	0.98 %	0.995 %	0.98 %	0.995 %	0.9954 %	37917.63782501221
4000	0.2	50	|	1	-1	dot_product
0.12 %	0.141 %	0.1329 %	0.07735 %	|	0.17 %	0.17 %	0.152 %	0.17 %	0.152 %	0.1355 %	1022.8395462036133
4000	0.2	50	|	2	-1	dot_product
0.16 %	0.226 %	0.2099 %	0.12545 %	|	0.25 %	0.25 %	0.258 %	0.25 %	0.258 %	0.2186 %	1148.0093002319336
4000	0.2	50	|	4	-1	dot_product
0.21 %	0.295 %	0.2954 %	0.19451 %	|	0.33 %	0.33 %	0.364 %	0.33 %	0.364 %	0.3165 %	1318.502426147461
4000	0.2	50	|	8	-1	dot_product
0.3 %	0.37 %	0.3735 %	0.28087 %	|	0.44 %	0.44 %	0.47 %	0.44 %	0.472 %	0.4177 %	1443.7198638916016
4000	0.2	50	|	16	-1	dot_product
0.35 %	0.444 %	0.4536 %	0.37571 %	|	0.56 %	0.58 %	0.594 %	0.58 %	0.596 %	0.5277 %	1558.1607818603516
4000	0.2	50	|	25	-1	dot_product
0.37 %	0.478 %	0.4977 %	0.43457 %	|	0.62 %	0.64 %	0.655 %	0.64 %	0.657 %	0.5967 %	1671.3142395019531
4000	0.2	50	|	30	-1	dot_product
0.37 %	0.492 %	0.5124 %	0.45724 %	|	0.63 %	0.65 %	0.68 %	0.65 %	0.682 %	0.6218 %	1730.4658889770508
4000	0.2	50	|	35	-1	dot_product
0.39 %	0.509 %	0.5278 %	0.47714 %	|	0.67 %	0.69 %	0.702 %	0.69 %	0.705 %	0.6465 %	1795.9356307983398
4000	0.2	50	|	40	-1	dot_product
0.43 %	0.521 %	0.5378 %	0.49519 %	|	0.71 %	0.73 %	0.722 %	0.73 %	0.725 %	0.6687 %	1851.6302108764648
4000	0.2	50	|	45	-1	dot_product
0.44 %	0.528 %	0.5445 %	0.50817 %	|	0.72 %	0.74 %	0.736 %	0.74 %	0.739 %	0.682 %	1894.8554992675781
4000	0.2	50	|	50	-1	dot_product
0.45 %	0.529 %	0.5516 %	0.51995 %	|	0.73 %	0.75 %	0.75 %	0.75 %	0.753 %	0.697 %	1955.413818359375
4000	0.2	50	|	55	-1	dot_product
0.45 %	0.532 %	0.557 %	0.5295 %	|	0.74 %	0.76 %	0.758 %	0.76 %	0.761 %	0.7083 %	2000.7133483886719
4000	0.2	50	|	60	-1	dot_product
0.45 %	0.535 %	0.5629 %	0.53753 %	|	0.74 %	0.76 %	0.766 %	0.76 %	0.769 %	0.7182 %	2052.593231201172
4000	0.2	50	|	65	-1	dot_product
0.45 %	0.535 %	0.5671 %	0.54444 %	|	0.74 %	0.76 %	0.767 %	0.76 %	0.771 %	0.7263 %	2105.9751510620117
4000	0.2	50	|	75	-1	dot_product
0.45 %	0.543 %	0.5768 %	0.5578 %	|	0.74 %	0.76 %	0.786 %	0.76 %	0.79 %	0.7456 %	2202.725410461426
4000	0.2	50	|	90	-1	dot_product
0.46 %	0.556 %	0.5873 %	0.5742 %	|	0.78 %	0.8 %	0.804 %	0.8 %	0.809 %	0.768 %	2381.9446563720703
4000	0.2	50	|	110	-1	dot_product
0.47 %	0.563 %	0.5963 %	0.59051 %	|	0.79 %	0.82 %	0.823 %	0.82 %	0.828 %	0.7921 %	2599.7400283813477
4000	0.2	50	|	130	-1	dot_product
0.49 %	0.571 %	0.6029 %	0.60314 %	|	0.81 %	0.84 %	0.839 %	0.84 %	0.845 %	0.8087 %	2793.121337890625
4000	0.2	50	|	150	-1	dot_product
0.5 %	0.578 %	0.6078 %	0.61367 %	|	0.84 %	0.87 %	0.857 %	0.87 %	0.863 %	0.8217 %	3000.330924987793
4000	0.2	50	|	170	-1	dot_product
0.49 %	0.584 %	0.6136 %	0.62214 %	|	0.85 %	0.88 %	0.874 %	0.88 %	0.881 %	0.8371 %	3201.2462615966797
4000	0.2	50	|	200	-1	dot_product
0.49 %	0.587 %	0.6193 %	0.63157 %	|	0.85 %	0.88 %	0.888 %	0.88 %	0.895 %	0.8531 %	3497.195243835449
4000	0.2	50	|	220	-1	dot_product
0.49 %	0.586 %	0.6224 %	0.63744 %	|	0.85 %	0.88 %	0.892 %	0.88 %	0.899 %	0.862 %	3692.1262741088867
4000	0.2	50	|	250	-1	dot_product
0.5 %	0.587 %	0.6255 %	0.64445 %	|	0.86 %	0.89 %	0.899 %	0.89 %	0.906 %	0.8734 %	3980.9465408325195
4000	0.2	50	|	310	-1	dot_product
0.5 %	0.589 %	0.6314 %	0.65482 %	|	0.85 %	0.89 %	0.914 %	0.89 %	0.923 %	0.8907 %	4566.550254821777
4000	0.2	50	|	400	-1	dot_product
0.51 %	0.594 %	0.6378 %	0.6647 %	|	0.87 %	0.92 %	0.927 %	0.92 %	0.939 %	0.9129 %	5483.698844909668
4000	0.2	50	|	500	-1	dot_product
0.51 %	0.598 %	0.6414 %	0.67288 %	|	0.88 %	0.93 %	0.934 %	0.93 %	0.948 %	0.9307 %	6462.264060974121
4000	0.2	50	|	800	-1	dot_product
0.52 %	0.607 %	0.648 %	0.68617 %	|	0.91 %	0.96 %	0.953 %	0.96 %	0.968 %	0.9561 %	9604.00104522705
4000	0.2	50	|	1000	-1	dot_product
0.52 %	0.611 %	0.6503 %	0.69071 %	|	0.91 %	0.96 %	0.96 %	0.96 %	0.975 %	0.9672 %	11814.737319946289
4000	0.2	50	|	1250	-1	dot_product
0.51 %	0.611 %	0.6521 %	0.69354 %	|	0.91 %	0.96 %	0.969 %	0.96 %	0.984 %	0.9746 %	14489.984512329102
4000	0.2	50	|	1500	-1	dot_product
0.51 %	0.612 %	0.6532 %	0.69598 %	|	0.92 %	0.97 %	0.971 %	0.97 %	0.988 %	0.9811 %	17181.20574951172
4000	0.2	50	|	1750	-1	dot_product
0.51 %	0.616 %	0.6541 %	0.69743 %	|	0.92 %	0.97 %	0.976 %	0.97 %	0.994 %	0.9853 %	19799.208641052246
4000	0.2	50	|	1900	-1	dot_product
0.51 %	0.616 %	0.6542 %	0.69811 %	|	0.92 %	0.97 %	0.976 %	0.97 %	0.994 %	0.9866 %	21294.784545898438
4000	0.2	50	|	2000	-1	dot_product
0.51 %	0.616 %	0.6546 %	0.69849 %	|	0.92 %	0.97 %	0.976 %	0.97 %	0.994 %	0.988 %	22308.39729309082
4000	0.2	50	|	2048	-1	dot_product
0.51 %	0.616 %	0.6547 %	0.69867 %	|	0.92 %	0.98 %	0.977 %	0.98 %	0.995 %	0.9883 %	22759.151458740234
4000	0.2	25	|	1	-1	dot_product
0.07 %	0.099 %	0.1205 %	0.07741 %	|	0.15 %	0.17 %	0.149 %	0.17 %	0.151 %	0.135 %	2027.9407501220703
4000	0.2	25	|	2	-1	dot_product
0.11 %	0.155 %	0.1814 %	0.12498 %	|	0.19 %	0.25 %	0.255 %	0.25 %	0.258 %	0.2184 %	1503.5152435302734
4000	0.2	25	|	4	-1	dot_product
0.11 %	0.191 %	0.2401 %	0.19006 %	|	0.25 %	0.33 %	0.352 %	0.33 %	0.364 %	0.3166 %	1377.0818710327148
4000	0.2	25	|	8	-1	dot_product
0.18 %	0.227 %	0.2829 %	0.26144 %	|	0.35 %	0.44 %	0.446 %	0.44 %	0.472 %	0.4167 %	1437.3064041137695
4000	0.2	25	|	16	-1	dot_product
0.19 %	0.272 %	0.3221 %	0.32524 %	|	0.42 %	0.57 %	0.548 %	0.58 %	0.595 %	0.5226 %	1517.9634094238281
4000	0.2	25	|	25	-1	dot_product
0.2 %	0.293 %	0.341 %	0.35793 %	|	0.46 %	0.62 %	0.592 %	0.64 %	0.656 %	0.586 %	1588.43994140625
4000	0.2	25	|	30	-1	dot_product
0.2 %	0.293 %	0.3469 %	0.37004 %	|	0.46 %	0.62 %	0.605 %	0.65 %	0.681 %	0.6075 %	1632.237434387207
4000	0.2	25	|	35	-1	dot_product
0.21 %	0.297 %	0.3525 %	0.38012 %	|	0.49 %	0.66 %	0.623 %	0.69 %	0.704 %	0.6288 %	1680.5410385131836
4000	0.2	25	|	40	-1	dot_product
0.21 %	0.305 %	0.3565 %	0.38815 %	|	0.53 %	0.7 %	0.638 %	0.73 %	0.724 %	0.6474 %	1739.811897277832
4000	0.2	25	|	45	-1	dot_product
0.22 %	0.306 %	0.3586 %	0.39398 %	|	0.53 %	0.71 %	0.647 %	0.74 %	0.738 %	0.6577 %	1768.6843872070312
4000	0.2	25	|	50	-1	dot_product
0.22 %	0.305 %	0.361 %	0.399 %	|	0.53 %	0.72 %	0.653 %	0.75 %	0.752 %	0.6692 %	1806.8552017211914
4000	0.2	25	|	55	-1	dot_product
0.22 %	0.307 %	0.3618 %	0.40324 %	|	0.53 %	0.73 %	0.658 %	0.76 %	0.76 %	0.6772 %	1853.9190292358398
4000	0.2	25	|	60	-1	dot_product
0.22 %	0.309 %	0.3636 %	0.40667 %	|	0.53 %	0.73 %	0.661 %	0.76 %	0.767 %	0.6852 %	1886.6777420043945
4000	0.2	25	|	65	-1	dot_product
0.22 %	0.308 %	0.3645 %	0.4096 %	|	0.53 %	0.73 %	0.662 %	0.76 %	0.77 %	0.6911 %	1931.3812255859375
4000	0.2	25	|	75	-1	dot_product
0.22 %	0.31 %	0.3694 %	0.41486 %	|	0.53 %	0.73 %	0.67 %	0.76 %	0.785 %	0.7061 %	2011.5852355957031
4000	0.2	25	|	90	-1	dot_product
0.23 %	0.308 %	0.3726 %	0.4209 %	|	0.54 %	0.75 %	0.679 %	0.8 %	0.801 %	0.7214 %	2110.5051040649414
4000	0.2	25	|	110	-1	dot_product
0.23 %	0.311 %	0.3758 %	0.42714 %	|	0.54 %	0.76 %	0.687 %	0.82 %	0.819 %	0.7383 %	2258.6822509765625
4000	0.2	25	|	130	-1	dot_product
0.24 %	0.313 %	0.3788 %	0.43173 %	|	0.54 %	0.78 %	0.697 %	0.84 %	0.832 %	0.7491 %	2398.4670639038086
4000	0.2	25	|	150	-1	dot_product
0.24 %	0.313 %	0.3797 %	0.43537 %	|	0.56 %	0.8 %	0.701 %	0.87 %	0.849 %	0.7568 %	2537.417411804199
4000	0.2	25	|	170	-1	dot_product
0.24 %	0.313 %	0.3821 %	0.43834 %	|	0.56 %	0.8 %	0.707 %	0.88 %	0.865 %	0.7666 %	2681.708335876465
4000	0.2	25	|	200	-1	dot_product
0.24 %	0.313 %	0.3836 %	0.44117 %	|	0.56 %	0.8 %	0.712 %	0.88 %	0.877 %	0.775 %	2876.6393661499023
4000	0.2	25	|	220	-1	dot_product
0.24 %	0.313 %	0.3841 %	0.4428 %	|	0.56 %	0.8 %	0.713 %	0.88 %	0.88 %	0.7793 %	2996.4208602905273
4000	0.2	25	|	250	-1	dot_product
0.24 %	0.315 %	0.3848 %	0.44455 %	|	0.57 %	0.81 %	0.716 %	0.89 %	0.887 %	0.7843 %	3191.2803649902344
4000	0.2	25	|	310	-1	dot_product
0.24 %	0.317 %	0.3868 %	0.44738 %	|	0.57 %	0.81 %	0.722 %	0.89 %	0.899 %	0.7913 %	3571.0811614990234
4000	0.2	25	|	400	-1	dot_product
0.24 %	0.318 %	0.3893 %	0.45023 %	|	0.58 %	0.82 %	0.727 %	0.91 %	0.908 %	0.8002 %	4173.32649230957
4000	0.2	25	|	500	-1	dot_product
0.24 %	0.318 %	0.3896 %	0.4524 %	|	0.58 %	0.8 %	0.727 %	0.92 %	0.914 %	0.8062 %	4823.2316970825195
4000	0.2	25	|	800	-1	dot_product
0.24 %	0.319 %	0.3909 %	0.45537 %	|	0.59 %	0.81 %	0.729 %	0.94 %	0.924 %	0.8158 %	6836.485862731934
4000	0.2	25	|	1000	-1	dot_product
0.24 %	0.319 %	0.391 %	0.4562 %	|	0.59 %	0.81 %	0.729 %	0.94 %	0.928 %	0.8182 %	8230.71002960205
4000	0.2	25	|	1250	-1	dot_product
0.24 %	0.319 %	0.391 %	0.45652 %	|	0.59 %	0.81 %	0.731 %	0.94 %	0.933 %	0.8198 %	10198.378562927246
4000	0.2	25	|	1500	-1	dot_product
0.24 %	0.319 %	0.3911 %	0.45684 %	|	0.59 %	0.81 %	0.731 %	0.94 %	0.935 %	0.8207 %	12130.260467529297
4000	0.2	25	|	1750	-1	dot_product
0.24 %	0.32 %	0.3913 %	0.45691 %	|	0.59 %	0.81 %	0.732 %	0.94 %	0.938 %	0.8213 %	13914.51358795166
4000	0.2	25	|	1900	-1	dot_product
0.24 %	0.32 %	0.3913 %	0.45695 %	|	0.59 %	0.81 %	0.732 %	0.94 %	0.938 %	0.8214 %	14985.75210571289
4000	0.2	25	|	2000	-1	dot_product
0.24 %	0.32 %	0.3913 %	0.45699 %	|	0.59 %	0.81 %	0.732 %	0.94 %	0.938 %	0.8215 %	15727.543830871582
4000	0.2	25	|	2048	-1	dot_product
0.24 %	0.32 %	0.3913 %	0.45699 %	|	0.59 %	0.81 %	0.732 %	0.94 %	0.938 %	0.8215 %	16014.337539672852
4000	0.2	20	|	1	-1	dot_product
0.07 %	0.088 %	0.1131 %	0.07738 %	|	0.15 %	0.17 %	0.142 %	0.17 %	0.151 %	0.1352 %	1086.2112045288086
4000	0.2	20	|	2	-1	dot_product
0.11 %	0.137 %	0.1686 %	0.12401 %	|	0.22 %	0.25 %	0.243 %	0.25 %	0.256 %	0.2179 %	1161.050796508789
4000	0.2	20	|	4	-1	dot_product
0.13 %	0.165 %	0.2145 %	0.18797 %	|	0.28 %	0.33 %	0.333 %	0.33 %	0.364 %	0.3172 %	1264.357566833496
4000	0.2	20	|	8	-1	dot_product
0.17 %	0.191 %	0.2487 %	0.2523 %	|	0.35 %	0.44 %	0.416 %	0.44 %	0.471 %	0.414 %	1372.3373413085938
4000	0.2	20	|	16	-1	dot_product
0.19 %	0.22 %	0.2767 %	0.30563 %	|	0.4 %	0.55 %	0.496 %	0.58 %	0.592 %	0.5152 %	1471.9963073730469
4000	0.2	20	|	25	-1	dot_product
0.19 %	0.229 %	0.2899 %	0.33214 %	|	0.42 %	0.59 %	0.532 %	0.63 %	0.651 %	0.5719 %	1566.934585571289
4000	0.2	20	|	30	-1	dot_product
0.19 %	0.23 %	0.293 %	0.34142 %	|	0.42 %	0.59 %	0.538 %	0.64 %	0.676 %	0.5895 %	1611.4473342895508
4000	0.2	20	|	35	-1	dot_product
0.2 %	0.235 %	0.2976 %	0.34953 %	|	0.43 %	0.62 %	0.552 %	0.68 %	0.698 %	0.6089 %	1636.6958618164062
4000	0.2	20	|	40	-1	dot_product
0.19 %	0.24 %	0.3 %	0.35554 %	|	0.45 %	0.66 %	0.563 %	0.72 %	0.717 %	0.6234 %	1667.022705078125
4000	0.2	20	|	45	-1	dot_product
0.19 %	0.24 %	0.3018 %	0.35951 %	|	0.45 %	0.67 %	0.569 %	0.73 %	0.73 %	0.6314 %	1717.519760131836
4000	0.2	20	|	50	-1	dot_product
0.2 %	0.241 %	0.3036 %	0.36323 %	|	0.46 %	0.68 %	0.574 %	0.74 %	0.74 %	0.6396 %	1756.3581466674805
4000	0.2	20	|	55	-1	dot_product
0.2 %	0.243 %	0.3043 %	0.36638 %	|	0.46 %	0.69 %	0.58 %	0.75 %	0.748 %	0.6465 %	1793.4799194335938
4000	0.2	20	|	60	-1	dot_product
0.2 %	0.243 %	0.305 %	0.36868 %	|	0.46 %	0.69 %	0.578 %	0.75 %	0.754 %	0.6514 %	1825.9525299072266
4000	0.2	20	|	65	-1	dot_product
0.2 %	0.243 %	0.3064 %	0.37048 %	|	0.46 %	0.69 %	0.578 %	0.75 %	0.756 %	0.6559 %	1867.1035766601562
4000	0.2	20	|	75	-1	dot_product
0.2 %	0.243 %	0.3077 %	0.3748 %	|	0.46 %	0.69 %	0.577 %	0.75 %	0.77 %	0.667 %	1913.2375717163086
4000	0.2	20	|	90	-1	dot_product
0.2 %	0.244 %	0.3097 %	0.37943 %	|	0.47 %	0.71 %	0.584 %	0.79 %	0.789 %	0.6787 %	2019.9298858642578
4000	0.2	20	|	110	-1	dot_product
0.2 %	0.245 %	0.3116 %	0.38382 %	|	0.47 %	0.72 %	0.59 %	0.81 %	0.805 %	0.6907 %	2141.547203063965
4000	0.2	20	|	130	-1	dot_product
0.21 %	0.246 %	0.3126 %	0.38635 %	|	0.48 %	0.74 %	0.595 %	0.83 %	0.816 %	0.6976 %	2269.458770751953
4000	0.2	20	|	150	-1	dot_product
0.21 %	0.248 %	0.3133 %	0.38873 %	|	0.5 %	0.76 %	0.599 %	0.86 %	0.831 %	0.7038 %	2387.571334838867
4000	0.2	20	|	170	-1	dot_product
0.21 %	0.248 %	0.3147 %	0.39041 %	|	0.5 %	0.77 %	0.602 %	0.87 %	0.841 %	0.71 %	2504.3249130249023
4000	0.2	20	|	200	-1	dot_product
0.21 %	0.248 %	0.315 %	0.3925 %	|	0.5 %	0.77 %	0.605 %	0.85 %	0.851 %	0.716 %	2658.224105834961
4000	0.2	20	|	220	-1	dot_product
0.21 %	0.248 %	0.3154 %	0.39347 %	|	0.5 %	0.77 %	0.606 %	0.85 %	0.853 %	0.7192 %	2777.9579162597656
4000	0.2	20	|	250	-1	dot_product
0.21 %	0.248 %	0.3159 %	0.39491 %	|	0.5 %	0.78 %	0.607 %	0.86 %	0.859 %	0.7228 %	2941.727638244629
4000	0.2	20	|	310	-1	dot_product
0.21 %	0.248 %	0.3165 %	0.39661 %	|	0.5 %	0.78 %	0.609 %	0.86 %	0.867 %	0.7274 %	3310.1558685302734
4000	0.2	20	|	400	-1	dot_product
0.21 %	0.248 %	0.3173 %	0.39843 %	|	0.5 %	0.8 %	0.612 %	0.89 %	0.878 %	0.7332 %	3802.347183227539
4000	0.2	20	|	500	-1	dot_product
0.21 %	0.248 %	0.3176 %	0.39954 %	|	0.5 %	0.8 %	0.614 %	0.89 %	0.881 %	0.7373 %	4356.4558029174805
4000	0.2	20	|	800	-1	dot_product
0.21 %	0.248 %	0.3177 %	0.40092 %	|	0.5 %	0.81 %	0.616 %	0.9 %	0.886 %	0.7404 %	6112.790107727051
4000	0.2	20	|	1000	-1	dot_product
0.21 %	0.248 %	0.3177 %	0.40123 %	|	0.5 %	0.81 %	0.616 %	0.9 %	0.89 %	0.7418 %	7352.542877197266
4000	0.2	20	|	1250	-1	dot_product
0.21 %	0.249 %	0.3177 %	0.40146 %	|	0.5 %	0.81 %	0.617 %	0.9 %	0.893 %	0.7426 %	8884.835243225098
4000	0.2	20	|	1500	-1	dot_product
0.21 %	0.249 %	0.3177 %	0.40152 %	|	0.5 %	0.81 %	0.617 %	0.91 %	0.894 %	0.743 %	10659.956932067871
4000	0.2	20	|	1750	-1	dot_product
0.21 %	0.249 %	0.3177 %	0.40151 %	|	0.5 %	0.81 %	0.617 %	0.91 %	0.896 %	0.7434 %	12240.55290222168
4000	0.2	20	|	1900	-1	dot_product
0.21 %	0.249 %	0.3177 %	0.40151 %	|	0.5 %	0.81 %	0.617 %	0.91 %	0.896 %	0.7434 %	13222.074508666992
4000	0.2	20	|	2000	-1	dot_product
0.21 %	0.249 %	0.3177 %	0.40151 %	|	0.5 %	0.81 %	0.617 %	0.91 %	0.896 %	0.7434 %	13810.82534790039
4000	0.2	20	|	2048	-1	dot_product
0.21 %	0.249 %	0.3177 %	0.40152 %	|	0.5 %	0.81 %	0.617 %	0.91 %	0.896 %	0.7434 %	14172.101020812988
4000	0.2	10	|	1	-1	dot_product
0.02 %	0.052 %	0.0884 %	0.0771 %	|	0.1 %	0.14 %	0.124 %	0.17 %	0.152 %	0.1347 %	1083.6124420166016
4000	0.2	10	|	2	-1	dot_product
0.03 %	0.074 %	0.1214 %	0.12287 %	|	0.13 %	0.22 %	0.201 %	0.25 %	0.258 %	0.2176 %	1167.464256286621
4000	0.2	10	|	4	-1	dot_product
0.03 %	0.081 %	0.1463 %	0.1793 %	|	0.15 %	0.27 %	0.256 %	0.33 %	0.364 %	0.3107 %	1297.8553771972656
4000	0.2	10	|	8	-1	dot_product
0.04 %	0.095 %	0.1586 %	0.22598 %	|	0.17 %	0.37 %	0.301 %	0.44 %	0.469 %	0.3914 %	1382.8277587890625
4000	0.2	10	|	16	-1	dot_product
0.04 %	0.101 %	0.1658 %	0.25349 %	|	0.19 %	0.41 %	0.321 %	0.57 %	0.572 %	0.4562 %	1464.6053314208984
4000	0.2	10	|	25	-1	dot_product
0.04 %	0.1 %	0.1692 %	0.26252 %	|	0.19 %	0.44 %	0.327 %	0.62 %	0.605 %	0.4815 %	1538.228988647461
4000	0.2	10	|	30	-1	dot_product
0.04 %	0.1 %	0.1686 %	0.26517 %	|	0.18 %	0.43 %	0.33 %	0.62 %	0.616 %	0.4874 %	1563.715934753418
4000	0.2	10	|	35	-1	dot_product
0.04 %	0.101 %	0.1689 %	0.26764 %	|	0.18 %	0.45 %	0.333 %	0.65 %	0.625 %	0.4932 %	1607.9187393188477
4000	0.2	10	|	40	-1	dot_product
0.04 %	0.102 %	0.1688 %	0.26932 %	|	0.18 %	0.46 %	0.336 %	0.67 %	0.634 %	0.4977 %	1624.9895095825195
4000	0.2	10	|	45	-1	dot_product
0.04 %	0.103 %	0.1693 %	0.27043 %	|	0.18 %	0.46 %	0.338 %	0.68 %	0.638 %	0.5001 %	1655.9839248657227
4000	0.2	10	|	50	-1	dot_product
0.04 %	0.103 %	0.1699 %	0.27138 %	|	0.18 %	0.46 %	0.339 %	0.69 %	0.64 %	0.5032 %	1691.1029815673828
4000	0.2	10	|	55	-1	dot_product
