Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	18398222.92327881
7000	0.55	64	|	5632	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	20289854.526519775
7000	0.55	64	|	6144	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	22238459.587097168
7000	0.55	64	|	6656	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	24257637.50076294
7000	0.2	32	|	1	-1	squared_l2
0.01 %	0.018 %	0.0197 %	0.01814 %	|	0.01 %	0.01 %	0.02 %	0.01 %	0.02 %	0.0207 %	54572.58224487305
7000	0.2	32	|	16	-1	squared_l2
0.02 %	0.033 %	0.0372 %	0.04121 %	|	0.03 %	0.04 %	0.04 %	0.04 %	0.041 %	0.0417 %	105123.51989746094
7000	0.2	32	|	32	-1	squared_l2
0.02 %	0.034 %	0.0382 %	0.04406 %	|	0.03 %	0.04 %	0.042 %	0.04 %	0.043 %	0.0435 %	144124.98474121094
7000	0.2	32	|	64	-1	squared_l2
0.02 %	0.036 %	0.0395 %	0.04531 %	|	0.03 %	0.04 %	0.044 %	0.04 %	0.045 %	0.0451 %	218274.11651611328
7000	0.2	32	|	128	-1	squared_l2
0.02 %	0.037 %	0.0399 %	0.04584 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0461 %	354391.57485961914
7000	0.2	32	|	256	-1	squared_l2
0.02 %	0.036 %	0.0402 %	0.04615 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	613131.046295166
7000	0.2	32	|	320	-1	squared_l2
0.02 %	0.036 %	0.0402 %	0.04616 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	742487.4305725098
7000	0.2	32	|	384	-1	squared_l2
0.02 %	0.036 %	0.0402 %	0.04616 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	868065.357208252
7000	0.2	32	|	448	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04618 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	994212.6274108887
7000	0.2	32	|	512	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1117946.1479187012
7000	0.2	32	|	576	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.0462 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1244895.9350585938
7000	0.2	32	|	640	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.0462 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1368896.484375
7000	0.2	32	|	704	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1492267.13180542
7000	0.2	32	|	768	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1617729.663848877
7000	0.2	32	|	1024	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	2107254.981994629
7000	0.2	32	|	1280	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	2606203.556060791
7000	0.2	32	|	1536	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	3086956.50100708
7000	0.2	32	|	2048	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	4049812.7937316895
7000	0.2	32	|	2560	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	5016061.305999756
7000	0.2	32	|	3072	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	5984085.559844971
7000	0.2	32	|	4096	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	7957617.75970459
7000	0.2	32	|	4608	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	8925140.380859375
7000	0.2	32	|	5120	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	9935057.163238525
7000	0.2	32	|	5632	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	10990812.7784729
7000	0.2	32	|	6144	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	12063552.856445312
7000	0.2	32	|	6656	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	13063410.28213501
7000	0.2	64	|	1	-1	squared_l2
0.01 %	0.018 %	0.0199 %	0.01814 %	|	0.01 %	0.01 %	0.019 %	0.01 %	0.019 %	0.0202 %	56988.71612548828
7000	0.2	64	|	16	-1	squared_l2
0.02 %	0.039 %	0.0403 %	0.04251 %	|	0.04 %	0.04 %	0.041 %	0.04 %	0.041 %	0.0417 %	142420.29190063477
7000	0.2	64	|	32	-1	squared_l2
0.02 %	0.041 %	0.0424 %	0.04567 %	|	0.04 %	0.04 %	0.043 %	0.04 %	0.043 %	0.0439 %	218029.97589111328
7000	0.2	64	|	64	-1	squared_l2
0.02 %	0.044 %	0.0443 %	0.04741 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0459 %	358883.8577270508
7000	0.2	64	|	128	-1	squared_l2
0.02 %	0.043 %	0.0447 %	0.04829 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	629048.8243103027
7000	0.2	64	|	256	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04875 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1149180.4122924805
7000	0.2	64	|	320	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04882 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1407953.2623291016
7000	0.2	64	|	384	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04885 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1659844.8753356934
7000	0.2	64	|	448	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04888 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1918222.9042053223
7000	0.2	64	|	512	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04888 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2169698.715209961
7000	0.2	64	|	576	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2431726.4556884766
7000	0.2	64	|	640	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2672161.57913208
7000	0.2	64	|	704	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2923519.1345214844
7000	0.2	64	|	768	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3173750.400543213
7000	0.2	64	|	1024	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4167777.0614624023
7000	0.2	64	|	1280	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	5164455.413818359
7000	0.2	64	|	1536	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	6151883.602142334
7000	0.2	64	|	2048	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	8108045.1011657715
7000	0.2	64	|	2560	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	10105587.005615234
7000	0.2	64	|	3072	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	12073990.34500122
7000	0.2	64	|	4096	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	16033914.08920288
7000	0.2	64	|	4608	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	18035563.468933105
7000	0.2	64	|	5120	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	20099877.35748291
7000	0.2	64	|	5632	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	22225677.490234375
7000	0.2	64	|	6144	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	24275020.122528076
7000	0.2	64	|	6656	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	26541575.43182373
7000	0.2	128	|	1	-1	squared_l2
0.01 %	0.02 %	0.0206 %	0.01844 %	|	0.01 %	0.01 %	0.02 %	0.01 %	0.02 %	0.0206 %	60239.79187011719
7000	0.2	128	|	16	-1	squared_l2
0.04 %	0.041 %	0.0414 %	0.04286 %	|	0.04 %	0.04 %	0.041 %	0.04 %	0.041 %	0.0415 %	197934.62753295898
7000	0.2	128	|	32	-1	squared_l2
0.04 %	0.043 %	0.044 %	0.04614 %	|	0.04 %	0.04 %	0.043 %	0.04 %	0.043 %	0.0441 %	324113.3689880371
7000	0.2	128	|	64	-1	squared_l2
0.04 %	0.045 %	0.0457 %	0.04794 %	|	0.04 %	0.04 %	0.045 %	0.04 %	0.045 %	0.0458 %	567347.0497131348
7000	0.2	128	|	128	-1	squared_l2
0.04 %	0.046 %	0.0463 %	0.04881 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	1044906.6162109375
7000	0.2	128	|	256	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04925 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1963668.8232421875
7000	0.2	128	|	320	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04933 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2412914.276123047
7000	0.2	128	|	384	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04934 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2861140.251159668
7000	0.2	128	|	448	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3311484.8136901855
7000	0.2	128	|	512	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3759141.9219970703
7000	0.2	128	|	576	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4199811.4585876465
7000	0.2	128	|	640	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4642533.302307129
7000	0.2	128	|	704	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	5084537.506103516
7000	0.2	128	|	768	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	5526112.079620361
7000	0.2	128	|	1024	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	7293825.626373291
7000	0.2	128	|	1280	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	9082312.107086182
7000	0.2	128	|	1536	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	10818415.16494751
7000	0.2	128	|	2048	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	14215603.351593018
7000	0.2	128	|	2560	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	17697999.477386475
7000	0.2	128	|	3072	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	21152945.041656494
7000	0.2	128	|	4096	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	28240456.581115723
7000	0.2	128	|	4608	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	31718752.86102295
7000	0.2	128	|	5120	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	35352185.24932861
7000	0.2	128	|	5632	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	38978056.43081665
7000	0.2	128	|	6144	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	42698408.60366821
7000	0.2	128	|	6656	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	46618862.15209961
8000	0.55	64	|	1	-1	squared_l2
0.01 %	0.017 %	0.0216 %	0.01739 %	|	0.01 %	0.01 %	0.018 %	0.01 %	0.018 %	0.0218 %	59845.924377441406
8000	0.55	64	|	16	-1	squared_l2
0.02 %	0.039 %	0.0416 %	0.04216 %	|	0.03 %	0.03 %	0.041 %	0.03 %	0.041 %	0.0431 %	127633.57162475586
8000	0.55	64	|	32	-1	squared_l2
0.02 %	0.041 %	0.0436 %	0.04526 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0451 %	186638.83209228516
8000	0.55	64	|	64	-1	squared_l2
0.02 %	0.043 %	0.0446 %	0.04729 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0462 %	293325.90103149414
8000	0.55	64	|	128	-1	squared_l2
0.02 %	0.043 %	0.0448 %	0.04826 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0465 %	502684.5932006836
8000	0.55	64	|	256	-1	squared_l2
0.02 %	0.043 %	0.0452 %	0.0487 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	899822.7119445801
8000	0.55	64	|	320	-1	squared_l2
0.02 %	0.043 %	0.0452 %	0.04881 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	1098785.400390625
8000	0.55	64	|	384	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04882 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1292920.5894470215
8000	0.55	64	|	448	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04886 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1488670.825958252
8000	0.55	64	|	512	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04888 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1678683.2809448242
8000	0.55	64	|	576	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1877562.5228881836
8000	0.55	64	|	640	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2066605.0910949707
8000	0.55	64	|	704	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2260560.989379883
8000	0.55	64	|	768	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2450289.249420166
8000	0.55	64	|	1024	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3213021.2783813477
8000	0.55	64	|	1280	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3982300.281524658
8000	0.55	64	|	1536	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4735500.812530518
8000	0.55	64	|	2048	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	6226878.1661987305
8000	0.55	64	|	2560	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	7722442.626953125
8000	0.55	64	|	3072	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	9207805.156707764
8000	0.55	64	|	4096	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	12241441.72668457
8000	0.55	64	|	4608	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	13782871.723175049
8000	0.55	64	|	5120	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	15312209.129333496
8000	0.55	64	|	5632	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	16835796.356201172
8000	0.55	64	|	6144	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	18398984.909057617
8000	0.55	64	|	6656	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	19967713.356018066
8000	0.55	64	|	7168	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	21605861.1869812
8000	0.55	64	|	7680	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	23294102.19192505
8000	0.2	32	|	1	-1	squared_l2
0.01 %	0.015 %	0.0205 %	0.01702 %	|	0.01 %	0.01 %	0.017 %	0.01 %	0.018 %	0.0213 %	64163.2080078125
8000	0.2	32	|	16	-1	squared_l2
0.02 %	0.033 %	0.0381 %	0.04086 %	|	0.03 %	0.03 %	0.04 %	0.03 %	0.041 %	0.0425 %	108999.25231933594
8000	0.2	32	|	32	-1	squared_l2
0.02 %	0.035 %	0.0388 %	0.04366 %	|	0.03 %	0.04 %	0.043 %	0.04 %	0.044 %	0.044 %	141000.27084350586
8000	0.2	32	|	64	-1	squared_l2
0.02 %	0.037 %	0.0399 %	0.04534 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0455 %	203440.18936157227
8000	0.2	32	|	128	-1	squared_l2
0.02 %	0.037 %	0.0401 %	0.04582 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.046 %	315932.2738647461
8000	0.2	32	|	256	-1	squared_l2
0.02 %	0.037 %	0.0401 %	0.04607 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0464 %	531792.163848877
8000	0.2	32	|	320	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04613 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0464 %	639863.0142211914
8000	0.2	32	|	384	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04615 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	744412.899017334
8000	0.2	32	|	448	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04616 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	849217.8916931152
8000	0.2	32	|	512	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04618 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	951252.9373168945
8000	0.2	32	|	576	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.0462 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1058437.3474121094
8000	0.2	32	|	640	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.0462 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1161437.0346069336
8000	0.2	32	|	704	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.0462 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1264243.1259155273
8000	0.2	32	|	768	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.0462 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1366760.7307434082
8000	0.2	32	|	1024	-1	squared_l2
