Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
0.01 %	0.031 %	0.0355 %	0.03166 %	|	0.01 %	0.01 %	0.033 %	0.01 %	0.033 %	0.0363 %	77454.0901184082
8000	0.2	64	|	8	-1	squared_l2
0.01 %	0.035 %	0.0391 %	0.03767 %	|	0.01 %	0.01 %	0.037 %	0.01 %	0.037 %	0.0404 %	97659.58786010742
8000	0.2	64	|	16	-1	squared_l2
0.02 %	0.038 %	0.0411 %	0.04205 %	|	0.02 %	0.02 %	0.04 %	0.02 %	0.04 %	0.0425 %	131775.3791809082
8000	0.2	64	|	32	-1	squared_l2
0.02 %	0.041 %	0.0433 %	0.04518 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0448 %	198293.20907592773
8000	0.2	64	|	64	-1	squared_l2
0.02 %	0.043 %	0.0446 %	0.04727 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0462 %	316341.4001464844
8000	0.2	64	|	128	-1	squared_l2
0.02 %	0.043 %	0.0448 %	0.04832 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0465 %	549843.3113098145
8000	0.2	64	|	256	-1	squared_l2
0.02 %	0.043 %	0.0452 %	0.04873 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	994115.3526306152
8000	0.2	64	|	320	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04882 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1214344.0246582031
8000	0.2	64	|	384	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04883 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1432720.1843261719
8000	0.2	64	|	448	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04887 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1712228.2981872559
8000	0.2	64	|	512	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04887 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1938827.9914855957
8000	0.2	64	|	576	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2119478.702545166
8000	0.2	64	|	640	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2295335.292816162
8000	0.2	64	|	704	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2514511.5852355957
8000	0.2	64	|	768	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2729909.4200134277
8000	0.2	64	|	1024	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3584206.5811157227
8000	0.2	128	|	1	-1	squared_l2
0.01 %	0.018 %	0.0213 %	0.01721 %	|	0.01 %	0.01 %	0.018 %	0.01 %	0.018 %	0.0213 %	65516.47186279297
8000	0.2	128	|	2	-1	squared_l2
0.01 %	0.026 %	0.0289 %	0.02417 %	|	0.01 %	0.01 %	0.026 %	0.01 %	0.026 %	0.0289 %	72981.8344116211
8000	0.2	128	|	4	-1	squared_l2
0.01 %	0.033 %	0.0353 %	0.03175 %	|	0.01 %	0.01 %	0.033 %	0.01 %	0.033 %	0.0353 %	92686.17630004883
8000	0.2	128	|	8	-1	squared_l2
0.01 %	0.038 %	0.0403 %	0.03798 %	|	0.01 %	0.01 %	0.038 %	0.01 %	0.038 %	0.0403 %	127342.70095825195
8000	0.2	128	|	16	-1	squared_l2
0.02 %	0.04 %	0.0427 %	0.04248 %	|	0.02 %	0.02 %	0.04 %	0.02 %	0.04 %	0.0428 %	194059.8487854004
8000	0.2	128	|	32	-1	squared_l2
0.04 %	0.044 %	0.0446 %	0.0456 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0447 %	312440.3953552246
8000	0.2	128	|	64	-1	squared_l2
0.04 %	0.046 %	0.046 %	0.04773 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0461 %	542841.911315918
8000	0.2	128	|	128	-1	squared_l2
0.04 %	0.046 %	0.0464 %	0.04877 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0465 %	994682.788848877
8000	0.2	128	|	256	-1	squared_l2
0.04 %	0.046 %	0.0468 %	0.04922 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	1866362.0948791504
8000	0.2	128	|	320	-1	squared_l2
0.04 %	0.046 %	0.0468 %	0.04931 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	2298248.767852783
8000	0.2	128	|	384	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04933 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2735786.9148254395
8000	0.2	128	|	448	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04935 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3151054.3823242188
8000	0.2	128	|	512	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3573599.8153686523
8000	0.2	128	|	576	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3993782.5202941895
8000	0.2	128	|	640	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4416398.048400879
8000	0.2	128	|	704	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4837096.691131592
8000	0.2	128	|	768	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	5256148.338317871
8000	0.2	128	|	1024	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	6929976.463317871
