Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
7000	0.2	24	|	2560	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	3720793.7240600586
7000	0.2	24	|	3072	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	4440943.717956543
7000	0.2	24	|	4096	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	5910038.471221924
7000	0.2	24	|	4608	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	6671982.765197754
7000	0.2	24	|	5120	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	7429902.55355835
7000	0.2	24	|	5632	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	8212603.569030762
7000	0.2	24	|	6144	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	9017794.132232666
7000	0.2	24	|	6656	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	9883255.48171997
7000	0.2	48	|	1	-1	squared_l2
0.03 %	0.029 %	0.0228 %	0.01864 %	|	0.05 %	0.05 %	0.029 %	0.05 %	0.029 %	0.0229 %	47885.41793823242
7000	0.2	48	|	16	-1	squared_l2
0.03 %	0.045 %	0.0444 %	0.04423 %	|	0.05 %	0.05 %	0.046 %	0.05 %	0.046 %	0.0462 %	111395.83587646484
7000	0.2	48	|	32	-1	squared_l2
0.02 %	0.047 %	0.0463 %	0.04705 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0482 %	167980.67092895508
7000	0.2	48	|	64	-1	squared_l2
0.02 %	0.047 %	0.0466 %	0.04849 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0488 %	265498.16131591797
7000	0.2	48	|	128	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04919 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	457072.25799560547
7000	0.2	48	|	256	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04938 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	829089.1647338867
7000	0.2	48	|	320	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04942 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1009414.6728515625
7000	0.2	48	|	384	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04943 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1189682.960510254
7000	0.2	48	|	448	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04947 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1370164.8712158203
7000	0.2	48	|	512	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04948 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1549029.3502807617
7000	0.2	48	|	576	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1729519.8440551758
7000	0.2	48	|	640	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1908282.2799682617
7000	0.2	48	|	704	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2084099.292755127
7000	0.2	48	|	768	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2262250.9002685547
7000	0.2	48	|	1024	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2973598.003387451
7000	0.2	48	|	1280	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3692350.387573242
7000	0.2	48	|	1536	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	4404521.465301514
7000	0.2	48	|	2048	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	5810853.004455566
7000	0.2	48	|	2560	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	7235292.911529541
7000	0.2	48	|	3072	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	8678817.749023438
7000	0.2	48	|	4096	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	11572757.244110107
7000	0.2	48	|	4608	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	13065299.987792969
7000	0.2	48	|	5120	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	14603156.089782715
7000	0.2	48	|	5632	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	16163589.477539062
7000	0.2	48	|	6144	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	17783386.70730591
7000	0.2	48	|	6656	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	19515608.310699463
7000	0.2	96	|	1	-1	squared_l2
0.05 %	0.029 %	0.0229 %	0.01864 %	|	0.05 %	0.05 %	0.029 %	0.05 %	0.029 %	0.0229 %	51372.528076171875
7000	0.2	96	|	16	-1	squared_l2
0.05 %	0.046 %	0.0462 %	0.04457 %	|	0.05 %	0.05 %	0.046 %	0.05 %	0.046 %	0.0462 %	164608.47854614258
7000	0.2	96	|	32	-1	squared_l2
0.05 %	0.049 %	0.0482 %	0.0475 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0482 %	265943.5272216797
7000	0.2	96	|	64	-1	squared_l2
0.05 %	0.049 %	0.0488 %	0.04901 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0488 %	458808.89892578125
7000	0.2	96	|	128	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.04976 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	833489.8948669434
7000	0.2	96	|	256	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.04997 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1561406.6123962402
7000	0.2	96	|	320	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05001 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1919821.7391967773
7000	0.2	96	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05002 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2282099.723815918
7000	0.2	96	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2636692.523956299
7000	0.2	96	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2987789.1540527344
7000	0.2	96	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3342860.221862793
7000	0.2	96	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3695839.4050598145
7000	0.2	96	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	4047489.1662597656
7000	0.2	96	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	4400119.781494141
7000	0.2	96	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	5808444.499969482
7000	0.2	96	|	1280	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	7225392.3416137695
7000	0.2	96	|	1536	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	8624851.703643799
7000	0.2	96	|	2048	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	11434351.921081543
7000	0.2	96	|	2560	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	14272730.350494385
7000	0.2	96	|	3072	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	17099010.944366455
7000	0.2	96	|	4096	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	22890470.504760742
7000	0.2	96	|	4608	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	25853561.401367188
7000	0.2	96	|	5120	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	28882174.491882324
7000	0.2	96	|	5632	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	32036881.44683838
7000	0.2	96	|	6144	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	35293107.986450195
7000	0.2	96	|	6656	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	38780914.78347778
8000	0.55	48	|	1	-1	squared_l2
0.02 %	0.02 %	0.0194 %	0.01757 %	|	0.03 %	0.03 %	0.021 %	0.03 %	0.021 %	0.0205 %	50820.350646972656
8000	0.55	48	|	16	-1	squared_l2
0.03 %	0.043 %	0.0396 %	0.04258 %	|	0.04 %	0.05 %	0.046 %	0.05 %	0.046 %	0.0444 %	106719.4938659668
8000	0.55	48	|	32	-1	squared_l2
0.03 %	0.046 %	0.0422 %	0.04536 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0472 %	155609.130859375
8000	0.55	48	|	64	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04661 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0481 %	244513.98849487305
8000	0.55	48	|	128	-1	squared_l2
0.03 %	0.046 %	0.0425 %	0.04712 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0485 %	414153.5758972168
8000	0.55	48	|	256	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	737371.9215393066
8000	0.55	48	|	320	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	902688.0264282227
8000	0.55	48	|	384	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1061806.6787719727
8000	0.55	48	|	448	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1220002.1743774414
8000	0.55	48	|	512	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1372716.4268493652
8000	0.55	48	|	576	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1531701.0879516602
8000	0.55	48	|	640	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1687725.0671386719
8000	0.55	48	|	704	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1845969.2001342773
8000	0.55	48	|	768	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	2002111.9117736816
8000	0.55	48	|	1024	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	2622622.489929199
8000	0.55	48	|	1280	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	3255965.7096862793
8000	0.55	48	|	1536	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	3880259.5138549805
8000	0.55	48	|	2048	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	5123610.496520996
8000	0.55	48	|	2560	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	6378399.848937988
8000	0.55	48	|	3072	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	7637380.123138428
8000	0.55	48	|	4096	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	10160400.867462158
8000	0.55	48	|	4608	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	11445090.293884277
8000	0.55	48	|	5120	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	12751484.870910645
8000	0.55	48	|	5632	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	14073165.41671753
8000	0.55	48	|	6144	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	15425321.102142334
8000	0.55	48	|	6656	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	16818320.751190186
8000	0.55	48	|	7168	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	18218998.432159424
8000	0.55	48	|	7680	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	19736339.569091797
8000	0.2	24	|	1	-1	squared_l2
0.02 %	0.01 %	0.0161 %	0.01684 %	|	0.02 %	0.03 %	0.019 %	0.03 %	0.021 %	0.02 %	48102.378845214844
8000	0.2	24	|	16	-1	squared_l2
0.02 %	0.021 %	0.0246 %	0.03368 %	|	0.03 %	0.04 %	0.038 %	0.05 %	0.046 %	0.0404 %	86834.43069458008
8000	0.2	24	|	32	-1	squared_l2
0.02 %	0.02 %	0.0251 %	0.03446 %	|	0.02 %	0.04 %	0.04 %	0.05 %	0.049 %	0.0423 %	113616.4665222168
8000	0.2	24	|	64	-1	squared_l2
0.02 %	0.02 %	0.0247 %	0.03438 %	|	0.02 %	0.04 %	0.04 %	0.05 %	0.047 %	0.0422 %	165950.29830932617
8000	0.2	24	|	128	-1	squared_l2
0.02 %	0.02 %	0.0243 %	0.03426 %	|	0.02 %	0.04 %	0.038 %	0.05 %	0.047 %	0.0421 %	257573.12774658203
8000	0.2	24	|	256	-1	squared_l2
0.02 %	0.019 %	0.0245 %	0.03404 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	428689.95666503906
8000	0.2	24	|	320	-1	squared_l2
0.02 %	0.019 %	0.0245 %	0.034 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	516408.44345092773
8000	0.2	24	|	384	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03397 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	598163.1278991699
8000	0.2	24	|	448	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03396 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	683023.4527587891
8000	0.2	24	|	512	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03393 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	763462.0666503906
8000	0.2	24	|	576	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03394 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	849422.9316711426
8000	0.2	24	|	640	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03392 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	931243.4196472168
8000	0.2	24	|	704	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03393 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	1013052.4635314941
8000	0.2	24	|	768	-1	squared_l2
