Program: faiss Topk: 1000 Num_split: 20 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.05 %	0.048 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	22877497.673034668
7000	24	256	|	1024	-1	squared_l2
0.05 %	0.048 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	29996613.025665283
7000	12	256	|	1	-1	squared_l2
0.02 %	0.027 %	0.0202 %	0.01847 %	|	0.02 %	0.02 %	0.027 %	0.02 %	0.027 %	0.0205 %	213971.61483764648
7000	12	256	|	16	-1	squared_l2
0.03 %	0.046 %	0.0417 %	0.04373 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0455 %	541159.6298217773
7000	12	256	|	32	-1	squared_l2
0.02 %	0.046 %	0.0428 %	0.04575 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0471 %	851218.7004089355
7000	12	256	|	64	-1	squared_l2
0.02 %	0.046 %	0.0434 %	0.04687 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0482 %	1460337.1620178223
7000	12	256	|	128	-1	squared_l2
0.02 %	0.046 %	0.0435 %	0.04723 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0485 %	2642795.0859069824
7000	12	256	|	256	-1	squared_l2
0.02 %	0.046 %	0.0436 %	0.04736 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0488 %	4928978.91998291
7000	12	256	|	320	-1	squared_l2
0.02 %	0.046 %	0.0436 %	0.04737 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0488 %	6051712.989807129
7000	12	256	|	384	-1	squared_l2
0.02 %	0.046 %	0.0436 %	0.04738 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	7166427.135467529
7000	12	256	|	448	-1	squared_l2
0.02 %	0.046 %	0.0436 %	0.04739 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	8270555.49621582
7000	12	256	|	512	-1	squared_l2
0.02 %	0.046 %	0.0436 %	0.04739 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	9379589.080810547
7000	12	256	|	576	-1	squared_l2
0.02 %	0.046 %	0.0436 %	0.04739 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	10478219.509124756
7000	12	256	|	640	-1	squared_l2
0.02 %	0.046 %	0.0436 %	0.04739 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	11018817.901611328
7000	12	256	|	704	-1	squared_l2
0.02 %	0.046 %	0.0436 %	0.04739 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	11733303.07006836
7000	12	256	|	768	-1	squared_l2
0.02 %	0.046 %	0.0436 %	0.04739 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	12746120.45288086
7000	12	256	|	1024	-1	squared_l2
0.02 %	0.046 %	0.0436 %	0.04739 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	16782749.65286255
8000	96	256	|	1	-1	squared_l2
0.02 %	0.026 %	0.0212 %	0.01892 %	|	0.02 %	0.02 %	0.026 %	0.02 %	0.026 %	0.0212 %	374516.0102844238
8000	96	256	|	16	-1	squared_l2
0.05 %	0.047 %	0.0437 %	0.04386 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0437 %	2827563.762664795
8000	96	256	|	32	-1	squared_l2
0.05 %	0.049 %	0.0465 %	0.04676 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0465 %	5311601.638793945
8000	96	256	|	64	-1	squared_l2
0.05 %	0.049 %	0.0478 %	0.04858 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0478 %	10132868.28994751
8000	96	256	|	128	-1	squared_l2
0.05 %	0.049 %	0.0486 %	0.04957 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	19519176.959991455
8000	96	256	|	256	-1	squared_l2
0.05 %	0.049 %	0.0489 %	0.04997 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	33911169.05212402
8000	96	256	|	320	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05001 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	40209203.243255615
8000	96	256	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	46196428.298950195
8000	96	256	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	52206713.67645264
8000	96	256	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	58222153.663635254
8000	96	256	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	64126211.643218994
8000	96	256	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	70017259.12094116
8000	96	256	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	75877110.4812622
8000	96	256	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	81795378.2081604
8000	96	256	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	105391044.61669922
8000	48	256	|	1	-1	squared_l2
0.02 %	0.026 %	0.0212 %	0.01892 %	|	0.02 %	0.02 %	0.026 %	0.02 %	0.026 %	0.0212 %	272895.33615112305
8000	48	256	|	16	-1	squared_l2
0.05 %	0.047 %	0.0437 %	0.04386 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0437 %	1327618.12210083
8000	48	256	|	32	-1	squared_l2
0.05 %	0.049 %	0.0465 %	0.04676 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0465 %	2384420.394897461
8000	48	256	|	64	-1	squared_l2
0.05 %	0.049 %	0.0478 %	0.04858 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0478 %	4432215.213775635
8000	48	256	|	128	-1	squared_l2
0.05 %	0.049 %	0.0486 %	0.04957 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	8406511.783599854
8000	48	256	|	256	-1	squared_l2
0.05 %	0.049 %	0.0489 %	0.04997 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	16068051.815032959
8000	48	256	|	320	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05001 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	19865642.070770264
8000	48	256	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	23794318.675994873
8000	48	256	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	27260563.850402832
8000	48	256	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	30572649.478912354
8000	48	256	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	33630321.50268555
8000	48	256	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	36271713.25683594
8000	48	256	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	38808398.723602295
8000	48	256	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	41315470.21865845
8000	48	256	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	51276014.80484009
8000	24	256	|	1	-1	squared_l2
0.02 %	0.026 %	0.0212 %	0.01892 %	|	0.02 %	0.02 %	0.026 %	0.02 %	0.026 %	0.0212 %	245355.12924194336
8000	24	256	|	16	-1	squared_l2
0.04 %	0.047 %	0.0437 %	0.04386 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0437 %	771690.3686523438
8000	24	256	|	32	-1	squared_l2
0.04 %	0.049 %	0.0465 %	0.04676 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0465 %	1284197.8073120117
8000	24	256	|	64	-1	squared_l2
0.04 %	0.049 %	0.0477 %	0.04858 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0478 %	2275270.938873291
8000	24	256	|	128	-1	squared_l2
0.04 %	0.049 %	0.0485 %	0.04956 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	4203834.533691406
8000	24	256	|	256	-1	squared_l2
0.04 %	0.049 %	0.0488 %	0.04993 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	7911303.0433654785
8000	24	256	|	320	-1	squared_l2
0.04 %	0.049 %	0.0489 %	0.04997 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	9747970.10421753
8000	24	256	|	384	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05001 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	11549427.509307861
8000	24	256	|	448	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05002 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	13219023.22769165
8000	24	256	|	512	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	14061888.217926025
8000	24	256	|	576	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	15624798.29788208
8000	24	256	|	640	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	17306089.878082275
8000	24	256	|	704	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	18905600.07095337
8000	24	256	|	768	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	20542201.042175293
8000	24	256	|	1024	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	27022901.05819702
8000	12	256	|	1	-1	squared_l2
0.01 %	0.025 %	0.0207 %	0.0189 %	|	0.02 %	0.02 %	0.026 %	0.02 %	0.026 %	0.0212 %	230488.77716064453
8000	12	256	|	16	-1	squared_l2
0.03 %	0.041 %	0.0396 %	0.04293 %	|	0.04 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0435 %	528346.5385437012
8000	12	256	|	32	-1	squared_l2
0.03 %	0.042 %	0.0418 %	0.04526 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0462 %	810611.2480163574
8000	12	256	|	64	-1	squared_l2
0.03 %	0.042 %	0.0423 %	0.04667 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0475 %	1365188.1217956543
8000	12	256	|	128	-1	squared_l2
0.03 %	0.042 %	0.0426 %	0.04734 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0482 %	2440089.702606201
8000	12	256	|	256	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04758 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0485 %	4516180.992126465
8000	12	256	|	320	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.0476 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	5544963.836669922
8000	12	256	|	384	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04762 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	6550077.438354492
8000	12	256	|	448	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04762 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	7560084.342956543
8000	12	256	|	512	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04762 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	8556396.484375
8000	12	256	|	576	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04763 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	9550413.608551025
8000	12	256	|	640	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04763 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	10543484.210968018
8000	12	256	|	704	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04763 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	11537072.658538818
8000	12	256	|	768	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04763 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	12524467.468261719
8000	12	256	|	1024	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04763 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	16468415.260314941
6000	96	256	|	1	-1	squared_l2
0.03 %	0.033 %	0.0207 %	0.01883 %	|	0.03 %	0.03 %	0.033 %	0.03 %	0.033 %	0.0207 %	389995.0981140137
6000	96	256	|	16	-1	squared_l2
0.04 %	0.045 %	0.0448 %	0.04454 %	|	0.04 %	0.04 %	0.045 %	0.04 %	0.045 %	0.0448 %	3532255.6495666504
6000	96	256	|	32	-1	squared_l2
0.05 %	0.047 %	0.0474 %	0.04739 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0474 %	6684288.024902344
6000	96	256	|	64	-1	squared_l2
0.05 %	0.049 %	0.0486 %	0.04904 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	12872064.590454102
6000	96	256	|	128	-1	squared_l2
0.05 %	0.049 %	0.0488 %	0.04979 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0488 %	23618279.933929443
6000	96	256	|	256	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	41030551.91040039
6000	96	256	|	320	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	48459833.62197876
6000	96	256	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	57086921.69189453
6000	96	256	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	64944818.97354126
6000	96	256	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	72597408.29467773
6000	96	256	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	80316856.38427734
6000	96	256	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	88085958.0039978
6000	96	256	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	95479804.03900146
6000	96	256	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	103305398.46420288
6000	96	256	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	134138982.29598999
6000	48	256	|	1	-1	squared_l2
0.03 %	0.033 %	0.0207 %	0.01883 %	|	0.03 %	0.03 %	0.033 %	0.03 %	0.033 %	0.0207 %	274314.88037109375
6000	48	256	|	16	-1	squared_l2
0.04 %	0.045 %	0.0448 %	0.04454 %	|	0.04 %	0.04 %	0.045 %	0.04 %	0.045 %	0.0448 %	1600199.6994018555
6000	48	256	|	32	-1	squared_l2
0.05 %	0.047 %	0.0474 %	0.04739 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0474 %	2929901.599884033
6000	48	256	|	64	-1	squared_l2
0.05 %	0.049 %	0.0486 %	0.04904 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	5545371.532440186
6000	48	256	|	128	-1	squared_l2
0.05 %	0.049 %	0.0488 %	0.04979 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0488 %	10617660.999298096
6000	48	256	|	256	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	20416117.191314697
6000	48	256	|	320	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	25209654.331207275
6000	48	256	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	29706059.93270874
6000	48	256	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	33673914.432525635
6000	48	256	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	36992386.81793213
6000	48	256	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	40182855.6060791
6000	48	256	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	43809413.43307495
6000	48	256	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	47048915.86303711
6000	48	256	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	50283652.30560303
6000	48	256	|	1024	-1	squared_l2
