Program: faiss Topk: 1000 Num_split: 20 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.04 %	0.047 %	0.0437 %	0.04386 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0437 %	2505928.5163879395
8000	24	256	|	32	-1	squared_l2
0.04 %	0.049 %	0.0465 %	0.04676 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0465 %	4655791.282653809
8000	24	256	|	64	-1	squared_l2
0.04 %	0.049 %	0.0477 %	0.04858 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0478 %	8807075.97732544
8000	24	256	|	128	-1	squared_l2
0.04 %	0.049 %	0.0485 %	0.04956 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	16856906.89086914
8000	24	256	|	256	-1	squared_l2
0.04 %	0.049 %	0.0488 %	0.04993 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	32315614.700317383
8000	24	256	|	320	-1	squared_l2
0.04 %	0.049 %	0.0489 %	0.04997 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	40145692.348480225
8000	24	256	|	384	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05001 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	47496596.813201904
8000	24	256	|	448	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05002 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	55026556.49185181
8000	24	256	|	512	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	62986801.14746094
8000	24	256	|	576	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	69771414.27993774
8000	24	256	|	640	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	78170702.93426514
8000	24	256	|	704	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	84630579.47158813
8000	24	256	|	768	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	92064015.38848877
8000	24	256	|	1024	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	121665121.07849121
8000	12	256	|	1	-1	squared_l2
0.01 %	0.025 %	0.0207 %	0.0189 %	|	0.02 %	0.02 %	0.026 %	0.02 %	0.026 %	0.0212 %	319144.24896240234
8000	12	256	|	16	-1	squared_l2
0.03 %	0.041 %	0.0396 %	0.04293 %	|	0.04 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0435 %	1397379.8751831055
8000	12	256	|	32	-1	squared_l2
0.03 %	0.042 %	0.0418 %	0.04526 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0462 %	2439680.576324463
8000	12	256	|	64	-1	squared_l2
0.03 %	0.042 %	0.0423 %	0.04667 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0475 %	4557343.006134033
8000	12	256	|	128	-1	squared_l2
0.03 %	0.042 %	0.0426 %	0.04734 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0482 %	8590569.496154785
8000	12	256	|	256	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04758 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0485 %	16357345.10421753
8000	12	256	|	320	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.0476 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	20212358.474731445
8000	12	256	|	384	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04762 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	24000512.59994507
8000	12	256	|	448	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04762 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	27736906.5284729
8000	12	256	|	512	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04762 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	31446812.15286255
8000	12	256	|	576	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04763 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	35164151.191711426
8000	12	256	|	640	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04763 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	38858662.605285645
8000	12	256	|	704	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04763 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	42559331.41708374
8000	12	256	|	768	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04763 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	46212696.55227661
8000	12	256	|	1024	-1	squared_l2
0.03 %	0.042 %	0.0427 %	0.04763 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	61617676.25808716
