Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.43 %	0.479 %	0.5356 %	0.59958 %	|	0.86 %	0.96 %	0.901 %	0.96 %	0.952 %	0.8946 %	23248.55327606201
1000	32	16	|	32	-1	squared_l2
0.43 %	0.486 %	0.5452 %	0.62791 %	|	0.89 %	1.0 %	0.922 %	1.0 %	0.981 %	0.9529 %	39963.459968566895
1000	32	16	|	64	-1	squared_l2
0.43 %	0.489 %	0.5484 %	0.63798 %	|	0.89 %	1.0 %	0.931 %	1.0 %	0.995 %	0.9769 %	75239.39609527588
1000	32	16	|	128	-1	squared_l2
0.43 %	0.489 %	0.5492 %	0.64007 %	|	0.89 %	1.0 %	0.936 %	1.0 %	1.0 %	0.9819 %	141061.06758117676
1000	32	16	|	256	-1	squared_l2
0.43 %	0.489 %	0.5493 %	0.64019 %	|	0.89 %	1.0 %	0.936 %	1.0 %	1.0 %	0.9824 %	263382.4825286865
1000	32	16	|	320	-1	squared_l2
0.43 %	0.489 %	0.5493 %	0.64019 %	|	0.89 %	1.0 %	0.936 %	1.0 %	1.0 %	0.9824 %	324281.28719329834
1000	32	16	|	384	-1	squared_l2
0.43 %	0.489 %	0.5493 %	0.64019 %	|	0.89 %	1.0 %	0.936 %	1.0 %	1.0 %	0.9824 %	386735.8446121216
1000	32	16	|	448	-1	squared_l2
0.43 %	0.489 %	0.5493 %	0.64019 %	|	0.89 %	1.0 %	0.936 %	1.0 %	1.0 %	0.9824 %	448054.9097061157
1000	32	16	|	512	-1	squared_l2
0.43 %	0.489 %	0.5493 %	0.64019 %	|	0.89 %	1.0 %	0.936 %	1.0 %	1.0 %	0.9824 %	512526.3452529907
1000	32	16	|	576	-1	squared_l2
0.43 %	0.489 %	0.5493 %	0.64019 %	|	0.89 %	1.0 %	0.936 %	1.0 %	1.0 %	0.9824 %	567302.4415969849
1000	32	16	|	640	-1	squared_l2
0.43 %	0.489 %	0.5493 %	0.64019 %	|	0.89 %	1.0 %	0.936 %	1.0 %	1.0 %	0.9824 %	621803.2836914062
1000	32	16	|	704	-1	squared_l2
0.43 %	0.489 %	0.5493 %	0.64019 %	|	0.89 %	1.0 %	0.936 %	1.0 %	1.0 %	0.9824 %	678513.0023956299
1000	32	16	|	768	-1	squared_l2
0.43 %	0.489 %	0.5493 %	0.64019 %	|	0.89 %	1.0 %	0.936 %	1.0 %	1.0 %	0.9824 %	756880.7125091553
1000	64	16	|	1	-1	squared_l2
0.4 %	0.36 %	0.304 %	0.19731 %	|	0.47 %	0.47 %	0.414 %	0.47 %	0.414 %	0.319 %	6513.309478759766
1000	64	16	|	16	-1	squared_l2
0.66 %	0.642 %	0.6876 %	0.69807 %	|	0.95 %	0.96 %	0.95 %	0.96 %	0.952 %	0.8978 %	39138.150215148926
1000	64	16	|	32	-1	squared_l2
0.68 %	0.646 %	0.7069 %	0.75113 %	|	0.99 %	1.0 %	0.979 %	1.0 %	0.981 %	0.9618 %	72047.13821411133
1000	64	16	|	64	-1	squared_l2
0.67 %	0.649 %	0.7135 %	0.77243 %	|	0.99 %	1.0 %	0.993 %	1.0 %	0.995 %	0.9907 %	135811.35272979736
1000	64	16	|	128	-1	squared_l2
0.67 %	0.65 %	0.7149 %	0.77822 %	|	0.99 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9987 %	256726.336479187
1000	64	16	|	256	-1	squared_l2
0.67 %	0.65 %	0.7151 %	0.77899 %	|	0.99 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9995 %	491771.38805389404
1000	64	16	|	320	-1	squared_l2
0.67 %	0.65 %	0.7151 %	0.77905 %	|	0.99 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9995 %	618300.3902435303
1000	64	16	|	384	-1	squared_l2
0.67 %	0.65 %	0.7151 %	0.77905 %	|	0.99 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9995 %	736295.8431243896
1000	64	16	|	448	-1	squared_l2
0.67 %	0.65 %	0.7151 %	0.77905 %	|	0.99 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9995 %	841000.6284713745
1000	64	16	|	512	-1	squared_l2
0.67 %	0.65 %	0.7151 %	0.77905 %	|	0.99 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9995 %	962183.8808059692
1000	64	16	|	576	-1	squared_l2
0.67 %	0.65 %	0.7151 %	0.77905 %	|	0.99 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9995 %	1065828.9432525635
1000	64	16	|	640	-1	squared_l2
0.67 %	0.65 %	0.7151 %	0.77905 %	|	0.99 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9995 %	1169533.8010787964
1000	64	16	|	704	-1	squared_l2
0.67 %	0.65 %	0.7151 %	0.77905 %	|	0.99 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9995 %	1279471.5881347656
1000	64	16	|	768	-1	squared_l2
0.67 %	0.65 %	0.7151 %	0.77905 %	|	0.99 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9995 %	1481604.9337387085
1000	128	16	|	1	-1	squared_l2
0.43 %	0.399 %	0.3156 %	0.19762 %	|	0.47 %	0.47 %	0.414 %	0.47 %	0.414 %	0.319 %	7620.835304260254
1000	128	16	|	16	-1	squared_l2
0.82 %	0.819 %	0.8279 %	0.77148 %	|	0.96 %	0.96 %	0.952 %	0.96 %	0.952 %	0.8979 %	71732.85484313965
1000	128	16	|	32	-1	squared_l2
0.86 %	0.837 %	0.8646 %	0.85748 %	|	1.0 %	1.0 %	0.981 %	1.0 %	0.981 %	0.962 %	134968.2092666626
1000	128	16	|	64	-1	squared_l2
0.86 %	0.845 %	0.877 %	0.89279 %	|	1.0 %	1.0 %	0.995 %	1.0 %	0.995 %	0.991 %	256318.5691833496
1000	128	16	|	128	-1	squared_l2
0.86 %	0.846 %	0.88 %	0.90277 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999 %	488919.44885253906
1000	128	16	|	256	-1	squared_l2
0.86 %	0.846 %	0.8801 %	0.90424 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	949213.8862609863
1000	128	16	|	320	-1	squared_l2
0.86 %	0.846 %	0.8801 %	0.90432 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1162035.7036590576
1000	128	16	|	384	-1	squared_l2
0.86 %	0.846 %	0.8801 %	0.90432 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1385485.1961135864
1000	128	16	|	448	-1	squared_l2
0.86 %	0.846 %	0.8801 %	0.90432 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1609624.1474151611
1000	128	16	|	512	-1	squared_l2
0.86 %	0.846 %	0.8801 %	0.90433 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1859683.9666366577
1000	128	16	|	576	-1	squared_l2
0.86 %	0.846 %	0.8801 %	0.90433 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1995497.0598220825
1000	128	16	|	640	-1	squared_l2
0.86 %	0.846 %	0.8801 %	0.90433 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2119535.3031158447
1000	128	16	|	704	-1	squared_l2
0.86 %	0.846 %	0.8801 %	0.90433 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2244138.1216049194
1000	128	16	|	768	-1	squared_l2
0.86 %	0.846 %	0.8801 %	0.90433 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2366531.3720703125
1000	16	64	|	1	-1	squared_l2
0.26 %	0.309 %	0.2792 %	0.19643 %	|	0.46 %	0.46 %	0.413 %	0.47 %	0.414 %	0.319 %	4551.267623901367
1000	16	64	|	16	-1	squared_l2
0.47 %	0.467 %	0.5351 %	0.5973 %	|	0.83 %	0.94 %	0.908 %	0.96 %	0.952 %	0.8927 %	16269.350051879883
1000	16	64	|	32	-1	squared_l2
0.48 %	0.472 %	0.5452 %	0.62579 %	|	0.86 %	0.98 %	0.93 %	1.0 %	0.981 %	0.9497 %	27898.144721984863
1000	16	64	|	64	-1	squared_l2
0.48 %	0.473 %	0.5477 %	0.63546 %	|	0.86 %	0.98 %	0.936 %	1.0 %	0.995 %	0.9723 %	51076.340675354004
1000	16	64	|	128	-1	squared_l2
0.48 %	0.474 %	0.5482 %	0.63725 %	|	0.86 %	0.98 %	0.941 %	1.0 %	1.0 %	0.977 %	93253.87477874756
1000	16	64	|	256	-1	squared_l2
0.48 %	0.474 %	0.5482 %	0.63731 %	|	0.86 %	0.98 %	0.941 %	1.0 %	1.0 %	0.9772 %	176591.99237823486
1000	16	64	|	320	-1	squared_l2
0.48 %	0.474 %	0.5482 %	0.63731 %	|	0.86 %	0.98 %	0.941 %	1.0 %	1.0 %	0.9772 %	216913.41400146484
1000	16	64	|	384	-1	squared_l2
0.48 %	0.474 %	0.5482 %	0.63731 %	|	0.86 %	0.98 %	0.941 %	1.0 %	1.0 %	0.9772 %	258982.18154907227
1000	16	64	|	448	-1	squared_l2
0.48 %	0.474 %	0.5482 %	0.63731 %	|	0.86 %	0.98 %	0.941 %	1.0 %	1.0 %	0.9772 %	300314.47410583496
1000	16	64	|	512	-1	squared_l2
0.48 %	0.474 %	0.5482 %	0.63731 %	|	0.86 %	0.98 %	0.941 %	1.0 %	1.0 %	0.9772 %	342336.6069793701
1000	16	64	|	576	-1	squared_l2
0.48 %	0.474 %	0.5482 %	0.63731 %	|	0.86 %	0.98 %	0.941 %	1.0 %	1.0 %	0.9772 %	380729.43687438965
1000	16	64	|	640	-1	squared_l2
0.48 %	0.474 %	0.5482 %	0.63731 %	|	0.86 %	0.98 %	0.941 %	1.0 %	1.0 %	0.9772 %	416866.73164367676
1000	16	64	|	704	-1	squared_l2
0.48 %	0.474 %	0.5482 %	0.63731 %	|	0.86 %	0.98 %	0.941 %	1.0 %	1.0 %	0.9772 %	460060.4295730591
1000	16	64	|	768	-1	squared_l2
0.48 %	0.474 %	0.5482 %	0.63731 %	|	0.86 %	0.98 %	0.941 %	1.0 %	1.0 %	0.9772 %	502008.7480545044
1000	32	64	|	1	-1	squared_l2
0.39 %	0.354 %	0.3014 %	0.19723 %	|	0.47 %	0.47 %	0.413 %	0.47 %	0.414 %	0.319 %	4778.814315795898
1000	32	64	|	16	-1	squared_l2
0.63 %	0.629 %	0.6659 %	0.6864 %	|	0.92 %	0.96 %	0.949 %	0.96 %	0.952 %	0.8979 %	28579.64038848877
1000	32	64	|	32	-1	squared_l2
0.64 %	0.631 %	0.6829 %	0.73547 %	|	0.96 %	1.0 %	0.977 %	1.0 %	0.981 %	0.9618 %	51954.69856262207
1000	32	64	|	64	-1	squared_l2
0.64 %	0.633 %	0.6881 %	0.75488 %	|	0.96 %	1.0 %	0.991 %	1.0 %	0.995 %	0.9902 %	96337.84294128418
1000	32	64	|	128	-1	squared_l2
0.64 %	0.633 %	0.6897 %	0.75986 %	|	0.96 %	1.0 %	0.996 %	1.0 %	1.0 %	0.9982 %	181736.25469207764
1000	32	64	|	256	-1	squared_l2
0.64 %	0.633 %	0.6897 %	0.76021 %	|	0.96 %	1.0 %	0.996 %	1.0 %	1.0 %	0.999 %	351311.8028640747
1000	32	64	|	320	-1	squared_l2
0.64 %	0.633 %	0.6897 %	0.76024 %	|	0.96 %	1.0 %	0.996 %	1.0 %	1.0 %	0.999 %	430787.18185424805
1000	32	64	|	384	-1	squared_l2
0.64 %	0.633 %	0.6897 %	0.76024 %	|	0.96 %	1.0 %	0.996 %	1.0 %	1.0 %	0.999 %	512424.06368255615
1000	32	64	|	448	-1	squared_l2
0.64 %	0.633 %	0.6897 %	0.76024 %	|	0.96 %	1.0 %	0.996 %	1.0 %	1.0 %	0.999 %	594917.4404144287
1000	32	64	|	512	-1	squared_l2
0.64 %	0.633 %	0.6897 %	0.76024 %	|	0.96 %	1.0 %	0.996 %	1.0 %	1.0 %	0.999 %	684682.7745437622
1000	32	64	|	576	-1	squared_l2
0.64 %	0.633 %	0.6897 %	0.76024 %	|	0.96 %	1.0 %	0.996 %	1.0 %	1.0 %	0.999 %	769203.1621932983
1000	32	64	|	640	-1	squared_l2
0.64 %	0.633 %	0.6897 %	0.76024 %	|	0.96 %	1.0 %	0.996 %	1.0 %	1.0 %	0.999 %	890191.0305023193
1000	32	64	|	704	-1	squared_l2
0.64 %	0.633 %	0.6897 %	0.76024 %	|	0.96 %	1.0 %	0.996 %	1.0 %	1.0 %	0.999 %	971254.301071167
1000	32	64	|	768	-1	squared_l2
0.64 %	0.633 %	0.6897 %	0.76024 %	|	0.96 %	1.0 %	0.996 %	1.0 %	1.0 %	0.999 %	979516.6969299316
1000	64	64	|	1	-1	squared_l2
0.41 %	0.395 %	0.3142 %	0.19761 %	|	0.47 %	0.47 %	0.414 %	0.47 %	0.414 %	0.319 %	5846.619606018066
1000	64	64	|	16	-1	squared_l2
0.79 %	0.775 %	0.7966 %	0.76034 %	|	0.96 %	0.96 %	0.952 %	0.96 %	0.952 %	0.8979 %	50097.15557098389
1000	64	64	|	32	-1	squared_l2
0.82 %	0.79 %	0.827 %	0.83834 %	|	1.0 %	1.0 %	0.981 %	1.0 %	0.981 %	0.962 %	92962.31269836426
1000	64	64	|	64	-1	squared_l2
0.82 %	0.795 %	0.8378 %	0.869 %	|	1.0 %	1.0 %	0.995 %	1.0 %	0.995 %	0.991 %	176284.14630889893
1000	64	64	|	128	-1	squared_l2
0.82 %	0.797 %	0.8403 %	0.87837 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999 %	335082.67402648926
1000	64	64	|	256	-1	squared_l2
0.82 %	0.797 %	0.8406 %	0.87948 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	642735.4097366333
1000	64	64	|	320	-1	squared_l2
0.82 %	0.797 %	0.8406 %	0.87953 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	798489.7136688232
1000	64	64	|	384	-1	squared_l2
0.82 %	0.797 %	0.8406 %	0.87954 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	949046.2064743042
1000	64	64	|	448	-1	squared_l2
0.82 %	0.797 %	0.8406 %	0.87954 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1103978.5861968994
1000	64	64	|	512	-1	squared_l2
0.82 %	0.797 %	0.8406 %	0.87954 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1263805.4847717285
1000	64	64	|	576	-1	squared_l2
0.82 %	0.797 %	0.8406 %	0.87954 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1411304.9507141113
1000	64	64	|	640	-1	squared_l2
0.82 %	0.797 %	0.8406 %	0.87954 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1614918.7564849854
1000	64	64	|	704	-1	squared_l2
0.82 %	0.797 %	0.8406 %	0.87954 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1675770.4019546509
1000	64	64	|	768	-1	squared_l2
0.82 %	0.797 %	0.8406 %	0.87954 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1814533.257484436
1000	128	64	|	1	-1	squared_l2
0.47 %	0.41 %	0.3185 %	0.19764 %	|	0.47 %	0.47 %	0.414 %	0.47 %	0.414 %	0.319 %	8335.041999816895
1000	128	64	|	16	-1	squared_l2
0.89 %	0.89 %	0.8718 %	0.78971 %	|	0.96 %	0.96 %	0.952 %	0.96 %	0.952 %	0.8979 %	92369.10343170166
1000	128	64	|	32	-1	squared_l2
0.93 %	0.913 %	0.9182 %	0.89298 %	|	1.0 %	1.0 %	0.981 %	1.0 %	0.981 %	0.962 %	175730.9913635254
1000	128	64	|	64	-1	squared_l2
0.93 %	0.918 %	0.9353 %	0.9394 %	|	1.0 %	1.0 %	0.995 %	1.0 %	0.995 %	0.991 %	335752.20108032227
1000	128	64	|	128	-1	squared_l2
0.93 %	0.921 %	0.9396 %	0.95281 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999 %	642474.4367599487
1000	128	64	|	256	-1	squared_l2
0.93 %	0.921 %	0.9399 %	0.95463 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1242021.39377594
1000	128	64	|	320	-1	squared_l2
0.93 %	0.921 %	0.9399 %	0.9547 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1550435.9722137451
1000	128	64	|	384	-1	squared_l2
0.93 %	0.921 %	0.9399 %	0.95473 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1826657.3190689087
1000	128	64	|	448	-1	squared_l2
0.93 %	0.921 %	0.9399 %	0.95473 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2046993.899345398
1000	128	64	|	512	-1	squared_l2
0.93 %	0.921 %	0.9399 %	0.95473 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2253341.007232666
1000	128	64	|	576	-1	squared_l2
0.93 %	0.921 %	0.9399 %	0.95473 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2417326.0927200317
1000	128	64	|	640	-1	squared_l2
0.93 %	0.921 %	0.9399 %	0.95473 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2583544.5642471313
1000	128	64	|	704	-1	squared_l2
0.93 %	0.921 %	0.9399 %	0.95473 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2754961.895942688
1000	128	64	|	768	-1	squared_l2
0.93 %	0.921 %	0.9399 %	0.95473 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2934094.23828125
1000	16	256	|	1	-1	squared_l2
0.34 %	0.342 %	0.2969 %	0.19703 %	|	0.47 %	0.47 %	0.414 %	0.47 %	0.414 %	0.319 %	3398.895263671875
1000	16	256	|	16	-1	squared_l2
0.55 %	0.578 %	0.629 %	0.65836 %	|	0.87 %	0.96 %	0.94 %	0.96 %	0.952 %	0.8973 %	10102.367401123047
1000	16	256	|	32	-1	squared_l2
0.55 %	0.581 %	0.6443 %	0.69919 %	|	0.91 %	1.0 %	0.965 %	1.0 %	0.981 %	0.9606 %	15924.382209777832
1000	16	256	|	64	-1	squared_l2
0.55 %	0.581 %	0.6481 %	0.71389 %	|	0.91 %	1.0 %	0.975 %	1.0 %	0.995 %	0.9883 %	27521.800994873047
1000	16	256	|	128	-1	squared_l2
0.55 %	0.582 %	0.6483 %	0.71781 %	|	0.91 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9955 %	50254.034996032715
1000	16	256	|	256	-1	squared_l2
0.55 %	0.582 %	0.6484 %	0.71812 %	|	0.91 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9962 %	98958.58764648438
1000	16	256	|	320	-1	squared_l2
0.55 %	0.582 %	0.6484 %	0.71814 %	|	0.91 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9962 %	116965.86608886719
1000	16	256	|	384	-1	squared_l2
0.55 %	0.582 %	0.6484 %	0.71814 %	|	0.91 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9962 %	138879.82368469238
1000	16	256	|	448	-1	squared_l2
0.55 %	0.582 %	0.6484 %	0.71814 %	|	0.91 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9962 %	161121.03462219238
1000	16	256	|	512	-1	squared_l2
0.55 %	0.582 %	0.6484 %	0.71814 %	|	0.91 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9962 %	183603.19137573242
1000	16	256	|	576	-1	squared_l2
0.55 %	0.582 %	0.6484 %	0.71814 %	|	0.91 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9962 %	209057.1165084839
1000	16	256	|	640	-1	squared_l2
0.55 %	0.582 %	0.6484 %	0.71814 %	|	0.91 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9962 %	226079.44011688232
1000	16	256	|	704	-1	squared_l2
0.55 %	0.582 %	0.6484 %	0.71814 %	|	0.91 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9962 %	247689.05639648438
1000	16	256	|	768	-1	squared_l2
0.55 %	0.582 %	0.6484 %	0.71814 %	|	0.91 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9962 %	269446.9928741455
1000	32	256	|	1	-1	squared_l2
0.35 %	0.381 %	0.3112 %	0.1975 %	|	0.47 %	0.47 %	0.414 %	0.47 %	0.414 %	0.319 %	3746.9863891601562
1000	32	256	|	16	-1	squared_l2
0.65 %	0.721 %	0.7488 %	0.73477 %	|	0.96 %	0.96 %	0.952 %	0.96 %	0.952 %	0.8979 %	15272.808074951172
1000	32	256	|	32	-1	squared_l2
0.66 %	0.733 %	0.775 %	0.79922 %	|	1.0 %	1.0 %	0.981 %	1.0 %	0.981 %	0.962 %	25987.839698791504
1000	32	256	|	64	-1	squared_l2
0.64 %	0.737 %	0.7824 %	0.82488 %	|	1.0 %	1.0 %	0.995 %	1.0 %	0.995 %	0.991 %	46763.53931427002
1000	32	256	|	128	-1	squared_l2
0.64 %	0.737 %	0.7845 %	0.83183 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999 %	87311.98310852051
1000	32	256	|	256	-1	squared_l2
0.64 %	0.737 %	0.7845 %	0.83264 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	166758.70418548584
1000	32	256	|	320	-1	squared_l2
0.64 %	0.737 %	0.7845 %	0.8327 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	206359.02881622314
1000	32	256	|	384	-1	squared_l2
0.64 %	0.737 %	0.7845 %	0.8327 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	245627.40325927734
1000	32	256	|	448	-1	squared_l2
0.64 %	0.737 %	0.7845 %	0.8327 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	285554.28981781006
1000	32	256	|	512	-1	squared_l2
0.64 %	0.737 %	0.7845 %	0.8327 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	326122.26009368896
1000	32	256	|	576	-1	squared_l2
0.64 %	0.737 %	0.7845 %	0.8327 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	363458.2281112671
1000	32	256	|	640	-1	squared_l2
0.64 %	0.737 %	0.7845 %	0.8327 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	400706.00509643555
1000	32	256	|	704	-1	squared_l2
0.64 %	0.737 %	0.7845 %	0.8327 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	438370.7284927368
1000	32	256	|	768	-1	squared_l2
0.64 %	0.737 %	0.7845 %	0.8327 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	477211.18927001953
1000	64	256	|	1	-1	squared_l2
0.45 %	0.409 %	0.3172 %	0.19764 %	|	0.47 %	0.47 %	0.414 %	0.47 %	0.414 %	0.319 %	4164.385795593262
1000	64	256	|	16	-1	squared_l2
0.85 %	0.852 %	0.8475 %	0.78247 %	|	0.96 %	0.96 %	0.952 %	0.96 %	0.952 %	0.8979 %	23511.290550231934
1000	64	256	|	32	-1	squared_l2
0.89 %	0.867 %	0.8863 %	0.87621 %	|	1.0 %	1.0 %	0.981 %	1.0 %	0.981 %	0.962 %	42207.50331878662
1000	64	256	|	64	-1	squared_l2
0.89 %	0.876 %	0.9009 %	0.91626 %	|	1.0 %	1.0 %	0.995 %	1.0 %	0.995 %	0.991 %	78424.33452606201
1000	64	256	|	128	-1	squared_l2
0.89 %	0.876 %	0.9047 %	0.92772 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999 %	149096.87042236328
1000	64	256	|	256	-1	squared_l2
0.89 %	0.876 %	0.9049 %	0.92935 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	287947.58319854736
1000	64	256	|	320	-1	squared_l2
0.89 %	0.876 %	0.9049 %	0.92945 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	358305.7165145874
1000	64	256	|	384	-1	squared_l2
0.89 %	0.876 %	0.9049 %	0.92947 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	426193.09425354004
1000	64	256	|	448	-1	squared_l2
0.89 %	0.876 %	0.9049 %	0.92947 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	495151.37672424316
1000	64	256	|	512	-1	squared_l2
0.89 %	0.876 %	0.9049 %	0.92947 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	566642.7850723267
