Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.26 %	0.459 %	0.6088 %	0.63936 %	|	0.63 %	0.85 %	0.789 %	0.85 %	0.829 %	0.8122 %	285902.7862548828
250	50	16	|	32	-1	dot_product
0.26 %	0.467 %	0.6172 %	0.65839 %	|	0.63 %	0.86 %	0.808 %	0.87 %	0.86 %	0.8395 %	496528.0294418335
250	50	16	|	64	-1	dot_product
0.24 %	0.479 %	0.6329 %	0.67848 %	|	0.64 %	0.89 %	0.846 %	0.91 %	0.904 %	0.8739 %	906940.2933120728
250	50	16	|	128	-1	dot_product
0.24 %	0.484 %	0.6442 %	0.6949 %	|	0.64 %	0.91 %	0.873 %	0.93 %	0.939 %	0.9009 %	1786726.8562316895
250	100	16	|	1	-1	dot_product
0.37 %	0.4 %	0.4267 %	0.37124 %	|	0.51 %	0.52 %	0.481 %	0.52 %	0.481 %	0.4452 %	57270.216941833496
250	100	16	|	2	-1	dot_product
0.42 %	0.47 %	0.5278 %	0.48139 %	|	0.62 %	0.63 %	0.584 %	0.63 %	0.584 %	0.5595 %	106709.09881591797
250	100	16	|	4	-1	dot_product
0.46 %	0.552 %	0.6349 %	0.60545 %	|	0.7 %	0.71 %	0.703 %	0.73 %	0.706 %	0.6949 %	200546.9560623169
250	100	16	|	8	-1	dot_product
0.49 %	0.602 %	0.6944 %	0.67755 %	|	0.76 %	0.77 %	0.778 %	0.79 %	0.781 %	0.7717 %	340037.2266769409
250	100	16	|	16	-1	dot_product
0.5 %	0.636 %	0.7314 %	0.72611 %	|	0.83 %	0.84 %	0.828 %	0.86 %	0.832 %	0.819 %	546968.0309295654
250	100	16	|	32	-1	dot_product
0.49 %	0.647 %	0.7475 %	0.75717 %	|	0.85 %	0.86 %	0.857 %	0.88 %	0.863 %	0.8502 %	954713.2015228271
250	100	16	|	64	-1	dot_product
0.5 %	0.675 %	0.7715 %	0.79005 %	|	0.88 %	0.9 %	0.9 %	0.92 %	0.908 %	0.8887 %	1745147.1090316772
250	100	16	|	128	-1	dot_product
0.5 %	0.692 %	0.7883 %	0.81774 %	|	0.9 %	0.92 %	0.935 %	0.94 %	0.946 %	0.9197 %	3448733.067512512
250	10	256	|	1	-1	dot_product
0.1 %	0.176 %	0.2898 %	0.315 %	|	0.29 %	0.49 %	0.425 %	0.52 %	0.477 %	0.4365 %	11324.429512023926
250	10	256	|	2	-1	dot_product
0.09 %	0.204 %	0.3422 %	0.3805 %	|	0.32 %	0.57 %	0.499 %	0.63 %	0.577 %	0.5424 %	14719.915390014648
250	10	256	|	4	-1	dot_product
0.09 %	0.234 %	0.3872 %	0.43904 %	|	0.36 %	0.62 %	0.573 %	0.72 %	0.688 %	0.6564 %	20529.31785583496
250	10	256	|	8	-1	dot_product
0.09 %	0.246 %	0.4112 %	0.46482 %	|	0.39 %	0.65 %	0.615 %	0.77 %	0.757 %	0.7177 %	28939.67628479004
250	10	256	|	16	-1	dot_product
0.11 %	0.255 %	0.4254 %	0.48167 %	|	0.4 %	0.69 %	0.644 %	0.84 %	0.8 %	0.7535 %	41271.209716796875
250	10	256	|	32	-1	dot_product
0.11 %	0.259 %	0.4292 %	0.48889 %	|	0.4 %	0.69 %	0.653 %	0.86 %	0.826 %	0.77 %	65206.217765808105
250	10	256	|	64	-1	dot_product
0.1 %	0.261 %	0.4365 %	0.49758 %	|	0.39 %	0.71 %	0.672 %	0.9 %	0.856 %	0.7934 %	112138.15212249756
250	10	256	|	128	-1	dot_product
0.1 %	0.265 %	0.4396 %	0.50328 %	|	0.39 %	0.72 %	0.69 %	0.92 %	0.882 %	0.8105 %	211445.4984664917
250	25	256	|	1	-1	dot_product
0.19 %	0.326 %	0.3901 %	0.36253 %	|	0.46 %	0.52 %	0.475 %	0.52 %	0.481 %	0.4451 %	14812.231063842773
250	25	256	|	2	-1	dot_product
0.18 %	0.374 %	0.4764 %	0.46357 %	|	0.53 %	0.63 %	0.577 %	0.63 %	0.584 %	0.5591 %	22468.066215515137
250	25	256	|	4	-1	dot_product
0.21 %	0.431 %	0.5648 %	0.56824 %	|	0.61 %	0.71 %	0.686 %	0.73 %	0.705 %	0.6934 %	36053.32374572754
250	25	256	|	8	-1	dot_product
0.24 %	0.464 %	0.6138 %	0.62359 %	|	0.65 %	0.77 %	0.755 %	0.79 %	0.78 %	0.7696 %	56015.15769958496
250	25	256	|	16	-1	dot_product
0.27 %	0.493 %	0.644 %	0.66041 %	|	0.71 %	0.84 %	0.802 %	0.86 %	0.831 %	0.8163 %	85618.66283416748
250	25	256	|	32	-1	dot_product
0.27 %	0.5 %	0.6555 %	0.68258 %	|	0.7 %	0.86 %	0.826 %	0.88 %	0.862 %	0.8458 %	143077.99339294434
250	25	256	|	64	-1	dot_product
0.27 %	0.514 %	0.6741 %	0.7065 %	|	0.71 %	0.9 %	0.864 %	0.92 %	0.907 %	0.8829 %	255786.53812408447
250	25	256	|	128	-1	dot_product
0.26 %	0.524 %	0.6853 %	0.72583 %	|	0.73 %	0.92 %	0.894 %	0.94 %	0.945 %	0.9124 %	496894.7410583496
250	50	256	|	1	-1	dot_product
0.38 %	0.424 %	0.4337 %	0.37211 %	|	0.52 %	0.52 %	0.481 %	0.52 %	0.481 %	0.4452 %	21382.11727142334
250	50	256	|	2	-1	dot_product
0.43 %	0.506 %	0.54 %	0.48365 %	|	0.63 %	0.63 %	0.584 %	0.63 %	0.584 %	0.5595 %	35068.9172744751
250	50	256	|	4	-1	dot_product
0.5 %	0.595 %	0.6575 %	0.61167 %	|	0.72 %	0.73 %	0.702 %	0.73 %	0.706 %	0.6949 %	60327.792167663574
250	50	256	|	8	-1	dot_product
0.52 %	0.645 %	0.7209 %	0.68744 %	|	0.77 %	0.79 %	0.777 %	0.79 %	0.781 %	0.7717 %	97584.12837982178
250	50	256	|	16	-1	dot_product
0.57 %	0.684 %	0.7584 %	0.73942 %	|	0.84 %	0.86 %	0.828 %	0.86 %	0.832 %	0.8189 %	153840.5179977417
250	50	256	|	32	-1	dot_product
0.56 %	0.697 %	0.7797 %	0.77385 %	|	0.86 %	0.88 %	0.859 %	0.88 %	0.863 %	0.8501 %	261391.59202575684
250	50	256	|	64	-1	dot_product
0.56 %	0.724 %	0.8061 %	0.80914 %	|	0.9 %	0.92 %	0.904 %	0.92 %	0.908 %	0.8887 %	474214.4823074341
250	50	256	|	128	-1	dot_product
0.57 %	0.737 %	0.8255 %	0.83981 %	|	0.91 %	0.94 %	0.941 %	0.94 %	0.946 %	0.9205 %	929593.2769775391
