Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.6 %	0.706 %	0.8261 %	0.85379 %	|	0.91 %	0.96 %	0.957 %	0.98 %	0.964 %	0.9486 %	921206.2120437622
1000	100	16	|	384	-1	dot_product
0.6 %	0.706 %	0.8278 %	0.85702 %	|	0.91 %	0.96 %	0.957 %	0.98 %	0.964 %	0.9533 %	1188177.2994995117
1000	100	16	|	448	-1	dot_product
0.6 %	0.707 %	0.8282 %	0.85905 %	|	0.91 %	0.96 %	0.959 %	0.98 %	0.966 %	0.9566 %	1282908.6542129517
1000	100	16	|	512	-1	dot_product
0.59 %	0.708 %	0.8296 %	0.86142 %	|	0.91 %	0.96 %	0.962 %	0.98 %	0.969 %	0.96 %	1446772.4800109863
1000	100	16	|	576	-1	dot_product
0.59 %	0.708 %	0.8305 %	0.86275 %	|	0.91 %	0.96 %	0.963 %	0.98 %	0.97 %	0.9623 %	1566315.9608840942
1000	100	16	|	640	-1	dot_product
0.59 %	0.709 %	0.8312 %	0.865 %	|	0.91 %	0.96 %	0.965 %	0.98 %	0.972 %	0.9643 %	1659752.9888153076
1000	100	16	|	704	-1	dot_product
0.59 %	0.71 %	0.8324 %	0.86708 %	|	0.91 %	0.96 %	0.971 %	0.98 %	0.98 %	0.9682 %	1787267.1842575073
1000	100	16	|	768	-1	dot_product
0.59 %	0.71 %	0.8337 %	0.869 %	|	0.91 %	0.96 %	0.971 %	0.98 %	0.981 %	0.9713 %	1901262.0210647583
1000	25	64	|	1	-1	dot_product
0.17 %	0.296 %	0.4082 %	0.32698 %	|	0.41 %	0.52 %	0.501 %	0.53 %	0.513 %	0.4709 %	5816.459655761719
1000	25	64	|	16	-1	dot_product
0.27 %	0.417 %	0.5946 %	0.63697 %	|	0.64 %	0.88 %	0.816 %	0.89 %	0.872 %	0.8477 %	29010.510444641113
1000	25	64	|	32	-1	dot_product
0.28 %	0.42 %	0.5996 %	0.64972 %	|	0.65 %	0.9 %	0.827 %	0.91 %	0.895 %	0.8714 %	47470.37887573242
1000	25	64	|	64	-1	dot_product
0.28 %	0.424 %	0.606 %	0.66257 %	|	0.65 %	0.9 %	0.843 %	0.92 %	0.918 %	0.8973 %	78041.93496704102
1000	25	64	|	128	-1	dot_product
0.28 %	0.424 %	0.608 %	0.6678 %	|	0.65 %	0.91 %	0.852 %	0.93 %	0.935 %	0.9094 %	131218.50490570068
1000	25	64	|	256	-1	dot_product
0.28 %	0.428 %	0.6093 %	0.67185 %	|	0.67 %	0.93 %	0.859 %	0.95 %	0.947 %	0.9193 %	235630.72681427002
1000	25	64	|	320	-1	dot_product
0.28 %	0.428 %	0.6097 %	0.67315 %	|	0.67 %	0.94 %	0.862 %	0.96 %	0.95 %	0.9214 %	288427.42443084717
1000	25	64	|	384	-1	dot_product
0.28 %	0.428 %	0.6103 %	0.67429 %	|	0.67 %	0.94 %	0.862 %	0.96 %	0.95 %	0.9249 %	342467.40341186523
1000	25	64	|	448	-1	dot_product
0.28 %	0.428 %	0.6104 %	0.67494 %	|	0.67 %	0.94 %	0.863 %	0.96 %	0.952 %	0.9269 %	395334.00535583496
1000	25	64	|	512	-1	dot_product
0.28 %	0.428 %	0.6108 %	0.67579 %	|	0.67 %	0.94 %	0.865 %	0.96 %	0.955 %	0.9295 %	450684.3328475952
1000	25	64	|	576	-1	dot_product
0.28 %	0.428 %	0.611 %	0.67616 %	|	0.67 %	0.94 %	0.866 %	0.96 %	0.956 %	0.9308 %	505956.91204071045
1000	25	64	|	640	-1	dot_product
0.28 %	0.428 %	0.611 %	0.67697 %	|	0.67 %	0.94 %	0.867 %	0.96 %	0.957 %	0.9317 %	565073.1325149536
1000	25	64	|	704	-1	dot_product
0.28 %	0.429 %	0.6113 %	0.67751 %	|	0.67 %	0.94 %	0.871 %	0.96 %	0.961 %	0.9333 %	620970.6544876099
1000	25	64	|	768	-1	dot_product
0.28 %	0.429 %	0.6115 %	0.67805 %	|	0.67 %	0.94 %	0.871 %	0.96 %	0.962 %	0.9346 %	677952.8379440308
1000	50	64	|	1	-1	dot_product
0.28 %	0.404 %	0.4551 %	0.33021 %	|	0.49 %	0.52 %	0.512 %	0.53 %	0.513 %	0.4711 %	7545.900344848633
1000	50	64	|	16	-1	dot_product
0.38 %	0.626 %	0.7503 %	0.74934 %	|	0.82 %	0.88 %	0.868 %	0.89 %	0.874 %	0.8579 %	56636.09504699707
1000	50	64	|	32	-1	dot_product
0.39 %	0.637 %	0.7644 %	0.77692 %	|	0.84 %	0.9 %	0.891 %	0.92 %	0.9 %	0.8859 %	94945.00160217285
1000	50	64	|	64	-1	dot_product
0.39 %	0.645 %	0.7824 %	0.80269 %	|	0.84 %	0.91 %	0.917 %	0.93 %	0.927 %	0.9158 %	158017.56381988525
1000	50	64	|	128	-1	dot_product
0.39 %	0.648 %	0.7878 %	0.81437 %	|	0.85 %	0.92 %	0.935 %	0.95 %	0.946 %	0.9311 %	268305.1109313965
1000	50	64	|	256	-1	dot_product
0.39 %	0.653 %	0.7924 %	0.82453 %	|	0.87 %	0.94 %	0.946 %	0.97 %	0.959 %	0.9443 %	483223.7720489502
1000	50	64	|	320	-1	dot_product
0.4 %	0.656 %	0.7936 %	0.82788 %	|	0.88 %	0.95 %	0.949 %	0.98 %	0.964 %	0.9472 %	627449.107170105
1000	50	64	|	384	-1	dot_product
0.4 %	0.656 %	0.7953 %	0.83059 %	|	0.88 %	0.95 %	0.949 %	0.98 %	0.964 %	0.9524 %	760932.5408935547
1000	50	64	|	448	-1	dot_product
0.4 %	0.657 %	0.7962 %	0.83214 %	|	0.88 %	0.95 %	0.951 %	0.98 %	0.966 %	0.9556 %	810636.1150741577
1000	50	64	|	512	-1	dot_product
0.39 %	0.658 %	0.7972 %	0.83428 %	|	0.88 %	0.95 %	0.954 %	0.98 %	0.969 %	0.959 %	927063.8227462769
1000	50	64	|	576	-1	dot_product
0.39 %	0.658 %	0.7979 %	0.83533 %	|	0.88 %	0.95 %	0.955 %	0.98 %	0.97 %	0.9613 %	1091504.0016174316
1000	50	64	|	640	-1	dot_product
0.39 %	0.658 %	0.7986 %	0.83717 %	|	0.88 %	0.95 %	0.957 %	0.98 %	0.972 %	0.9634 %	1159782.3858261108
1000	50	64	|	704	-1	dot_product
0.39 %	0.659 %	0.7995 %	0.83903 %	|	0.88 %	0.95 %	0.963 %	0.98 %	0.979 %	0.967 %	1324215.7220840454
1000	50	64	|	768	-1	dot_product
0.39 %	0.659 %	0.8002 %	0.84081 %	|	0.88 %	0.95 %	0.964 %	0.98 %	0.98 %	0.9699 %	1392206.2158584595
1000	100	64	|	1	-1	dot_product
0.42 %	0.458 %	0.4669 %	0.33079 %	|	0.52 %	0.53 %	0.513 %	0.53 %	0.513 %	0.4711 %	10571.24137878418
1000	100	64	|	16	-1	dot_product
0.63 %	0.735 %	0.8169 %	0.78302 %	|	0.85 %	0.89 %	0.874 %	0.89 %	0.874 %	0.8581 %	107846.26007080078
1000	100	64	|	32	-1	dot_product
0.64 %	0.749 %	0.8373 %	0.81986 %	|	0.87 %	0.91 %	0.899 %	0.92 %	0.9 %	0.8866 %	183259.86862182617
1000	100	64	|	64	-1	dot_product
0.64 %	0.765 %	0.8601 %	0.85356 %	|	0.88 %	0.92 %	0.926 %	0.93 %	0.927 %	0.9166 %	306661.60583496094
1000	100	64	|	128	-1	dot_product
0.65 %	0.782 %	0.8701 %	0.87081 %	|	0.89 %	0.94 %	0.945 %	0.95 %	0.946 %	0.9326 %	523157.9303741455
1000	100	64	|	256	-1	dot_product
0.65 %	0.788 %	0.878 %	0.88521 %	|	0.91 %	0.96 %	0.958 %	0.97 %	0.959 %	0.9459 %	1015456.1758041382
1000	100	64	|	320	-1	dot_product
0.65 %	0.79 %	0.8798 %	0.89025 %	|	0.92 %	0.97 %	0.963 %	0.98 %	0.964 %	0.9489 %	1160743.2126998901
1000	100	64	|	384	-1	dot_product
0.65 %	0.79 %	0.8825 %	0.89418 %	|	0.92 %	0.97 %	0.963 %	0.98 %	0.964 %	0.9545 %	1370935.034751892
1000	100	64	|	448	-1	dot_product
0.65 %	0.791 %	0.8834 %	0.89676 %	|	0.92 %	0.97 %	0.965 %	0.98 %	0.966 %	0.9579 %	1532834.1007232666
1000	100	64	|	512	-1	dot_product
0.65 %	0.793 %	0.8855 %	0.89999 %	|	0.92 %	0.97 %	0.968 %	0.98 %	0.969 %	0.9615 %	1675260.2577209473
1000	100	64	|	576	-1	dot_product
0.65 %	0.794 %	0.8868 %	0.90178 %	|	0.92 %	0.97 %	0.969 %	0.98 %	0.97 %	0.9638 %	1821117.4726486206
1000	100	64	|	640	-1	dot_product
0.65 %	0.794 %	0.8879 %	0.9045 %	|	0.92 %	0.97 %	0.971 %	0.98 %	0.972 %	0.966 %	1967191.481590271
1000	100	64	|	704	-1	dot_product
0.65 %	0.797 %	0.8897 %	0.90725 %	|	0.92 %	0.97 %	0.978 %	0.98 %	0.98 %	0.9699 %	2116127.4909973145
1000	100	64	|	768	-1	dot_product
0.65 %	0.797 %	0.8911 %	0.9098 %	|	0.92 %	0.97 %	0.979 %	0.98 %	0.981 %	0.973 %	2259843.921661377
1000	25	256	|	1	-1	dot_product
0.22 %	0.356 %	0.4335 %	0.3292 %	|	0.48 %	0.52 %	0.51 %	0.53 %	0.513 %	0.471 %	4684.0667724609375
1000	25	256	|	16	-1	dot_product
0.32 %	0.512 %	0.6755 %	0.70116 %	|	0.74 %	0.88 %	0.854 %	0.89 %	0.873 %	0.8558 %	10244.584083557129
1000	25	256	|	32	-1	dot_product
0.33 %	0.517 %	0.6844 %	0.72018 %	|	0.76 %	0.9 %	0.874 %	0.91 %	0.898 %	0.8828 %	14791.79859161377
1000	25	256	|	64	-1	dot_product
0.33 %	0.522 %	0.6948 %	0.73944 %	|	0.76 %	0.9 %	0.898 %	0.92 %	0.925 %	0.9115 %	22362.518310546875
1000	25	256	|	128	-1	dot_product
0.33 %	0.525 %	0.6997 %	0.74781 %	|	0.77 %	0.91 %	0.913 %	0.93 %	0.942 %	0.9259 %	35547.16110229492
1000	25	256	|	256	-1	dot_product
0.33 %	0.529 %	0.7025 %	0.7547 %	|	0.79 %	0.93 %	0.923 %	0.95 %	0.955 %	0.9379 %	61346.45938873291
1000	25	256	|	320	-1	dot_product
0.33 %	0.529 %	0.7034 %	0.75705 %	|	0.79 %	0.94 %	0.927 %	0.96 %	0.96 %	0.9406 %	74450.2067565918
1000	25	256	|	384	-1	dot_product
0.33 %	0.529 %	0.7049 %	0.75894 %	|	0.79 %	0.94 %	0.927 %	0.96 %	0.96 %	0.9451 %	87570.9056854248
1000	25	256	|	448	-1	dot_product
0.33 %	0.53 %	0.705 %	0.76017 %	|	0.79 %	0.94 %	0.928 %	0.96 %	0.962 %	0.9484 %	100495.05233764648
1000	25	256	|	512	-1	dot_product
0.33 %	0.53 %	0.7057 %	0.76175 %	|	0.79 %	0.94 %	0.931 %	0.96 %	0.965 %	0.9517 %	114356.35089874268
1000	25	256	|	576	-1	dot_product
0.33 %	0.531 %	0.7062 %	0.76245 %	|	0.79 %	0.94 %	0.932 %	0.96 %	0.966 %	0.9536 %	128281.21185302734
1000	25	256	|	640	-1	dot_product
0.33 %	0.532 %	0.7065 %	0.76396 %	|	0.79 %	0.94 %	0.934 %	0.96 %	0.968 %	0.9552 %	142767.071723938
1000	25	256	|	704	-1	dot_product
0.33 %	0.532 %	0.707 %	0.76516 %	|	0.79 %	0.94 %	0.938 %	0.96 %	0.976 %	0.9587 %	156540.27462005615
1000	25	256	|	768	-1	dot_product
0.33 %	0.532 %	0.7073 %	0.76621 %	|	0.79 %	0.94 %	0.939 %	0.96 %	0.977 %	0.9614 %	170100.45051574707
1000	50	256	|	1	-1	dot_product
0.34 %	0.439 %	0.464 %	0.33063 %	|	0.51 %	0.53 %	0.513 %	0.53 %	0.513 %	0.4711 %	5464.839935302734
1000	50	256	|	16	-1	dot_product
0.5 %	0.695 %	0.7974 %	0.77543 %	|	0.85 %	0.89 %	0.873 %	0.89 %	0.874 %	0.8581 %	18772.339820861816
1000	50	256	|	32	-1	dot_product
0.52 %	0.709 %	0.8159 %	0.80879 %	|	0.86 %	0.92 %	0.898 %	0.92 %	0.9 %	0.8866 %	29233.527183532715
1000	50	256	|	64	-1	dot_product
0.53 %	0.724 %	0.8366 %	0.83979 %	|	0.87 %	0.93 %	0.924 %	0.93 %	0.927 %	0.9166 %	46620.0590133667
1000	50	256	|	128	-1	dot_product
0.54 %	0.735 %	0.8456 %	0.85526 %	|	0.88 %	0.95 %	0.943 %	0.95 %	0.946 %	0.9324 %	76989.36462402344
1000	50	256	|	256	-1	dot_product
0.56 %	0.742 %	0.8523 %	0.86837 %	|	0.89 %	0.97 %	0.956 %	0.97 %	0.959 %	0.9457 %	135924.00550842285
1000	50	256	|	320	-1	dot_product
0.56 %	0.744 %	0.8539 %	0.87298 %	|	0.9 %	0.98 %	0.961 %	0.98 %	0.964 %	0.9487 %	165760.7078552246
1000	50	256	|	384	-1	dot_product
0.56 %	0.744 %	0.8565 %	0.87657 %	|	0.9 %	0.98 %	0.961 %	0.98 %	0.964 %	0.9537 %	196495.31841278076
1000	50	256	|	448	-1	dot_product
0.56 %	0.745 %	0.8575 %	0.87874 %	|	0.9 %	0.98 %	0.963 %	0.98 %	0.966 %	0.957 %	226236.53411865234
1000	50	256	|	512	-1	dot_product
0.56 %	0.746 %	0.8591 %	0.88145 %	|	0.9 %	0.98 %	0.966 %	0.98 %	0.969 %	0.9606 %	258132.64846801758
1000	50	256	|	576	-1	dot_product
0.56 %	0.746 %	0.8598 %	0.88316 %	|	0.9 %	0.98 %	0.967 %	0.98 %	0.97 %	0.9629 %	290083.26530456543
1000	50	256	|	640	-1	dot_product
0.56 %	0.747 %	0.8605 %	0.88574 %	|	0.9 %	0.98 %	0.969 %	0.98 %	0.972 %	0.9651 %	322713.8042449951
1000	50	256	|	704	-1	dot_product
0.56 %	0.75 %	0.8623 %	0.88823 %	|	0.9 %	0.98 %	0.977 %	0.98 %	0.98 %	0.969 %	354706.9311141968
1000	50	256	|	768	-1	dot_product
0.56 %	0.75 %	0.8629 %	0.89043 %	|	0.9 %	0.98 %	0.978 %	0.98 %	0.981 %	0.9721 %	386523.8666534424
1000	100	256	|	1	-1	dot_product
0.44 %	0.485 %	0.4697 %	0.33081 %	|	0.52 %	0.53 %	0.513 %	0.53 %	0.513 %	0.4711 %	6678.605079650879
1000	100	256	|	16	-1	dot_product
0.72 %	0.798 %	0.8397 %	0.7901 %	|	0.87 %	0.89 %	0.874 %	0.89 %	0.874 %	0.8581 %	33241.891860961914
1000	100	256	|	32	-1	dot_product
0.74 %	0.818 %	0.8641 %	0.83028 %	|	0.9 %	0.92 %	0.9 %	0.92 %	0.9 %	0.8866 %	54200.76847076416
1000	100	256	|	64	-1	dot_product
0.75 %	0.837 %	0.8892 %	0.86766 %	|	0.91 %	0.93 %	0.927 %	0.93 %	0.927 %	0.9166 %	88749.17030334473
1000	100	256	|	128	-1	dot_product
0.75 %	0.852 %	0.9007 %	0.88793 %	|	0.93 %	0.95 %	0.946 %	0.95 %	0.946 %	0.9326 %	148957.9677581787
1000	100	256	|	256	-1	dot_product
0.77 %	0.861 %	0.9097 %	0.9053 %	|	0.95 %	0.97 %	0.959 %	0.97 %	0.959 %	0.9459 %	266984.08126831055
1000	100	256	|	320	-1	dot_product
0.78 %	0.863 %	0.9118 %	0.91158 %	|	0.96 %	0.98 %	0.964 %	0.98 %	0.964 %	0.9489 %	326633.4295272827
1000	100	256	|	384	-1	dot_product
0.78 %	0.863 %	0.9148 %	0.91643 %	|	0.96 %	0.98 %	0.964 %	0.98 %	0.964 %	0.9546 %	388150.7873535156
1000	100	256	|	448	-1	dot_product
0.78 %	0.865 %	0.9168 %	0.91927 %	|	0.96 %	0.98 %	0.966 %	0.98 %	0.966 %	0.958 %	447179.651260376
1000	100	256	|	512	-1	dot_product
0.78 %	0.867 %	0.9197 %	0.92334 %	|	0.96 %	0.98 %	0.969 %	0.98 %	0.969 %	0.9616 %	509273.45752716064
1000	100	256	|	576	-1	dot_product
0.78 %	0.868 %	0.921 %	0.92567 %	|	0.96 %	0.98 %	0.97 %	0.98 %	0.97 %	0.9639 %	576437.520980835
1000	100	256	|	640	-1	dot_product
0.78 %	0.87 %	0.9223 %	0.92918 %	|	0.96 %	0.98 %	0.972 %	0.98 %	0.972 %	0.9661 %	640201.3540267944
1000	100	256	|	704	-1	dot_product
0.78 %	0.873 %	0.925 %	0.93243 %	|	0.96 %	0.98 %	0.98 %	0.98 %	0.98 %	0.97 %	738556.6234588623
1000	100	256	|	768	-1	dot_product
0.78 %	0.874 %	0.9266 %	0.93544 %	|	0.96 %	0.98 %	0.981 %	0.98 %	0.981 %	0.9731 %	829933.0711364746
2000	25	16	|	1	-1	dot_product
0.17 %	0.247 %	0.3745 %	0.2681 %	|	0.43 %	0.53 %	0.508 %	0.54 %	0.537 %	0.466 %	7458.090782165527
2000	25	16	|	16	-1	dot_product
0.2 %	0.289 %	0.4701 %	0.51556 %	|	0.51 %	0.73 %	0.679 %	0.9 %	0.857 %	0.7856 %	39648.60439300537
2000	25	16	|	32	-1	dot_product
0.2 %	0.289 %	0.4718 %	0.52216 %	|	0.51 %	0.74 %	0.684 %	0.92 %	0.871 %	0.7995 %	54864.90726470947
2000	25	16	|	64	-1	dot_product
0.2 %	0.291 %	0.4729 %	0.52521 %	|	0.51 %	0.74 %	0.688 %	0.93 %	0.883 %	0.811 %	75679.18300628662
2000	25	16	|	128	-1	dot_product
0.2 %	0.291 %	0.4747 %	0.52728 %	|	0.51 %	0.75 %	0.696 %	0.94 %	0.899 %	0.8205 %	103973.34098815918
2000	25	16	|	256	-1	dot_product
0.2 %	0.291 %	0.4754 %	0.52881 %	|	0.51 %	0.76 %	0.7 %	0.95 %	0.905 %	0.8257 %	151251.74522399902
2000	25	16	|	320	-1	dot_product
0.2 %	0.291 %	0.4755 %	0.52908 %	|	0.51 %	0.76 %	0.7 %	0.95 %	0.907 %	0.8268 %	174486.06491088867
2000	25	16	|	384	-1	dot_product
0.2 %	0.291 %	0.4755 %	0.52938 %	|	0.51 %	0.76 %	0.7 %	0.95 %	0.907 %	0.8266 %	196533.56075286865
2000	25	16	|	448	-1	dot_product
0.2 %	0.291 %	0.4756 %	0.52932 %	|	0.51 %	0.76 %	0.701 %	0.95 %	0.909 %	0.8273 %	218768.0959701538
2000	25	16	|	512	-1	dot_product
0.2 %	0.291 %	0.4758 %	0.52935 %	|	0.51 %	0.76 %	0.701 %	0.95 %	0.909 %	0.8279 %	240242.43354797363
2000	25	16	|	576	-1	dot_product
0.2 %	0.291 %	0.4758 %	0.52936 %	|	0.51 %	0.76 %	0.701 %	0.95 %	0.91 %	0.8283 %	261748.48079681396
2000	25	16	|	640	-1	dot_product
0.2 %	0.291 %	0.4759 %	0.52934 %	|	0.51 %	0.76 %	0.701 %	0.95 %	0.91 %	0.8286 %	287020.73097229004
2000	25	16	|	704	-1	dot_product
0.2 %	0.291 %	0.4759 %	0.52941 %	|	0.51 %	0.76 %	0.701 %	0.95 %	0.911 %	0.829 %	309686.3269805908
2000	25	16	|	768	-1	dot_product
0.2 %	0.291 %	0.476 %	0.52931 %	|	0.51 %	0.76 %	0.701 %	0.95 %	0.911 %	0.8293 %	332442.1167373657
2000	25	16	|	1024	-1	dot_product
0.2 %	0.291 %	0.4763 %	0.52952 %	|	0.51 %	0.76 %	0.701 %	0.95 %	0.911 %	0.8311 %	425185.84728240967
2000	50	16	|	1	-1	dot_product
0.3 %	0.366 %	0.4379 %	0.27586 %	|	0.48 %	0.54 %	0.535 %	0.54 %	0.538 %	0.4677 %	10484.004020690918
2000	50	16	|	16	-1	dot_product
0.35 %	0.482 %	0.6524 %	0.66914 %	|	0.71 %	0.9 %	0.84 %	0.92 %	0.893 %	0.8543 %	70565.24753570557
2000	50	16	|	32	-1	dot_product
0.36 %	0.485 %	0.6581 %	0.68977 %	|	0.74 %	0.92 %	0.848 %	0.95 %	0.914 %	0.8805 %	98974.65705871582
2000	50	16	|	64	-1	dot_product
0.36 %	0.487 %	0.663 %	0.70084 %	|	0.75 %	0.93 %	0.857 %	0.96 %	0.927 %	0.9005 %	137844.20490264893
2000	50	16	|	128	-1	dot_product
0.36 %	0.491 %	0.6679 %	0.70879 %	|	0.76 %	0.94 %	0.874 %	0.97 %	0.945 %	0.9166 %	190502.4290084839
2000	50	16	|	256	-1	dot_product
0.36 %	0.492 %	0.6699 %	0.71468 %	|	0.76 %	0.95 %	0.882 %	0.98 %	0.959 %	0.9284 %	277352.4761199951
2000	50	16	|	320	-1	dot_product
0.36 %	0.493 %	0.6709 %	0.71632 %	|	0.76 %	0.95 %	0.884 %	0.98 %	0.961 %	0.9326 %	320737.9341125488
2000	50	16	|	384	-1	dot_product
0.36 %	0.493 %	0.6708 %	0.71729 %	|	0.76 %	0.95 %	0.884 %	0.98 %	0.961 %	0.9329 %	371834.99336242676
2000	50	16	|	448	-1	dot_product
0.36 %	0.495 %	0.6711 %	0.71797 %	|	0.76 %	0.95 %	0.886 %	0.98 %	0.965 %	0.9343 %	435511.7082595825
2000	50	16	|	512	-1	dot_product
0.36 %	0.495 %	0.6714 %	0.71854 %	|	0.76 %	0.95 %	0.886 %	0.98 %	0.965 %	0.9351 %	478771.63887023926
2000	50	16	|	576	-1	dot_product
