Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
250	24	256	|	1	-1	squared_l2
0.49 %	0.455 %	0.4391 %	0.38162 %	|	0.65 %	0.65 %	0.56 %	0.65 %	0.56 %	0.4836 %	9247.517585754395
250	24	256	|	16	-1	squared_l2
0.64 %	0.687 %	0.7304 %	0.77556 %	|	1.0 %	1.0 %	0.989 %	1.0 %	0.989 %	0.9646 %	66488.69514465332
250	24	256	|	32	-1	squared_l2
0.64 %	0.688 %	0.7367 %	0.79112 %	|	1.0 %	1.0 %	0.994 %	1.0 %	0.994 %	0.9879 %	122284.12628173828
250	24	256	|	64	-1	squared_l2
0.64 %	0.688 %	0.7385 %	0.79695 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9977 %	230335.14022827148
250	24	256	|	128	-1	squared_l2
0.64 %	0.688 %	0.7389 %	0.79821 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	444166.63646698
250	48	256	|	1	-1	squared_l2
0.6 %	0.542 %	0.4771 %	0.38882 %	|	0.65 %	0.65 %	0.56 %	0.65 %	0.56 %	0.4836 %	12658.977508544922
250	48	256	|	16	-1	squared_l2
0.88 %	0.893 %	0.9027 %	0.89654 %	|	1.0 %	1.0 %	0.989 %	1.0 %	0.989 %	0.9646 %	122846.53186798096
250	48	256	|	32	-1	squared_l2
0.88 %	0.897 %	0.9159 %	0.92606 %	|	1.0 %	1.0 %	0.994 %	1.0 %	0.994 %	0.9882 %	229763.86547088623
250	48	256	|	64	-1	squared_l2
0.88 %	0.9 %	0.9196 %	0.93692 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.998 %	436891.5319442749
250	48	256	|	128	-1	squared_l2
0.88 %	0.901 %	0.9203 %	0.9393 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	852026.2718200684
