Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.21 %	0.251 %	0.3517 %	0.4349 %	|	0.44 %	0.75 %	0.647 %	0.96 %	0.922 %	0.7697 %	682526.8268585205
1000	25	16	|	640	-1	dot_product
0.21 %	0.251 %	0.3517 %	0.43494 %	|	0.44 %	0.75 %	0.647 %	0.96 %	0.923 %	0.7698 %	724470.3531265259
1000	25	16	|	704	-1	dot_product
0.21 %	0.251 %	0.3517 %	0.43496 %	|	0.44 %	0.75 %	0.647 %	0.96 %	0.923 %	0.7698 %	770149.2547988892
1000	25	16	|	768	-1	dot_product
0.21 %	0.251 %	0.3517 %	0.43497 %	|	0.44 %	0.75 %	0.647 %	0.96 %	0.923 %	0.7699 %	868780.6606292725
1000	50	16	|	1	-1	dot_product
0.3 %	0.316 %	0.3259 %	0.27965 %	|	0.42 %	0.48 %	0.45 %	0.48 %	0.454 %	0.4033 %	27763.032913208008
1000	50	16	|	16	-1	dot_product
0.48 %	0.481 %	0.5574 %	0.58201 %	|	0.77 %	0.91 %	0.835 %	0.92 %	0.861 %	0.8254 %	171686.5062713623
1000	50	16	|	32	-1	dot_product
0.48 %	0.496 %	0.5753 %	0.61456 %	|	0.78 %	0.94 %	0.88 %	0.95 %	0.921 %	0.8802 %	244096.18377685547
1000	50	16	|	64	-1	dot_product
0.48 %	0.5 %	0.5862 %	0.63834 %	|	0.79 %	0.95 %	0.903 %	0.96 %	0.952 %	0.9202 %	374916.8872833252
1000	50	16	|	128	-1	dot_product
0.49 %	0.506 %	0.5928 %	0.6506 %	|	0.81 %	0.97 %	0.918 %	0.98 %	0.977 %	0.9474 %	548476.1238098145
1000	50	16	|	256	-1	dot_product
0.49 %	0.51 %	0.5969 %	0.65825 %	|	0.82 %	0.98 %	0.93 %	0.99 %	0.993 %	0.9646 %	808804.6789169312
1000	50	16	|	320	-1	dot_product
0.49 %	0.511 %	0.5975 %	0.65964 %	|	0.82 %	0.98 %	0.932 %	0.99 %	0.995 %	0.9681 %	986002.4452209473
1000	50	16	|	384	-1	dot_product
0.49 %	0.511 %	0.5976 %	0.6601 %	|	0.82 %	0.98 %	0.932 %	0.99 %	0.995 %	0.9699 %	1095277.0233154297
1000	50	16	|	448	-1	dot_product
0.49 %	0.512 %	0.598 %	0.66081 %	|	0.82 %	0.98 %	0.933 %	0.99 %	0.996 %	0.9715 %	1196876.3589859009
1000	50	16	|	512	-1	dot_product
0.49 %	0.512 %	0.5982 %	0.6612 %	|	0.82 %	0.98 %	0.933 %	0.99 %	0.996 %	0.9727 %	1286421.537399292
1000	50	16	|	576	-1	dot_product
0.49 %	0.512 %	0.5983 %	0.66154 %	|	0.82 %	0.98 %	0.933 %	0.99 %	0.996 %	0.9735 %	1371104.4549942017
1000	50	16	|	640	-1	dot_product
0.49 %	0.512 %	0.5983 %	0.66173 %	|	0.82 %	0.98 %	0.933 %	0.99 %	0.997 %	0.974 %	1455544.7101593018
1000	50	16	|	704	-1	dot_product
0.49 %	0.512 %	0.5983 %	0.66194 %	|	0.82 %	0.98 %	0.933 %	0.99 %	0.997 %	0.9744 %	1415076.7803192139
1000	50	16	|	768	-1	dot_product
0.49 %	0.512 %	0.5984 %	0.66204 %	|	0.82 %	0.98 %	0.934 %	0.99 %	0.998 %	0.9746 %	1489442.8730010986
1000	100	16	|	1	-1	dot_product
0.37 %	0.418 %	0.3901 %	0.30065 %	|	0.48 %	0.48 %	0.454 %	0.48 %	0.454 %	0.404 %	49691.34330749512
1000	100	16	|	16	-1	dot_product
0.71 %	0.739 %	0.7641 %	0.71565 %	|	0.92 %	0.92 %	0.861 %	0.92 %	0.861 %	0.8325 %	326492.64335632324
1000	100	16	|	32	-1	dot_product
0.73 %	0.777 %	0.8043 %	0.77757 %	|	0.95 %	0.95 %	0.921 %	0.95 %	0.921 %	0.8894 %	465863.5139465332
1000	100	16	|	64	-1	dot_product
0.74 %	0.795 %	0.8308 %	0.82901 %	|	0.96 %	0.96 %	0.952 %	0.96 %	0.952 %	0.934 %	717312.216758728
1000	100	16	|	128	-1	dot_product
0.76 %	0.806 %	0.8477 %	0.85832 %	|	0.98 %	0.98 %	0.976 %	0.98 %	0.977 %	0.966 %	1052571.964263916
1000	100	16	|	256	-1	dot_product
0.77 %	0.812 %	0.8588 %	0.87602 %	|	0.99 %	0.99 %	0.993 %	0.99 %	0.994 %	0.9871 %	1558046.4124679565
1000	100	16	|	320	-1	dot_product
0.77 %	0.814 %	0.8608 %	0.8794 %	|	0.99 %	0.99 %	0.995 %	0.99 %	0.996 %	0.991 %	1778912.5204086304
1000	100	16	|	384	-1	dot_product
0.77 %	0.814 %	0.8618 %	0.88115 %	|	0.99 %	0.99 %	0.995 %	0.99 %	0.996 %	0.9933 %	1937478.232383728
1000	100	16	|	448	-1	dot_product
0.77 %	0.815 %	0.8624 %	0.88313 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.997 %	0.9952 %	2076795.220375061
1000	100	16	|	512	-1	dot_product
0.77 %	0.815 %	0.8631 %	0.88426 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.997 %	0.9968 %	2187487.816810608
1000	100	16	|	576	-1	dot_product
0.77 %	0.815 %	0.8633 %	0.88502 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.997 %	0.9976 %	2285120.2964782715
1000	100	16	|	640	-1	dot_product
0.77 %	0.815 %	0.8635 %	0.8854 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.998 %	0.9982 %	2379996.4904785156
1000	100	16	|	704	-1	dot_product
0.77 %	0.815 %	0.8637 %	0.88578 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.998 %	0.9988 %	2470171.7853546143
1000	100	16	|	768	-1	dot_product
0.77 %	0.814 %	0.8639 %	0.88602 %	|	0.99 %	0.99 %	0.998 %	0.99 %	0.999 %	0.9993 %	2556928.7061691284
1000	25	64	|	1	-1	dot_product
0.19 %	0.268 %	0.2909 %	0.26606 %	|	0.43 %	0.48 %	0.432 %	0.48 %	0.454 %	0.4005 %	19023.513793945312
1000	25	64	|	16	-1	dot_product
0.3 %	0.406 %	0.4692 %	0.51853 %	|	0.76 %	0.9 %	0.774 %	0.92 %	0.857 %	0.804 %	104196.6199874878
1000	25	64	|	32	-1	dot_product
0.31 %	0.416 %	0.4822 %	0.54163 %	|	0.77 %	0.93 %	0.815 %	0.95 %	0.917 %	0.851 %	147510.2424621582
1000	25	64	|	64	-1	dot_product
0.3 %	0.422 %	0.488 %	0.55714 %	|	0.77 %	0.93 %	0.831 %	0.96 %	0.946 %	0.8836 %	225323.17638397217
1000	25	64	|	128	-1	dot_product
0.32 %	0.427 %	0.491 %	0.5652 %	|	0.79 %	0.95 %	0.844 %	0.98 %	0.969 %	0.9044 %	328216.3858413696
1000	25	64	|	256	-1	dot_product
0.32 %	0.429 %	0.4925 %	0.57022 %	|	0.8 %	0.96 %	0.854 %	0.99 %	0.983 %	0.9154 %	484861.70768737793
1000	25	64	|	320	-1	dot_product
0.32 %	0.429 %	0.493 %	0.57117 %	|	0.8 %	0.96 %	0.854 %	0.99 %	0.985 %	0.9177 %	548985.743522644
1000	25	64	|	384	-1	dot_product
0.32 %	0.429 %	0.493 %	0.57156 %	|	0.8 %	0.96 %	0.854 %	0.99 %	0.984 %	0.9189 %	606295.4187393188
1000	25	64	|	448	-1	dot_product
0.32 %	0.429 %	0.4932 %	0.57204 %	|	0.8 %	0.96 %	0.855 %	0.99 %	0.985 %	0.9201 %	662872.7912902832
1000	25	64	|	512	-1	dot_product
0.32 %	0.429 %	0.4933 %	0.5724 %	|	0.8 %	0.96 %	0.855 %	0.99 %	0.985 %	0.9206 %	713148.9753723145
1000	25	64	|	576	-1	dot_product
0.32 %	0.429 %	0.4934 %	0.57252 %	|	0.8 %	0.96 %	0.855 %	0.99 %	0.985 %	0.921 %	759212.8276824951
1000	25	64	|	640	-1	dot_product
0.32 %	0.429 %	0.4934 %	0.57262 %	|	0.8 %	0.96 %	0.855 %	0.99 %	0.985 %	0.9213 %	806512.2604370117
1000	25	64	|	704	-1	dot_product
0.32 %	0.429 %	0.4934 %	0.57267 %	|	0.8 %	0.96 %	0.855 %	0.99 %	0.985 %	0.9213 %	849904.1795730591
1000	25	64	|	768	-1	dot_product
0.32 %	0.429 %	0.4934 %	0.57273 %	|	0.8 %	0.96 %	0.855 %	0.99 %	0.986 %	0.9217 %	892644.739151001
1000	50	64	|	1	-1	dot_product
0.36 %	0.395 %	0.3724 %	0.29645 %	|	0.48 %	0.48 %	0.454 %	0.48 %	0.454 %	0.404 %	33641.958236694336
1000	50	64	|	16	-1	dot_product
0.6 %	0.675 %	0.7012 %	0.68003 %	|	0.91 %	0.92 %	0.861 %	0.92 %	0.861 %	0.8325 %	211700.05798339844
1000	50	64	|	32	-1	dot_product
0.62 %	0.708 %	0.734 %	0.73045 %	|	0.94 %	0.95 %	0.921 %	0.95 %	0.921 %	0.8893 %	301304.7695159912
1000	50	64	|	64	-1	dot_product
0.62 %	0.72 %	0.754 %	0.77089 %	|	0.95 %	0.96 %	0.952 %	0.96 %	0.952 %	0.9336 %	463606.5721511841
1000	50	64	|	128	-1	dot_product
0.64 %	0.733 %	0.7682 %	0.79385 %	|	0.97 %	0.98 %	0.977 %	0.98 %	0.977 %	0.9657 %	676648.0207443237
1000	50	64	|	256	-1	dot_product
0.65 %	0.739 %	0.7768 %	0.80796 %	|	0.98 %	0.99 %	0.994 %	0.99 %	0.994 %	0.9867 %	999789.9055480957
1000	50	64	|	320	-1	dot_product
0.65 %	0.74 %	0.7774 %	0.8107 %	|	0.98 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9906 %	1133333.3492279053
1000	50	64	|	384	-1	dot_product
0.65 %	0.74 %	0.7778 %	0.81205 %	|	0.98 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9929 %	1250404.667854309
1000	50	64	|	448	-1	dot_product
0.65 %	0.741 %	0.7784 %	0.81333 %	|	0.98 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9948 %	1367946.171760559
1000	50	64	|	512	-1	dot_product
0.65 %	0.741 %	0.7786 %	0.81448 %	|	0.98 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9963 %	1471750.3070831299
1000	50	64	|	576	-1	dot_product
0.65 %	0.741 %	0.7786 %	0.81508 %	|	0.98 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9971 %	1558135.9386444092
1000	50	64	|	640	-1	dot_product
0.65 %	0.74 %	0.7789 %	0.81532 %	|	0.98 %	0.99 %	0.998 %	0.99 %	0.998 %	0.9977 %	1654365.3011322021
1000	50	64	|	704	-1	dot_product
0.65 %	0.74 %	0.779 %	0.8156 %	|	0.98 %	0.99 %	0.998 %	0.99 %	0.998 %	0.9983 %	1746427.7505874634
1000	50	64	|	768	-1	dot_product
0.65 %	0.74 %	0.7792 %	0.81582 %	|	0.98 %	0.99 %	0.999 %	0.99 %	0.999 %	0.9988 %	1836649.3225097656
1000	100	64	|	1	-1	dot_product
0.43 %	0.446 %	0.4004 %	0.30286 %	|	0.48 %	0.48 %	0.454 %	0.48 %	0.454 %	0.404 %	61406.01634979248
1000	100	64	|	16	-1	dot_product
0.77 %	0.822 %	0.8125 %	0.74126 %	|	0.92 %	0.92 %	0.861 %	0.92 %	0.861 %	0.8325 %	410253.8585662842
1000	100	64	|	32	-1	dot_product
0.8 %	0.873 %	0.8634 %	0.81412 %	|	0.95 %	0.95 %	0.921 %	0.95 %	0.921 %	0.8894 %	587135.124206543
1000	100	64	|	64	-1	dot_product
0.81 %	0.897 %	0.8993 %	0.87785 %	|	0.96 %	0.96 %	0.952 %	0.96 %	0.952 %	0.934 %	903784.1081619263
1000	100	64	|	128	-1	dot_product
0.82 %	0.916 %	0.9243 %	0.91778 %	|	0.98 %	0.98 %	0.977 %	0.98 %	0.977 %	0.9661 %	1323024.868965149
1000	100	64	|	256	-1	dot_product
0.83 %	0.928 %	0.9371 %	0.94289 %	|	0.99 %	0.99 %	0.994 %	0.99 %	0.994 %	0.9872 %	1910633.9693069458
1000	100	64	|	320	-1	dot_product
0.83 %	0.929 %	0.9397 %	0.94758 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9911 %	2107617.2828674316
1000	100	64	|	384	-1	dot_product
0.83 %	0.929 %	0.941 %	0.9497 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9934 %	2265159.3446731567
1000	100	64	|	448	-1	dot_product
0.83 %	0.93 %	0.9422 %	0.95236 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9953 %	2419022.1548080444
1000	100	64	|	512	-1	dot_product
0.83 %	0.93 %	0.943 %	0.95406 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9969 %	2552888.8940811157
1000	100	64	|	576	-1	dot_product
0.83 %	0.93 %	0.9434 %	0.95519 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9977 %	2672228.479385376
1000	100	64	|	640	-1	dot_product
0.83 %	0.93 %	0.9435 %	0.95575 %	|	0.99 %	0.99 %	0.998 %	0.99 %	0.998 %	0.9983 %	2787945.6758499146
1000	100	64	|	704	-1	dot_product
0.83 %	0.93 %	0.9437 %	0.9563 %	|	0.99 %	0.99 %	0.998 %	0.99 %	0.998 %	0.9989 %	2862806.725502014
1000	100	64	|	768	-1	dot_product
0.83 %	0.931 %	0.9437 %	0.95662 %	|	0.99 %	0.99 %	0.999 %	0.99 %	0.999 %	0.9994 %	3012932.7535629272
1000	25	256	|	1	-1	dot_product
0.32 %	0.323 %	0.3351 %	0.2821 %	|	0.47 %	0.48 %	0.45 %	0.48 %	0.454 %	0.4035 %	8061.504364013672
1000	25	256	|	16	-1	dot_product
0.51 %	0.526 %	0.5776 %	0.59414 %	|	0.88 %	0.92 %	0.848 %	0.92 %	0.861 %	0.8286 %	27485.68058013916
1000	25	256	|	32	-1	dot_product
0.52 %	0.543 %	0.5986 %	0.62847 %	|	0.91 %	0.95 %	0.899 %	0.95 %	0.921 %	0.8837 %	37430.429458618164
1000	25	256	|	64	-1	dot_product
0.51 %	0.553 %	0.6068 %	0.65391 %	|	0.91 %	0.96 %	0.922 %	0.96 %	0.951 %	0.9251 %	55243.1583404541
1000	25	256	|	128	-1	dot_product
0.52 %	0.561 %	0.6145 %	0.66733 %	|	0.92 %	0.98 %	0.942 %	0.98 %	0.976 %	0.9551 %	78532.67192840576
1000	25	256	|	256	-1	dot_product
0.53 %	0.562 %	0.6201 %	0.6756 %	|	0.93 %	0.99 %	0.956 %	0.99 %	0.993 %	0.9732 %	114125.29945373535
1000	25	256	|	320	-1	dot_product
0.53 %	0.564 %	0.621 %	0.6772 %	|	0.93 %	0.99 %	0.958 %	0.99 %	0.995 %	0.9769 %	128728.2943725586
1000	25	256	|	384	-1	dot_product
0.53 %	0.564 %	0.6214 %	0.67789 %	|	0.93 %	0.99 %	0.958 %	0.99 %	0.995 %	0.9788 %	142046.11778259277
1000	25	256	|	448	-1	dot_product
0.53 %	0.565 %	0.6216 %	0.67873 %	|	0.93 %	0.99 %	0.958 %	0.99 %	0.996 %	0.9803 %	155060.9827041626
1000	25	256	|	512	-1	dot_product
0.53 %	0.565 %	0.6215 %	0.67932 %	|	0.93 %	0.99 %	0.958 %	0.99 %	0.996 %	0.9813 %	165912.00828552246
1000	25	256	|	576	-1	dot_product
0.53 %	0.565 %	0.6216 %	0.67964 %	|	0.93 %	0.99 %	0.958 %	0.99 %	0.996 %	0.9821 %	176599.93171691895
1000	25	256	|	640	-1	dot_product
0.53 %	0.565 %	0.6219 %	0.67981 %	|	0.93 %	0.99 %	0.959 %	0.99 %	0.997 %	0.9827 %	187427.52075195312
1000	25	256	|	704	-1	dot_product
0.53 %	0.565 %	0.6222 %	0.68001 %	|	0.93 %	0.99 %	0.959 %	0.99 %	0.997 %	0.9832 %	197536.9930267334
1000	25	256	|	768	-1	dot_product
0.53 %	0.565 %	0.6222 %	0.68012 %	|	0.93 %	0.99 %	0.96 %	0.99 %	0.998 %	0.9836 %	208077.64530181885
1000	50	256	|	1	-1	dot_product
0.41 %	0.432 %	0.3938 %	0.30134 %	|	0.48 %	0.48 %	0.454 %	0.48 %	0.454 %	0.404 %	12712.287902832031
1000	50	256	|	16	-1	dot_product
0.79 %	0.776 %	0.774 %	0.72304 %	|	0.92 %	0.92 %	0.861 %	0.92 %	0.861 %	0.8325 %	57412.93430328369
1000	50	256	|	32	-1	dot_product
0.81 %	0.809 %	0.8145 %	0.78692 %	|	0.95 %	0.95 %	0.921 %	0.95 %	0.921 %	0.8894 %	80123.99673461914
1000	50	256	|	64	-1	dot_product
0.82 %	0.829 %	0.8435 %	0.84063 %	|	0.96 %	0.96 %	0.952 %	0.96 %	0.952 %	0.934 %	121590.20900726318
1000	50	256	|	128	-1	dot_product
0.83 %	0.848 %	0.863 %	0.87127 %	|	0.98 %	0.98 %	0.977 %	0.98 %	0.977 %	0.9661 %	175117.01583862305
1000	50	256	|	256	-1	dot_product
0.84 %	0.857 %	0.8732 %	0.88988 %	|	0.99 %	0.99 %	0.994 %	0.99 %	0.994 %	0.9872 %	256855.6547164917
1000	50	256	|	320	-1	dot_product
0.84 %	0.858 %	0.8748 %	0.89339 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9911 %	290638.49449157715
1000	50	256	|	384	-1	dot_product
0.84 %	0.858 %	0.8755 %	0.89505 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9934 %	320797.58644104004
1000	50	256	|	448	-1	dot_product
0.84 %	0.858 %	0.8762 %	0.89709 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9953 %	350449.5143890381
1000	50	256	|	512	-1	dot_product
0.84 %	0.858 %	0.8767 %	0.89835 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9969 %	406621.45614624023
1000	50	256	|	576	-1	dot_product
0.84 %	0.858 %	0.8771 %	0.89899 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9977 %	432982.6593399048
1000	50	256	|	640	-1	dot_product
0.84 %	0.859 %	0.8772 %	0.89953 %	|	0.99 %	0.99 %	0.998 %	0.99 %	0.998 %	0.9983 %	459916.8539047241
1000	50	256	|	704	-1	dot_product
0.84 %	0.859 %	0.8772 %	0.90002 %	|	0.99 %	0.99 %	0.998 %	0.99 %	0.998 %	0.9989 %	484635.1623535156
1000	50	256	|	768	-1	dot_product
0.84 %	0.859 %	0.8773 %	0.9003 %	|	0.99 %	0.99 %	0.999 %	0.99 %	0.999 %	0.9994 %	509823.3222961426
1000	100	256	|	1	-1	dot_product
0.46 %	0.452 %	0.4033 %	0.30317 %	|	0.48 %	0.48 %	0.454 %	0.48 %	0.454 %	0.404 %	21346.640586853027
1000	100	256	|	16	-1	dot_product
0.88 %	0.852 %	0.8272 %	0.74623 %	|	0.92 %	0.92 %	0.861 %	0.92 %	0.861 %	0.8325 %	118352.41317749023
1000	100	256	|	32	-1	dot_product
0.91 %	0.905 %	0.8816 %	0.82257 %	|	0.95 %	0.95 %	0.921 %	0.95 %	0.921 %	0.8894 %	167347.8364944458
1000	100	256	|	64	-1	dot_product
0.92 %	0.93 %	0.9227 %	0.8907 %	|	0.96 %	0.96 %	0.952 %	0.96 %	0.952 %	0.934 %	256042.86193847656
1000	100	256	|	128	-1	dot_product
0.94 %	0.953 %	0.9513 %	0.93584 %	|	0.98 %	0.98 %	0.977 %	0.98 %	0.977 %	0.9661 %	372329.16355133057
1000	100	256	|	256	-1	dot_product
0.95 %	0.964 %	0.9682 %	0.96539 %	|	0.99 %	0.99 %	0.994 %	0.99 %	0.994 %	0.9872 %	549672.269821167
1000	100	256	|	320	-1	dot_product
0.95 %	0.966 %	0.971 %	0.97135 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9911 %	622784.6622467041
1000	100	256	|	384	-1	dot_product
0.95 %	0.966 %	0.9727 %	0.97398 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9934 %	687141.4184570312
1000	100	256	|	448	-1	dot_product
0.95 %	0.967 %	0.9738 %	0.97703 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9953 %	751912.522315979
1000	100	256	|	512	-1	dot_product
0.95 %	0.967 %	0.9751 %	0.97901 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9969 %	807915.5445098877
1000	100	256	|	576	-1	dot_product
0.95 %	0.967 %	0.9758 %	0.9802 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9977 %	860985.1837158203
1000	100	256	|	640	-1	dot_product
0.95 %	0.967 %	0.9762 %	0.98097 %	|	0.99 %	0.99 %	0.998 %	0.99 %	0.998 %	0.9983 %	914963.6745452881
1000	100	256	|	704	-1	dot_product
0.95 %	0.967 %	0.9764 %	0.98166 %	|	0.99 %	0.99 %	0.998 %	0.99 %	0.998 %	0.9989 %	1040847.9690551758
1000	100	256	|	768	-1	dot_product
0.95 %	0.967 %	0.9765 %	0.98211 %	|	0.99 %	0.99 %	0.999 %	0.99 %	0.999 %	0.9994 %	1014244.270324707
2000	25	16	|	1	-1	dot_product
0.13 %	0.169 %	0.1968 %	0.1664 %	|	0.28 %	0.39 %	0.33 %	0.39 %	0.359 %	0.284 %	9699.606895446777
2000	25	16	|	16	-1	dot_product
0.19 %	0.266 %	0.3319 %	0.37974 %	|	0.4 %	0.73 %	0.591 %	0.82 %	0.761 %	0.6523 %	61507.415771484375
2000	25	16	|	32	-1	dot_product
0.19 %	0.268 %	0.3412 %	0.4013 %	|	0.4 %	0.74 %	0.613 %	0.87 %	0.816 %	0.6992 %	92304.25357818604
2000	25	16	|	64	-1	dot_product
0.19 %	0.27 %	0.3444 %	0.41215 %	|	0.4 %	0.73 %	0.63 %	0.86 %	0.846 %	0.7222 %	136371.8032836914
2000	25	16	|	128	-1	dot_product
0.19 %	0.271 %	0.3459 %	0.41698 %	|	0.41 %	0.74 %	0.63 %	0.89 %	0.862 %	0.7353 %	204219.53201293945
2000	25	16	|	256	-1	dot_product
0.19 %	0.272 %	0.3471 %	0.41972 %	|	0.41 %	0.75 %	0.632 %	0.92 %	0.875 %	0.7431 %	301925.32539367676
2000	25	16	|	320	-1	dot_product
0.19 %	0.272 %	0.3473 %	0.42056 %	|	0.41 %	0.75 %	0.631 %	0.92 %	0.874 %	0.7442 %	340130.23376464844
2000	25	16	|	384	-1	dot_product
0.19 %	0.272 %	0.3475 %	0.42087 %	|	0.41 %	0.75 %	0.631 %	0.92 %	0.874 %	0.7446 %	376568.50814819336
2000	25	16	|	448	-1	dot_product
0.19 %	0.272 %	0.3474 %	0.421 %	|	0.41 %	0.75 %	0.632 %	0.92 %	0.876 %	0.7449 %	409129.14276123047
2000	25	16	|	512	-1	dot_product
0.19 %	0.272 %	0.3473 %	0.4211 %	|	0.41 %	0.75 %	0.632 %	0.93 %	0.878 %	0.7452 %	439573.1449127197
2000	25	16	|	576	-1	dot_product
0.19 %	0.272 %	0.3473 %	0.42118 %	|	0.41 %	0.75 %	0.632 %	0.93 %	0.88 %	0.7454 %	468626.2369155884
2000	25	16	|	640	-1	dot_product
0.19 %	0.272 %	0.3473 %	0.42123 %	|	0.41 %	0.75 %	0.632 %	0.94 %	0.881 %	0.7455 %	495194.6973800659
2000	25	16	|	704	-1	dot_product
0.19 %	0.272 %	0.3472 %	0.42134 %	|	0.41 %	0.75 %	0.632 %	0.94 %	0.881 %	0.7458 %	520625.9250640869
2000	25	16	|	768	-1	dot_product
0.19 %	0.272 %	0.3472 %	0.42139 %	|	0.41 %	0.75 %	0.632 %	0.94 %	0.882 %	0.7458 %	547183.2752227783
2000	25	16	|	1024	-1	dot_product
0.19 %	0.272 %	0.3472 %	0.42146 %	|	0.41 %	0.75 %	0.632 %	0.94 %	0.882 %	0.746 %	639006.495475769
2000	50	16	|	1	-1	dot_product
0.2 %	0.256 %	0.2499 %	0.1798 %	|	0.38 %	0.39 %	0.357 %	0.39 %	0.361 %	0.2893 %	13944.768905639648
2000	50	16	|	16	-1	dot_product
0.33 %	0.469 %	0.5112 %	0.51406 %	|	0.77 %	0.83 %	0.756 %	0.83 %	0.79 %	0.7295 %	111085.12878417969
2000	50	16	|	32	-1	dot_product
0.34 %	0.491 %	0.539 %	0.56517 %	|	0.8 %	0.88 %	0.815 %	0.88 %	0.86 %	0.8081 %	168668.69926452637
2000	50	16	|	64	-1	dot_product
0.35 %	0.497 %	0.5587 %	0.5962 %	|	0.8 %	0.89 %	0.854 %	0.89 %	0.908 %	0.8607 %	250221.20475769043
2000	50	16	|	128	-1	dot_product
0.36 %	0.502 %	0.5687 %	0.61644 %	|	0.82 %	0.92 %	0.872 %	0.93 %	0.939 %	0.9001 %	377935.3141784668
2000	50	16	|	256	-1	dot_product
0.38 %	0.509 %	0.5768 %	0.62876 %	|	0.85 %	0.96 %	0.891 %	0.97 %	0.966 %	0.9305 %	559162.6167297363
2000	50	16	|	320	-1	dot_product
0.38 %	0.509 %	0.5781 %	0.63129 %	|	0.85 %	0.96 %	0.892 %	0.97 %	0.969 %	0.9364 %	630095.8633422852
2000	50	16	|	384	-1	dot_product
0.38 %	0.51 %	0.5793 %	0.63355 %	|	0.85 %	0.96 %	0.898 %	0.97 %	0.975 %	0.942 %	697721.4336395264
2000	50	16	|	448	-1	dot_product
0.38 %	0.51 %	0.58 %	0.63493 %	|	0.85 %	0.96 %	0.901 %	0.97 %	0.979 %	0.9452 %	758969.1877365112
2000	50	16	|	512	-1	dot_product
0.38 %	0.51 %	0.5805 %	0.63597 %	|	0.85 %	0.96 %	0.902 %	0.98 %	0.982 %	0.9473 %	815644.383430481
2000	50	16	|	576	-1	dot_product
