Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.15 %	0.232 %	0.2976 %	0.37095 %	|	0.43 %	0.66 %	0.573 %	0.78 %	0.782 %	0.6605 %	30522.608757019043
250	10	256	|	8	-1	dot_product
0.15 %	0.233 %	0.3015 %	0.38586 %	|	0.44 %	0.7 %	0.588 %	0.86 %	0.829 %	0.6917 %	47380.25665283203
250	10	256	|	16	-1	dot_product
0.15 %	0.236 %	0.3041 %	0.39554 %	|	0.44 %	0.72 %	0.602 %	0.9 %	0.86 %	0.7158 %	77687.1919631958
250	10	256	|	32	-1	dot_product
0.15 %	0.237 %	0.3047 %	0.39996 %	|	0.44 %	0.72 %	0.606 %	0.91 %	0.881 %	0.7267 %	128758.04901123047
250	10	256	|	64	-1	dot_product
0.15 %	0.236 %	0.3058 %	0.40234 %	|	0.44 %	0.7 %	0.603 %	0.92 %	0.894 %	0.7356 %	211607.09857940674
250	10	256	|	128	-1	dot_product
0.15 %	0.237 %	0.3065 %	0.40299 %	|	0.45 %	0.71 %	0.607 %	0.94 %	0.902 %	0.7386 %	329999.2084503174
250	25	256	|	1	-1	dot_product
0.25 %	0.414 %	0.4261 %	0.37845 %	|	0.52 %	0.56 %	0.575 %	0.56 %	0.58 %	0.534 %	23038.434982299805
250	25	256	|	2	-1	dot_product
0.32 %	0.48 %	0.4936 %	0.46608 %	|	0.64 %	0.7 %	0.69 %	0.7 %	0.698 %	0.6424 %	35700.51193237305
250	25	256	|	4	-1	dot_product
0.35 %	0.534 %	0.5543 %	0.5507 %	|	0.72 %	0.79 %	0.798 %	0.79 %	0.811 %	0.7646 %	58702.51655578613
250	25	256	|	8	-1	dot_product
0.37 %	0.555 %	0.5824 %	0.60024 %	|	0.79 %	0.87 %	0.849 %	0.87 %	0.867 %	0.8341 %	98393.96476745605
250	25	256	|	16	-1	dot_product
0.39 %	0.569 %	0.6025 %	0.63659 %	|	0.82 %	0.92 %	0.893 %	0.92 %	0.919 %	0.8968 %	173673.70128631592
250	25	256	|	32	-1	dot_product
0.39 %	0.581 %	0.6139 %	0.66314 %	|	0.85 %	0.95 %	0.928 %	0.95 %	0.958 %	0.9395 %	295190.167427063
250	25	256	|	64	-1	dot_product
0.39 %	0.589 %	0.6219 %	0.67736 %	|	0.86 %	0.96 %	0.954 %	0.96 %	0.986 %	0.9711 %	495087.8858566284
250	25	256	|	128	-1	dot_product
0.41 %	0.594 %	0.6241 %	0.68319 %	|	0.9 %	1.0 %	0.967 %	1.0 %	1.0 %	0.9852 %	780555.4151535034
250	50	256	|	1	-1	dot_product
0.45 %	0.538 %	0.5159 %	0.41279 %	|	0.56 %	0.56 %	0.58 %	0.56 %	0.58 %	0.5343 %	35218.071937561035
250	50	256	|	2	-1	dot_product
0.58 %	0.649 %	0.616 %	0.52091 %	|	0.7 %	0.7 %	0.698 %	0.7 %	0.698 %	0.6428 %	58679.08000946045
250	50	256	|	4	-1	dot_product
0.65 %	0.736 %	0.7243 %	0.64241 %	|	0.79 %	0.79 %	0.811 %	0.79 %	0.811 %	0.7661 %	100150.60901641846
250	50	256	|	8	-1	dot_product
0.71 %	0.774 %	0.7785 %	0.7259 %	|	0.87 %	0.87 %	0.867 %	0.87 %	0.867 %	0.8363 %	174022.67456054688
250	50	256	|	16	-1	dot_product
0.73 %	0.811 %	0.8287 %	0.79932 %	|	0.91 %	0.92 %	0.919 %	0.92 %	0.919 %	0.9013 %	316827.01110839844
250	50	256	|	32	-1	dot_product
0.76 %	0.836 %	0.8586 %	0.85489 %	|	0.94 %	0.95 %	0.958 %	0.95 %	0.958 %	0.9461 %	545541.501045227
250	50	256	|	64	-1	dot_product
0.77 %	0.851 %	0.8755 %	0.88851 %	|	0.95 %	0.96 %	0.986 %	0.96 %	0.986 %	0.9806 %	883605.694770813
250	50	256	|	128	-1	dot_product
0.8 %	0.858 %	0.8824 %	0.9022 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9966 %	1402438.8074874878
